leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight
Spain, Javi Márquez,112,8,Center Midfielder,178.0,0.0,RCD Mallorca,0,26,45,11.05.1986,41,2,36,73.0
Germany, Javi Martínez,357,30,Defensive Midfielder,190.0,0.0,Bayern München,3,71,184,02.09.1988,102,2,92,81.0
Spain, Javi Ros,28,2,Center Midfielder,174.0,0.375,Real Sociedad,0,2,16,16.02.1990,10,0,2,69.0
Spain, Javi Varas,120,0,Goalkeeper,182.0,0.25,Celta Vigo,0,30,47,10.09.1982,43,0,9,73.0
England,Javier Hernández,290,121,,173.0,0.125,Manchester United,0,63,152,01.06.1988,75,1,24,62.0
Spain,Javier Mascherano,494,5,Defensive Midfielder,174.0,0.25,FC Barcelona,3,100,310,08.06.1984,84,6,112,74.0
France,Javier Pastore,247,50,Attacking Midfielder,187.0,0.25,Paris Saint-Germain,1,45,140,20.06.1989,62,2,22,78.0
Germany,Javier Pinola,333,10,Left Fullback,179.0,0.25,1. FC Nürnberg,3,91,125,24.02.1983,117,1,95,77.0
Spain,Javier Saviola,490,165,Center Forward,168.0,0.25,Málaga CF,2,106,286,11.12.1981,98,1,36,60.0
France,Jean-Armel Kana-Biyik,163,3,Right Fullback,180.0,0.75,Stade Rennes,2,46,59,03.07.1989,58,3,19,78.0
England,Jean Beausejour,307,31,Left Midfielder,178.0,0.5,Wigan Athletic,3,74,130,01.06.1984,103,1,45,81.0
France,Jean-Christophe Bahebeck,91,14,Center Forward,182.0,0.875,ESTAC Troyes,1,23,33,01.05.1993,35,0,7,76.0
France,Jean Makoun,440,31,Defensive Midfielder,172.0,0.875,Stade Rennes,2,129,193,29.05.1983,118,2,68,65.0
France,Jean-Pascal Mignot,266,14,Center Back,183.0,0.25,AS Saint-Étienne,3,73,104,26.02.1981,89,3,61,75.0
Germany,Jefferson Farfán,442,132,Left Winger,178.0,0.75,FC Schalke 04,0,94,231,26.10.1984,117,0,55,84.0
Germany,Jens Grahl,129,0,Goalkeeper,193.0,0.25,1899 Hoffenheim,0,34,60,22.09.1988,35,0,3,86.0
Germany,Jens Hegeler,224,16,Defensive Midfielder,193.0,0.0,Bayer Leverkusen,0,46,112,22.01.1988,66,1,20,86.0
Germany,Jens Langeneke,401,36,Center Back,185.0,0.25,Fortuna Düsseldorf,2,93,162,29.03.1977,146,2,69,78.0
France,Jérémie Aliadiére,240,51,,183.0,0.25,FC Lorient,1,62,94,30.03.1983,84,0,20,70.0
France,Jérémie Bréchet,358,8,Center Back,186.0,0.125,ESTAC Troyes,0,91,151,14.08.1979,116,0,47,76.0
France,Jèrèmy Clément,325,6,Defensive Midfielder,174.0,0.25,AS Saint-Étienne,1,91,154,26.08.1984,80,0,40,61.0
Spain,Jérémy Mathieu,392,23,Left Fullback,192.0,0.0,Valencia CF,0,116,160,29.10.1983,116,1,64,83.0
France,Jérémy Ménez,358,53,Left Winger,182.0,0.25,Paris Saint-Germain,1,85,174,07.05.1987,99,1,66,73.0
France,Jérémy Morel,252,9,Left Fullback,172.0,0.25,Olympique Marseille,1,87,89,02.04.1984,76,1,30,71.0
France,Jérémy Pied,137,9,,173.0,0.0,OGC Nice,0,39,62,23.02.1989,36,1,12,69.0
Spain,Jérémy Toulalan,418,6,Defensive Midfielder,183.0,0.25,Málaga CF,0,110,203,10.09.1983,105,2,97,77.0
England,Jermain Defoe,564,225,Center Forward,170.0,0.75,Tottenham Hotspur,3,133,256,07.10.1982,175,2,52,65.0
England,Jermaine Jenas,423,44,Center Midfielder,179.0,0.25,Nottingham Forest,1,108,189,18.02.1983,126,0,49,76.0
Germany,Jermaine Jones,359,27,Defensive Midfielder,184.0,0.25,FC Schalke 04,1,82,166,03.11.1981,111,9,122,81.0
England,Jermaine Pennant,363,16,Right Midfielder,173.0,0.5,Wolverhampton Wanderers,0,81,140,15.01.1983,142,1,34,64.0
Germany,Jérôme Boateng,359,7,Center Back,192.0,0.75,Bayern München,5,70,215,03.09.1988,74,2,66,90.0
France,Jérôme Rothen,396,31,,177.0,0.0,SC Bastia,1,112,173,31.03.1978,111,0,50,70.0
England,Jerome Sinclair,1,0,,,0.75,Liverpool FC,0,0,1,20.09.1996,0,0,0,
England,Jerome Thomas,247,21,,180.0,0.5,Leeds United,2,54,98,23.03.1983,95,0,24,71.0
France,Jerry Vandam,94,1,Right Fullback,186.0,1.0,Lille OSC,0,18,36,08.12.1988,40,1,12,72.0
England,Jesse Lingard,37,10,,168.0,0.5,Leicester City,1,12,16,15.12.1992,9,0,1,65.0
Spain, Jesús Gámez,216,0,Right Fullback,182.0,0.375,Málaga CF,2,60,75,10.04.1985,81,2,63,70.0
Spain, Jesús Navas,457,41,Right Midfielder,172.0,0.0,Sevilla FC,1,74,252,21.11.1985,131,0,50,64.0
Spain, Jesús Rueda,153,4,,181.0,0.25,Real Valladolid,3,52,54,19.02.1987,47,0,24,78.0
Spain, Jesús Vázquez,235,17,Defensive Midfielder,182.0,0.375,Deportivo La Coruña,0,69,80,18.01.1980,86,1,63,78.0
England,Ji-Sung Park,413,55,Attacking Midfielder,175.0,0.25,Queens Park Rangers,0,82,244,25.02.1981,87,1,12,70.0
France,Jimmy Briand,333,65,Center Forward,180.0,0.625,Olympique Lyon,0,95,142,02.08.1985,96,0,42,74.0
Spain, Joan Tomás,103,17,Left Winger,167.0,0.25,Celta Vigo,0,27,52,17.05.1985,24,0,12,70.0
Spain, João Pereira,299,6,Right Fullback,172.0,0.25,Valencia CF,1,72,154,25.02.1984,73,2,75,70.0
Spain, João Victor,67,0,,182.0,0.25,RCD Mallorca,0,12,23,07.11.1988,32,0,11,77.0
Spain, Joaquín,552,74,Right Midfielder,180.0,0.5,Málaga CF,3,149,245,21.07.1981,158,2,41,76.0
England,Joe Allen,233,11,Attacking Midfielder,168.0,0.0,Liverpool FC,0,57,113,14.03.1990,63,1,25,62.0
England,Joe Cole,588,76,Left Winger,173.0,0.0,Liverpool FC,1,144,298,08.11.1981,146,0,74,64.0
England,Joe Hart,350,0,Goalkeeper,191.0,0.125,Manchester City,0,74,195,19.04.1987,81,0,10,80.0
Spain, Joel,41,0,Goalkeeper,195.0,0.125,Atlético Madrid,0,4,22,17.06.1990,15,0,1,85.0
Spain,Joel Campbell,130,25,,178.0,0.75,Real Betis,0,28,58,26.06.1992,44,1,16,71.0
Germany,Joel Matip,227,26,Defensive Midfielder,193.0,0.625,FC Schalke 04,1,45,114,08.08.1991,68,1,24,89.0
France,Joey Barton,339,32,,175.0,0.0,Olympique Marseille,4,79,136,02.09.1982,124,4,85,70.0
England,Joey O'Brien,167,3,Defensive Midfielder,180.0,0.0,West Ham United,0,53,58,17.02.1986,56,1,22,69.0
Germany,Johan Audel,130,28,Left Winger,180.0,0.75,VfB Stuttgart,0,35,42,12.12.1983,53,0,18,75.0
England,Johan Djourou,240,2,Center Back,191.0,0.75,Arsenal FC,0,50,127,18.01.1987,63,1,26,83.0
Germany,Johannes Flum,223,14,Defensive Midfielder,190.0,0.25,SC Freiburg,0,56,87,14.12.1987,80,1,38,80.0
Germany,Johannes van den Bergh,226,6,Left Fullback,183.0,0.0,Fortuna Düsseldorf,1,53,89,21.11.1986,84,1,23,75.0
Germany,Johannes Wurtz,94,30,,182.0,0.0,Werder Bremen,0,25,45,19.06.1992,24,1,12,76.0
England,John Arne Riise,722,62,Left Fullback,185.0,0.0,Fulham FC,1,152,365,24.09.1980,205,0,36,77.0
France,John Boye,89,4,Right Fullback,184.0,0.875,Stade Rennes,2,18,34,23.04.1987,37,0,15,69.0
England,John Guidetti,53,29,Center Forward,185.0,0.0,Manchester City,0,8,31,15.04.1992,14,1,8,79.0
England,John Mikel,355,7,Center Midfielder,188.0,0.75,Chelsea FC,3,79,208,22.04.1987,68,1,64,86.0
England,John O'Shea,593,20,Center Back,190.0,0.125,Sunderland AFC,1,127,337,30.04.1981,129,0,37,75.0
England,John Ruddy,175,0,Goalkeeper,193.0,0.0,Norwich City,1,55,62,24.10.1986,58,0,5,97.0
England,John Terry,696,64,Center Back,184.0,0.0,Chelsea FC,3,140,436,07.12.1980,120,2,97,75.0
France,John Utaka,431,88,Right Winger,179.0,0.75,Montpellier HSC,2,102,186,08.01.1982,143,0,33,82.0
England,Johnny Heitinga,472,37,Center Back,180.0,0.25,Everton FC,1,99,269,15.11.1983,104,4,87,72.0
England,Joleon Lescott,473,33,Center Back,188.0,0.5,Manchester City,0,121,242,16.08.1982,110,0,30,83.0
England,Jon Flanagan,45,1,Right Fullback,180.0,0.0,Liverpool FC,0,7,29,01.01.1993,9,0,12,
England,Jon Walters,362,75,,183.0,0.25,Stoke City,1,105,127,20.09.1983,130,0,35,79.0
Spain, Jonas,290,106,Center Forward,181.0,0.25,Valencia CF,5,66,129,01.04.1984,95,2,36,73.0
England,Jonás Gutiérrez,375,17,,182.0,0.25,Newcastle United,2,105,154,05.07.1983,116,1,59,70.0
Germany,Jonas Hofmann,163,35,Right Midfielder,176.0,0.0,Borussia Dortmund,0,33,77,14.07.1992,53,0,17,67.0
France,Jonas Martin,67,4,,182.0,0.125,Montpellier HSC,0,20,17,09.04.1990,30,0,8,70.0
England,Jonas Olsson,330,22,,193.0,0.25,West Bromwich Albion,2,83,131,10.03.1983,116,3,54,84.0
France,Jonathan Brison,235,10,Left Fullback,179.0,0.25,AS Saint-Étienne,1,65,85,07.02.1983,85,2,40,72.0
Spain,Jonathan dos Santos,92,5,Center Midfielder,172.0,0.5,FC Barcelona,1,19,52,26.04.1990,21,1,13,74.0
France,Jonathan Ligali,9,0,Goalkeeper,183.0,0.5,Montpellier HSC,0,1,4,28.05.1991,4,0,1,82.0
France,Jonathan Mensah,70,2,,188.0,1.0,Évian Thonon Gaillard,1,16,27,13.07.1990,27,1,17,83.0
England,Jonathan Obika,125,23,Center Forward,183.0,0.75,Tottenham Hotspur,0,29,49,12.09.1990,47,0,10,76.0
France,Jonathan Pitroipa,316,45,Left Midfielder,176.0,0.875,Stade Rennes,0,74,135,12.04.1986,107,1,21,56.0
Germany,Jonathan Schmid,191,44,Right Midfielder,179.0,0.0,SC Freiburg,0,47,80,26.06.1990,64,0,5,77.0
France,Jonathan Tinhan,51,4,Defensive Midfielder,178.0,0.75,Montpellier HSC,0,17,10,01.06.1989,24,0,5,69.0
Spain, Jonathan Viera,114,22,Right Winger,171.0,0.375,Valencia CF,3,28,45,21.10.1989,41,1,22,65.0
Spain, Jonathan Vila,130,0,Center Back,186.0,0.25,Celta Vigo,1,33,49,06.03.1986,48,0,27,78.0
France,Jonathan Zebina,375,2,Right Fullback,190.0,0.5,Toulouse FC,5,122,149,19.07.1978,104,5,86,84.0
England,Jonjo Shelvey,176,28,,185.0,0.0,Liverpool FC,1,40,74,27.02.1992,62,0,23,73.0
England,Jonny Evans,255,9,Center Back,188.0,0.0,Manchester United,3,44,150,02.01.1988,61,0,27,77.0
France,Jordan Ayew,162,24,Right Winger,182.0,0.875,Olympique Marseille,1,42,67,11.09.1991,53,2,24,81.0
France,Jordan Ferri,54,5,,172.0,0.5,Olympique Lyon,0,17,25,12.03.1992,12,0,8,70.0
England,Jordan Henderson,252,22,Right Midfielder,182.0,0.125,Liverpool FC,1,52,117,17.06.1990,83,0,26,67.0
Spain, Jordi Alba,250,21,Left Fullback,170.0,0.125,FC Barcelona,1,56,134,21.03.1989,60,1,58,69.0
Spain, Jordi Amat,117,1,Center Back,184.0,0.375,Rayo Vallecano,1,17,51,21.03.1992,49,1,39,80.0
Spain, Jordi Codina,76,0,Goalkeeper,189.0,0.375,Getafe CF,0,21,25,27.04.1982,30,0,2,87.0
Spain, Jorge Molina,186,81,Center Forward,188.0,0.25,Real Betis,2,38,71,22.04.1982,77,0,16,87.0
France,Joris Marveaux,168,10,Defensive Midfielder,178.0,0.5,Montpellier HSC,2,43,74,15.08.1982,51,1,18,69.0
England,Jos Hooiveld,139,9,Center Back,191.0,0.25,Southampton FC,0,32,71,22.04.1983,36,0,20,74.0
Spain, José Ángel,133,2,Left Fullback,182.0,0.0,Real Sociedad,1,34,45,05.09.1989,54,2,28,77.0
Spain, José Callejón,231,49,Center Forward,179.0,0.0,Real Madrid,0,51,121,11.02.1987,59,1,24,73.0
Spain, José Campaña,58,2,Center Midfielder,179.0,0.25,Sevilla FC,0,8,27,31.05.1993,23,0,7,72.0
Spain, José Carlos,130,14,Attacking Midfielder,177.0,0.25,Rayo Vallecano,0,26,45,17.07.1987,59,0,15,68.0
England, José Enrique,253,4,Left Fullback,184.0,0.0,Liverpool FC,0,67,113,23.01.1986,73,1,17,82.0
Spain, José Mari,47,3,,181.0,0.25,Real Zaragoza,0,11,16,06.12.1987,20,2,15,65.0
Spain, José Nunes,252,14,Center Back,185.0,0.125,RCD Mallorca,4,63,93,07.03.1977,96,1,52,82.0
France,José Saez,182,9,Defensive Midfielder,170.0,0.125,Valenciennes FC,1,50,68,07.05.1982,64,3,23,63.0
Germany, Joselu,95,27,Center Forward,191.0,0.375,1899 Hoffenheim,1,24,30,27.03.1990,41,0,9,80.0
Germany,Joseph Akpala,263,86,Center Forward,184.0,1.0,Werder Bremen,0,60,124,24.08.1986,79,1,17,81.0
England,Joshua King,106,11,Center Forward,180.0,0.625,Blackburn Rovers,0,28,40,15.01.1992,38,0,4,74.0
Germany, Josué,325,5,Defensive Midfielder,170.0,0.25,VfL Wolfsburg,3,69,163,19.07.1979,93,1,74,66.0
Spain,Juan Albín,202,36,Left Midfielder,179.0,0.375,Espanyol Barcelona,0,59,66,17.07.1986,77,2,26,77.0
Germany,Juan Arango,536,118,Attacking Midfielder,180.0,0.375,Bor. Mönchengladbach,3,145,181,17.05.1980,210,0,46,76.0
Spain, Juan Bernat,84,3,Left Fullback,172.0,0.25,Valencia CF,0,15,48,01.03.1993,21,0,6,67.0
Spain, Juan Carlos,82,3,Left Midfielder,176.0,0.25,Real Betis,2,17,25,30.03.1990,40,0,9,68.0
Spain, Juan Domínguez,132,9,Center Midfielder,181.0,0.25,Deportivo La Coruña,0,32,61,08.01.1990,39,1,16,71.0
Spain, Juan Rodríguez,284,20,Defensive Midfielder,185.0,0.25,Getafe CF,1,74,90,01.04.1982,120,2,69,80.0
Germany, Juanan,66,3,Center Back,192.0,0.0,Fortuna Düsseldorf,0,18,27,27.04.1987,21,0,5,87.0
Spain, Juanfran,487,10,Left Fullback,183.0,0.375,Levante UD,8,127,207,15.07.1976,153,7,121,78.0
Spain, Juanfran,366,19,Right Fullback,180.0,0.0,Atlético Madrid,1,89,164,09.01.1985,113,1,61,72.0
Spain, Juanfran,92,4,Right Winger,179.0,0.625,Real Madrid,0,18,31,11.09.1988,43,0,5,72.0
Spain, Juanlu,201,26,,172.0,0.125,Levante UD,1,49,76,18.05.1980,76,0,48,70.0
Spain, Juanma Ortiz,245,19,Right Midfielder,179.0,0.25,Granada CF,1,55,85,01.03.1982,105,4,62,70.0
Spain, Juanma,41,2,,188.0,0.125,Real Jaén,0,12,12,08.08.1984,17,0,8,80.0
Spain, Juanmi,90,16,Center Forward,170.0,0.375,Málaga CF,0,22,34,20.05.1993,34,1,9,63.0
Germany,Julian Baumgartlinger,252,5,Defensive Midfielder,183.0,0.25,1. FSV Mainz 05,1,67,105,02.01.1988,80,4,49,82.0
Germany,Julian Draxler,174,39,Attacking Midfielder,185.0,0.0,FC Schalke 04,0,31,95,20.09.1993,48,0,19,74.0
Germany,Julian Korb,141,5,Right Fullback,177.0,0.125,Bor. Mönchengladbach,1,30,65,21.03.1992,46,0,22,69.0
Germany,Julian Riedel,133,6,Left Fullback,183.0,0.25,Bayer Leverkusen,0,28,62,10.08.1991,43,0,8,73.0
Germany,Julian Schieber,193,50,Center Forward,188.0,0.0,Borussia Dortmund,0,49,95,13.02.1989,49,2,14,83.0
Germany,Julian Schuster,238,20,Defensive Midfielder,190.0,0.125,SC Freiburg,0,52,105,15.04.1985,81,0,41,78.0
France,Julien Féret,205,39,Right Midfielder,186.0,0.25,Stade Rennes,0,52,72,05.07.1982,81,0,12,73.0
France,Julien Quercia,129,14,Left Winger,168.0,0.25,FC Lorient,0,43,36,17.08.1986,50,0,9,65.0
France,Julien Sablé,338,10,Defensive Midfielder,181.0,0.25,SC Bastia,1,104,109,11.09.1980,125,1,40,73.0
Spain, Júlio Baptista,351,107,Attacking Midfielder,183.0,0.625,Málaga CF,1,79,180,01.10.1981,92,1,33,72.0
England, Júlio César,412,0,Goalkeeper,186.0,0.125,Queens Park Rangers,3,89,240,03.09.1979,83,0,17,79.0
Germany,Júnior Díaz,222,10,Left Fullback,185.0,0.625,1. FSV Mainz 05,1,49,107,12.09.1983,66,2,37,76.0
Germany,Junior Fernandes,158,42,Center Forward,181.0,0.75,Bayer Leverkusen,1,30,78,04.10.1988,50,0,19,78.0
England,Jussi Jääskeläinen,524,0,Goalkeeper,193.0,0.0,West Ham United,4,137,171,17.04.1975,216,0,28,80.0
France, Jussiê,303,57,Left Winger,180.0,0.5,Girondins Bordeaux,1,99,129,19.09.1983,75,0,31,76.0
Spain, Kaká,497,161,Attacking Midfielder,186.0,0.0,Real Madrid,0,102,318,22.04.1982,77,2,44,78.0
France,Kalilou Traoré,109,13,Defensive Midfielder,192.0,0.75,FC Sochaux,1,23,39,09.09.1987,47,2,27,76.0
France,Kamel Chafni,217,11,Left Midfielder,181.0,0.25,Stade Brest,0,54,67,11.06.1982,96,1,40,70.0
France,Karim Aït Fana,111,16,Left Winger,175.0,0.25,Montpellier HSC,0,28,49,25.02.1989,34,1,12,65.0
Germany,Karim Bellarabi,124,24,Right Winger,183.0,0.5,Bayer Leverkusen,0,30,48,08.04.1990,46,0,15,76.0
Spain,Karim Benzema,431,185,Center Forward,187.0,0.125,Real Madrid,0,81,280,19.12.1987,70,0,10,79.0
Germany,Karim Guédé,117,9,Defensive Midfielder,184.0,0.75,SC Freiburg,2,34,38,07.01.1985,45,2,21,85.0
Germany,Karim Haggui,329,21,Center Back,190.0,0.25,Hannover 96,3,85,133,20.01.1984,111,2,56,86.0
Germany,Karim Matmour,278,28,Right Winger,181.0,0.25,Eintracht Frankfurt,0,65,117,25.06.1985,96,2,38,75.0
England,Karim Rekik,65,2,,185.0,0.25,Manchester City,0,9,33,02.12.1994,23,0,15,79.0
France,Kassim Abdallah,138,2,,185.0,1.0,Olympique Marseille,3,49,48,09.04.1987,41,1,14,74.0
England,Keiren Westwood,185,0,,186.0,0.125,Sunderland AFC,0,49,60,23.10.1984,76,0,8,87.0
Germany,Ken Ilsø,172,34,Center Forward,183.0,0.25,Fortuna Düsseldorf,0,44,62,02.12.1986,66,0,18,77.0
England,Kenwyne Jones,367,91,Right Winger,188.0,1.0,Stoke City,2,82,127,05.10.1984,158,0,16,78.0
Spain, Kevin,8,0,Attacking Midfielder,178.0,0.0,Real Zaragoza,0,2,0,13.02.1992,6,0,2,70.0
Germany,Kevin De Bruyne,188,33,Attacking Midfielder,181.0,0.0,Werder Bremen,0,40,86,28.06.1991,62,2,13,76.0
France,Kevin Gameiro,284,102,Right Winger,170.0,0.0,Paris Saint-Germain,0,84,118,09.05.1987,82,0,7,64.0
Germany,Kevin Großkreutz,315,54,Left Winger,186.0,0.0,Borussia Dortmund,1,66,177,19.07.1988,72,0,33,72.0
England,Kevin Mirallas,335,79,Right Winger,182.0,0.125,Everton FC,2,89,154,05.10.1987,92,0,36,75.0
England,Kevin Nolan,516,109,,182.0,0.25,West Ham United,4,139,203,24.06.1982,174,3,111,88.0
France,Kevin Olimpa,37,0,,186.0,0.5,Girondins Bordeaux,0,10,14,10.03.1988,13,0,1,81.0
France,Kevin Osei,1,0,,173.0,0.75,Olympique Marseille,0,0,0,26.03.1991,1,0,0,71.0
Germany,Kevin Pannewitz,132,13,Defensive Midfielder,185.0,0.25,VfL Wolfsburg,1,23,67,16.10.1991,42,1,30,90.0
Germany,Kevin Stöger,110,12,Attacking Midfielder,175.0,0.125,VfB Stuttgart,0,35,44,27.08.1993,31,1,19,70.0
France,Kévin Théophile-Catherine,134,3,Right Fullback,180.0,0.75,Stade Rennes,0,34,52,28.10.1989,48,0,14,77.0
Germany,Kevin Trapp,174,0,Goalkeeper,189.0,0.0,Eintracht Frankfurt,2,40,76,08.07.1990,58,0,5,83.0
Germany,Kevin Vogt,156,7,Defensive Midfielder,194.0,0.0,FC Augsburg,2,39,67,23.09.1991,50,1,24,80.0
Germany,Kevin Volland,180,58,Left Winger,179.0,0.25,1899 Hoffenheim,1,40,73,30.07.1992,67,0,25,74.0
Spain, Kevin,61,2,Left Fullback,176.0,0.5,RCD Mallorca,0,17,20,08.09.1989,24,1,14,75.0
England,Kieran Gibbs,168,5,Left Fullback,178.0,0.5,Arsenal FC,1,35,98,26.09.1989,35,0,14,64.0
England,Kieran Richardson,299,37,Left Midfielder,175.0,0.625,Fulham FC,0,64,121,21.10.1984,114,1,63,69.0
England,Kieron Dyer,332,38,Attacking Midfielder,171.0,0.25,Queens Park Rangers,2,75,141,29.12.1978,116,0,7,65.0
Spain, Kiko Casilla,153,0,Goalkeeper,191.0,0.25,Espanyol Barcelona,3,42,50,02.10.1986,61,0,14,84.0
Germany,Kingsley Onuegbu,178,56,Center Forward,191.0,1.0,SV Sandhausen,0,42,69,05.03.1986,67,0,5,94.0
Germany,Klaas-Jan Huntelaar,449,277,Center Forward,186.0,0.125,FC Schalke 04,2,86,249,12.08.1983,114,2,43,78.0
Germany,Knowledge Musona,40,5,Center Forward,174.0,0.75,FC Augsburg,0,10,8,21.06.1990,22,0,4,68.0
Germany,Koen Casteels,78,0,Goalkeeper,196.0,0.25,1899 Hoffenheim,1,20,27,25.06.1992,31,0,3,83.0
Spain, Koke,192,15,Defensive Midfielder,178.0,0.25,Atlético Madrid,0,34,120,08.01.1992,38,0,28,74.0
Germany,Kolja Pusch,98,22,Center Midfielder,181.0,0.0,Bayer Leverkusen,0,15,55,12.02.1993,28,1,17,76.0
England,Kolo Touré,518,20,Center Back,183.0,1.0,Manchester City,1,129,295,19.03.1981,94,2,44,76.0
Germany,Konstantin Rausch,225,14,Left Midfielder,182.0,0.25,Hannover 96,0,52,91,15.03.1990,82,0,21,78.0
Germany,Koray Günter,87,5,Center Back,184.0,0.0,Borussia Dortmund,1,18,40,16.08.1994,29,1,7,79.0
France,Kossi Agassa,202,0,,190.0,1.0,Stade Reims,1,65,65,02.07.1978,72,0,15,83.0
England,Kun Agüero,462,225,Center Forward,172.0,0.25,Manchester City,3,99,246,02.06.1988,117,1,56,74.0
England,Kyle Naughton,217,8,Right Fullback,180.0,0.75,Tottenham Hotspur,0,52,97,11.11.1988,68,0,27,73.0
England,Kyle Walker,226,5,Right Fullback,178.0,0.25,Tottenham Hotspur,0,59,113,28.05.1990,54,0,32,73.0
Germany,Kyriakos Papadopoulos,140,13,Center Back,183.0,0.0,FC Schalke 04,1,24,75,23.02.1992,41,2,34,85.0
Spain, Labaka,175,10,Center Back,185.0,0.0,Rayo Vallecano,2,38,68,10.08.1980,69,1,26,78.0
Spain, Lafita,264,34,Right Midfielder,188.0,0.125,Getafe CF,1,69,83,07.08.1984,112,0,42,75.0
France,Lamine Gassama,74,0,Right Fullback,181.0,1.0,FC Lorient,0,20,26,20.10.1989,28,1,16,74.0
France,Landry N'Guémo,267,7,Attacking Midfielder,173.0,0.75,Girondins Bordeaux,0,76,112,28.11.1985,79,2,42,70.0
England,Larnell Cole,7,0,,168.0,0.75,Manchester United,0,2,3,09.03.1993,2,0,0,63.0
Germany,Lars Bender,277,26,Defensive Midfielder,184.0,0.0,Bayer Leverkusen,0,65,128,27.04.1989,84,1,32,77.0
Germany,Lars Stindl,247,39,Attacking Midfielder,180.0,0.25,Hannover 96,0,55,96,26.08.1988,96,2,58,78.0
Germany,Lars Unnerstall,129,0,Goalkeeper,198.0,0.0,FC Schalke 04,0,27,60,20.07.1990,42,0,4,100.0
France,Larsen Touré,123,13,Left Winger,183.0,0.875,Stade Brest,0,33,38,20.07.1985,52,2,17,73.0
Germany,Lasse Sobiech,153,12,Center Back,196.0,0.0,SpVgg Greuther Fürth,0,32,62,18.01.1991,59,0,10,88.0
Spain, Laure,151,3,Right Fullback,166.0,0.25,Deportivo La Coruña,0,36,60,22.03.1985,55,2,41,68.0
France,Laurent Bonnart,273,2,Left Fullback,170.0,0.25,Lille OSC,0,89,101,25.12.1979,83,1,15,62.0
England,Laurent Koscielny,247,20,Center Back,185.0,0.0,Arsenal FC,3,52,135,10.09.1985,60,2,36,75.0
France,Laurent Pionnier,32,0,Goalkeeper,184.0,0.25,Montpellier HSC,0,4,12,24.05.1982,16,0,1,76.0
England,Lee Cattermole,256,9,Defensive Midfielder,178.0,0.125,Sunderland AFC,4,70,85,21.03.1988,101,3,76,76.0
England,Leighton Baines,460,34,Left Fullback,170.0,0.25,Everton FC,0,118,205,11.12.1984,137,1,52,74.0
Spain,Leo Franco,446,0,Goalkeeper,188.0,0.0,Real Zaragoza,4,111,184,20.05.1977,151,0,29,79.0
Germany,Leon Andreasen,172,22,Defensive Midfielder,188.0,0.125,Hannover 96,2,31,84,23.04.1983,57,3,33,81.0
Germany,Leon Balogun,154,10,Center Back,190.0,0.375,Fortuna Düsseldorf,1,39,52,28.06.1988,63,0,33,81.0
England,Leon Barnett,256,13,Center Back,186.0,1.0,Norwich City,2,60,95,30.11.1985,101,3,37,71.0
England,Leon Osman,406,56,Right Midfielder,172.0,0.0,Everton FC,0,101,184,17.05.1981,121,0,42,68.0
Germany,Leonardo Bittencourt,118,21,,171.0,0.125,Borussia Dortmund,1,26,45,19.12.1993,47,0,30,60.0
Germany,Levent Aycicek,45,11,Attacking Midfielder,169.0,0.25,Werder Bremen,0,6,26,12.02.1994,13,0,4,67.0
Germany,Lewis Holtby,253,54,Attacking Midfielder,176.0,0.0,FC Schalke 04,0,52,125,18.09.1990,76,0,25,72.0
France,Leyti N'Diaye,63,2,,188.0,1.0,Olympique Marseille,3,14,23,19.08.1985,26,1,18,84.0
England,Liam Ridgewell,345,20,Center Back,177.0,0.0,West Bromwich Albion,2,105,115,21.07.1984,125,0,58,64.0
Spain,Liassine Cadamuro,44,0,Center Back,188.0,0.375,Real Sociedad,0,16,11,05.03.1988,17,0,15,81.0
France,Lionel Cappone,45,0,Goalkeeper,182.0,0.25,Stade Brest,2,15,14,08.02.1979,16,0,1,74.0
Spain,Lionel Messi,498,387,Right Winger,169.0,0.0,FC Barcelona,1,96,338,24.06.1987,64,0,41,67.0
France,Lisandro López,324,152,Center Forward,175.0,0.125,Olympique Lyon,1,79,172,02.03.1983,73,0,33,72.0
Germany,İlkay Gündoğan,168,31,Attacking Midfielder,180.0,0.25,Borussia Dortmund,0,30,94,24.10.1990,44,0,12,79.0
Spain, Llorente,379,131,Center Forward,195.0,0.0,Athletic Bilbao,0,81,161,26.02.1985,137,0,21,94.0
Spain, Llorente,205,56,Center Forward,185.0,0.0,CA Osasuna,1,46,77,24.11.1979,82,3,38,72.0
France,Loïc Abenzoar,12,0,Right Fullback,,0.75,Olympique Lyon,0,3,0,14.02.1989,9,0,2,
France,Loïc Rémy,259,89,Right Winger,184.0,0.625,Olympique Marseille,3,73,104,02.01.1987,82,0,14,66.0
Spain, Lolo,167,9,Center Back,182.0,0.375,CA Osasuna,1,38,63,22.08.1984,66,1,32,72.0
Germany,Loris Karius,50,0,Goalkeeper,189.0,0.0,1. FSV Mainz 05,0,10,21,22.06.1993,19,0,1,75.0
England,Louis Saha,441,122,Center Forward,184.0,1.0,Sunderland AFC,1,116,201,08.08.1978,124,0,20,75.0
France,Lucas Digne,94,4,,179.0,0.0,Lille OSC,1,17,55,20.07.1993,22,0,9,74.0
England, Lucas Leiva,287,11,Center Midfielder,179.0,0.25,Liverpool FC,2,60,159,09.01.1987,68,2,49,74.0
