weight,yellowCards,player,skin_colour,club,birthday,defeats,yellowReds,ties,goals,position,games,leagueCountry,redCards,victories,height
73.0,36, Javi Márquez,0.0,RCD Mallorca,11.05.1986,41,2,26,8,Center Midfielder,112,Spain,0,45,178.0
81.0,92, Javi Martínez,0.0,Bayern München,02.09.1988,102,2,71,30,Defensive Midfielder,357,Germany,3,184,190.0
69.0,2, Javi Ros,0.375,Real Sociedad,16.02.1990,10,0,2,2,Center Midfielder,28,Spain,0,16,174.0
73.0,9, Javi Varas,0.25,Celta Vigo,10.09.1982,43,0,30,0,Goalkeeper,120,Spain,0,47,182.0
62.0,24,Javier Hernández,0.125,Manchester United,01.06.1988,75,1,63,121,,290,England,0,152,173.0
74.0,112,Javier Mascherano,0.25,FC Barcelona,08.06.1984,84,6,100,5,Defensive Midfielder,494,Spain,3,310,174.0
78.0,22,Javier Pastore,0.25,Paris Saint-Germain,20.06.1989,62,2,45,50,Attacking Midfielder,247,France,1,140,187.0
77.0,95,Javier Pinola,0.25,1. FC Nürnberg,24.02.1983,117,1,91,10,Left Fullback,333,Germany,3,125,179.0
60.0,36,Javier Saviola,0.25,Málaga CF,11.12.1981,98,1,106,165,Center Forward,490,Spain,2,286,168.0
78.0,19,Jean-Armel Kana-Biyik,0.75,Stade Rennes,03.07.1989,58,3,46,3,Right Fullback,163,France,2,59,180.0
81.0,45,Jean Beausejour,0.5,Wigan Athletic,01.06.1984,103,1,74,31,Left Midfielder,307,England,3,130,178.0
76.0,7,Jean-Christophe Bahebeck,0.875,ESTAC Troyes,01.05.1993,35,0,23,14,Center Forward,91,France,1,33,182.0
65.0,68,Jean Makoun,0.875,Stade Rennes,29.05.1983,118,2,129,31,Defensive Midfielder,440,France,2,193,172.0
75.0,61,Jean-Pascal Mignot,0.25,AS Saint-Étienne,26.02.1981,89,3,73,14,Center Back,266,France,3,104,183.0
84.0,55,Jefferson Farfán,0.75,FC Schalke 04,26.10.1984,117,0,94,132,Left Winger,442,Germany,0,231,178.0
86.0,3,Jens Grahl,0.25,1899 Hoffenheim,22.09.1988,35,0,34,0,Goalkeeper,129,Germany,0,60,193.0
86.0,20,Jens Hegeler,0.0,Bayer Leverkusen,22.01.1988,66,1,46,16,Defensive Midfielder,224,Germany,0,112,193.0
78.0,69,Jens Langeneke,0.25,Fortuna Düsseldorf,29.03.1977,146,2,93,36,Center Back,401,Germany,2,162,185.0
70.0,20,Jérémie Aliadiére,0.25,FC Lorient,30.03.1983,84,0,62,51,,240,France,1,94,183.0
76.0,47,Jérémie Bréchet,0.125,ESTAC Troyes,14.08.1979,116,0,91,8,Center Back,358,France,0,151,186.0
61.0,40,Jèrèmy Clément,0.25,AS Saint-Étienne,26.08.1984,80,0,91,6,Defensive Midfielder,325,France,1,154,174.0
83.0,64,Jérémy Mathieu,0.0,Valencia CF,29.10.1983,116,1,116,23,Left Fullback,392,Spain,0,160,192.0
73.0,66,Jérémy Ménez,0.25,Paris Saint-Germain,07.05.1987,99,1,85,53,Left Winger,358,France,1,174,182.0
71.0,30,Jérémy Morel,0.25,Olympique Marseille,02.04.1984,76,1,87,9,Left Fullback,252,France,1,89,172.0
69.0,12,Jérémy Pied,0.0,OGC Nice,23.02.1989,36,1,39,9,,137,France,0,62,173.0
77.0,97,Jérémy Toulalan,0.25,Málaga CF,10.09.1983,105,2,110,6,Defensive Midfielder,418,Spain,0,203,183.0
65.0,52,Jermain Defoe,0.75,Tottenham Hotspur,07.10.1982,175,2,133,225,Center Forward,564,England,3,256,170.0
76.0,49,Jermaine Jenas,0.25,Nottingham Forest,18.02.1983,126,0,108,44,Center Midfielder,423,England,1,189,179.0
81.0,122,Jermaine Jones,0.25,FC Schalke 04,03.11.1981,111,9,82,27,Defensive Midfielder,359,Germany,1,166,184.0
64.0,34,Jermaine Pennant,0.5,Wolverhampton Wanderers,15.01.1983,142,1,81,16,Right Midfielder,363,England,0,140,173.0
90.0,66,Jérôme Boateng,0.75,Bayern München,03.09.1988,74,2,70,7,Center Back,359,Germany,5,215,192.0
70.0,50,Jérôme Rothen,0.0,SC Bastia,31.03.1978,111,0,112,31,,396,France,1,173,177.0
,0,Jerome Sinclair,0.75,Liverpool FC,20.09.1996,0,0,0,0,,1,England,0,1,
71.0,24,Jerome Thomas,0.5,Leeds United,23.03.1983,95,0,54,21,,247,England,2,98,180.0
72.0,12,Jerry Vandam,1.0,Lille OSC,08.12.1988,40,1,18,1,Right Fullback,94,France,0,36,186.0
65.0,1,Jesse Lingard,0.5,Leicester City,15.12.1992,9,0,12,10,,37,England,1,16,168.0
70.0,63, Jesús Gámez,0.375,Málaga CF,10.04.1985,81,2,60,0,Right Fullback,216,Spain,2,75,182.0
64.0,50, Jesús Navas,0.0,Sevilla FC,21.11.1985,131,0,74,41,Right Midfielder,457,Spain,1,252,172.0
78.0,24, Jesús Rueda,0.25,Real Valladolid,19.02.1987,47,0,52,4,,153,Spain,3,54,181.0
78.0,63, Jesús Vázquez,0.375,Deportivo La Coruña,18.01.1980,86,1,69,17,Defensive Midfielder,235,Spain,0,80,182.0
70.0,12,Ji-Sung Park,0.25,Queens Park Rangers,25.02.1981,87,1,82,55,Attacking Midfielder,413,England,0,244,175.0
74.0,42,Jimmy Briand,0.625,Olympique Lyon,02.08.1985,96,0,95,65,Center Forward,333,France,0,142,180.0
70.0,12, Joan Tomás,0.25,Celta Vigo,17.05.1985,24,0,27,17,Left Winger,103,Spain,0,52,167.0
70.0,75, João Pereira,0.25,Valencia CF,25.02.1984,73,2,72,6,Right Fullback,299,Spain,1,154,172.0
77.0,11, João Victor,0.25,RCD Mallorca,07.11.1988,32,0,12,0,,67,Spain,0,23,182.0
76.0,41, Joaquín,0.5,Málaga CF,21.07.1981,158,2,149,74,Right Midfielder,552,Spain,3,245,180.0
62.0,25,Joe Allen,0.0,Liverpool FC,14.03.1990,63,1,57,11,Attacking Midfielder,233,England,0,113,168.0
64.0,74,Joe Cole,0.0,Liverpool FC,08.11.1981,146,0,144,76,Left Winger,588,England,1,298,173.0
80.0,10,Joe Hart,0.125,Manchester City,19.04.1987,81,0,74,0,Goalkeeper,350,England,0,195,191.0
85.0,1, Joel,0.125,Atlético Madrid,17.06.1990,15,0,4,0,Goalkeeper,41,Spain,0,22,195.0
71.0,16,Joel Campbell,0.75,Real Betis,26.06.1992,44,1,28,25,,130,Spain,0,58,178.0
89.0,24,Joel Matip,0.625,FC Schalke 04,08.08.1991,68,1,45,26,Defensive Midfielder,227,Germany,1,114,193.0
70.0,85,Joey Barton,0.0,Olympique Marseille,02.09.1982,124,4,79,32,,339,France,4,136,175.0
69.0,22,Joey O'Brien,0.0,West Ham United,17.02.1986,56,1,53,3,Defensive Midfielder,167,England,0,58,180.0
75.0,18,Johan Audel,0.75,VfB Stuttgart,12.12.1983,53,0,35,28,Left Winger,130,Germany,0,42,180.0
83.0,26,Johan Djourou,0.75,Arsenal FC,18.01.1987,63,1,50,2,Center Back,240,England,0,127,191.0
80.0,38,Johannes Flum,0.25,SC Freiburg,14.12.1987,80,1,56,14,Defensive Midfielder,223,Germany,0,87,190.0
75.0,23,Johannes van den Bergh,0.0,Fortuna Düsseldorf,21.11.1986,84,1,53,6,Left Fullback,226,Germany,1,89,183.0
76.0,12,Johannes Wurtz,0.0,Werder Bremen,19.06.1992,24,1,25,30,,94,Germany,0,45,182.0
77.0,36,John Arne Riise,0.0,Fulham FC,24.09.1980,205,0,152,62,Left Fullback,722,England,1,365,185.0
69.0,15,John Boye,0.875,Stade Rennes,23.04.1987,37,0,18,4,Right Fullback,89,France,2,34,184.0
79.0,8,John Guidetti,0.0,Manchester City,15.04.1992,14,1,8,29,Center Forward,53,England,0,31,185.0
86.0,64,John Mikel,0.75,Chelsea FC,22.04.1987,68,1,79,7,Center Midfielder,355,England,3,208,188.0
75.0,37,John O'Shea,0.125,Sunderland AFC,30.04.1981,129,0,127,20,Center Back,593,England,1,337,190.0
97.0,5,John Ruddy,0.0,Norwich City,24.10.1986,58,0,55,0,Goalkeeper,175,England,1,62,193.0
75.0,97,John Terry,0.0,Chelsea FC,07.12.1980,120,2,140,64,Center Back,696,England,3,436,184.0
82.0,33,John Utaka,0.75,Montpellier HSC,08.01.1982,143,0,102,88,Right Winger,431,France,2,186,179.0
72.0,87,Johnny Heitinga,0.25,Everton FC,15.11.1983,104,4,99,37,Center Back,472,England,1,269,180.0
83.0,30,Joleon Lescott,0.5,Manchester City,16.08.1982,110,0,121,33,Center Back,473,England,0,242,188.0
,12,Jon Flanagan,0.0,Liverpool FC,01.01.1993,9,0,7,1,Right Fullback,45,England,0,29,180.0
79.0,35,Jon Walters,0.25,Stoke City,20.09.1983,130,0,105,75,,362,England,1,127,183.0
73.0,36, Jonas,0.25,Valencia CF,01.04.1984,95,2,66,106,Center Forward,290,Spain,5,129,181.0
70.0,59,Jonás Gutiérrez,0.25,Newcastle United,05.07.1983,116,1,105,17,,375,England,2,154,182.0
67.0,17,Jonas Hofmann,0.0,Borussia Dortmund,14.07.1992,53,0,33,35,Right Midfielder,163,Germany,0,77,176.0
70.0,8,Jonas Martin,0.125,Montpellier HSC,09.04.1990,30,0,20,4,,67,France,0,17,182.0
84.0,54,Jonas Olsson,0.25,West Bromwich Albion,10.03.1983,116,3,83,22,,330,England,2,131,193.0
72.0,40,Jonathan Brison,0.25,AS Saint-Étienne,07.02.1983,85,2,65,10,Left Fullback,235,France,1,85,179.0
74.0,13,Jonathan dos Santos,0.5,FC Barcelona,26.04.1990,21,1,19,5,Center Midfielder,92,Spain,1,52,172.0
82.0,1,Jonathan Ligali,0.5,Montpellier HSC,28.05.1991,4,0,1,0,Goalkeeper,9,France,0,4,183.0
83.0,17,Jonathan Mensah,1.0,Évian Thonon Gaillard,13.07.1990,27,1,16,2,,70,France,1,27,188.0
76.0,10,Jonathan Obika,0.75,Tottenham Hotspur,12.09.1990,47,0,29,23,Center Forward,125,England,0,49,183.0
56.0,21,Jonathan Pitroipa,0.875,Stade Rennes,12.04.1986,107,1,74,45,Left Midfielder,316,France,0,135,176.0
77.0,5,Jonathan Schmid,0.0,SC Freiburg,26.06.1990,64,0,47,44,Right Midfielder,191,Germany,0,80,179.0
69.0,5,Jonathan Tinhan,0.75,Montpellier HSC,01.06.1989,24,0,17,4,Defensive Midfielder,51,France,0,10,178.0
65.0,22, Jonathan Viera,0.375,Valencia CF,21.10.1989,41,1,28,22,Right Winger,114,Spain,3,45,171.0
78.0,27, Jonathan Vila,0.25,Celta Vigo,06.03.1986,48,0,33,0,Center Back,130,Spain,1,49,186.0
84.0,86,Jonathan Zebina,0.5,Toulouse FC,19.07.1978,104,5,122,2,Right Fullback,375,France,5,149,190.0
73.0,23,Jonjo Shelvey,0.0,Liverpool FC,27.02.1992,62,0,40,28,,176,England,1,74,185.0
77.0,27,Jonny Evans,0.0,Manchester United,02.01.1988,61,0,44,9,Center Back,255,England,3,150,188.0
81.0,24,Jordan Ayew,0.875,Olympique Marseille,11.09.1991,53,2,42,24,Right Winger,162,France,1,67,182.0
70.0,8,Jordan Ferri,0.5,Olympique Lyon,12.03.1992,12,0,17,5,,54,France,0,25,172.0
67.0,26,Jordan Henderson,0.125,Liverpool FC,17.06.1990,83,0,52,22,Right Midfielder,252,England,1,117,182.0
69.0,58, Jordi Alba,0.125,FC Barcelona,21.03.1989,60,1,56,21,Left Fullback,250,Spain,1,134,170.0
80.0,39, Jordi Amat,0.375,Rayo Vallecano,21.03.1992,49,1,17,1,Center Back,117,Spain,1,51,184.0
87.0,2, Jordi Codina,0.375,Getafe CF,27.04.1982,30,0,21,0,Goalkeeper,76,Spain,0,25,189.0
87.0,16, Jorge Molina,0.25,Real Betis,22.04.1982,77,0,38,81,Center Forward,186,Spain,2,71,188.0
69.0,18,Joris Marveaux,0.5,Montpellier HSC,15.08.1982,51,1,43,10,Defensive Midfielder,168,France,2,74,178.0
74.0,20,Jos Hooiveld,0.25,Southampton FC,22.04.1983,36,0,32,9,Center Back,139,England,0,71,191.0
77.0,28, José Ángel,0.0,Real Sociedad,05.09.1989,54,2,34,2,Left Fullback,133,Spain,1,45,182.0
73.0,24, José Callejón,0.0,Real Madrid,11.02.1987,59,1,51,49,Center Forward,231,Spain,0,121,179.0
72.0,7, José Campaña,0.25,Sevilla FC,31.05.1993,23,0,8,2,Center Midfielder,58,Spain,0,27,179.0
68.0,15, José Carlos,0.25,Rayo Vallecano,17.07.1987,59,0,26,14,Attacking Midfielder,130,Spain,0,45,177.0
82.0,17, José Enrique,0.0,Liverpool FC,23.01.1986,73,1,67,4,Left Fullback,253,England,0,113,184.0
65.0,15, José Mari,0.25,Real Zaragoza,06.12.1987,20,2,11,3,,47,Spain,0,16,181.0
82.0,52, José Nunes,0.125,RCD Mallorca,07.03.1977,96,1,63,14,Center Back,252,Spain,4,93,185.0
63.0,23,José Saez,0.125,Valenciennes FC,07.05.1982,64,3,50,9,Defensive Midfielder,182,France,1,68,170.0
80.0,9, Joselu,0.375,1899 Hoffenheim,27.03.1990,41,0,24,27,Center Forward,95,Germany,1,30,191.0
81.0,17,Joseph Akpala,1.0,Werder Bremen,24.08.1986,79,1,60,86,Center Forward,263,Germany,0,124,184.0
74.0,4,Joshua King,0.625,Blackburn Rovers,15.01.1992,38,0,28,11,Center Forward,106,England,0,40,180.0
66.0,74, Josué,0.25,VfL Wolfsburg,19.07.1979,93,1,69,5,Defensive Midfielder,325,Germany,3,163,170.0
77.0,26,Juan Albín,0.375,Espanyol Barcelona,17.07.1986,77,2,59,36,Left Midfielder,202,Spain,0,66,179.0
76.0,46,Juan Arango,0.375,Bor. Mönchengladbach,17.05.1980,210,0,145,118,Attacking Midfielder,536,Germany,3,181,180.0
67.0,6, Juan Bernat,0.25,Valencia CF,01.03.1993,21,0,15,3,Left Fullback,84,Spain,0,48,172.0
68.0,9, Juan Carlos,0.25,Real Betis,30.03.1990,40,0,17,3,Left Midfielder,82,Spain,2,25,176.0
71.0,16, Juan Domínguez,0.25,Deportivo La Coruña,08.01.1990,39,1,32,9,Center Midfielder,132,Spain,0,61,181.0
80.0,69, Juan Rodríguez,0.25,Getafe CF,01.04.1982,120,2,74,20,Defensive Midfielder,284,Spain,1,90,185.0
87.0,5, Juanan,0.0,Fortuna Düsseldorf,27.04.1987,21,0,18,3,Center Back,66,Germany,0,27,192.0
78.0,121, Juanfran,0.375,Levante UD,15.07.1976,153,7,127,10,Left Fullback,487,Spain,8,207,183.0
72.0,61, Juanfran,0.0,Atlético Madrid,09.01.1985,113,1,89,19,Right Fullback,366,Spain,1,164,180.0
72.0,5, Juanfran,0.625,Real Madrid,11.09.1988,43,0,18,4,Right Winger,92,Spain,0,31,179.0
70.0,48, Juanlu,0.125,Levante UD,18.05.1980,76,0,49,26,,201,Spain,1,76,172.0
70.0,62, Juanma Ortiz,0.25,Granada CF,01.03.1982,105,4,55,19,Right Midfielder,245,Spain,1,85,179.0
80.0,8, Juanma,0.125,Real Jaén,08.08.1984,17,0,12,2,,41,Spain,0,12,188.0
63.0,9, Juanmi,0.375,Málaga CF,20.05.1993,34,1,22,16,Center Forward,90,Spain,0,34,170.0
82.0,49,Julian Baumgartlinger,0.25,1. FSV Mainz 05,02.01.1988,80,4,67,5,Defensive Midfielder,252,Germany,1,105,183.0
74.0,19,Julian Draxler,0.0,FC Schalke 04,20.09.1993,48,0,31,39,Attacking Midfielder,174,Germany,0,95,185.0
69.0,22,Julian Korb,0.125,Bor. Mönchengladbach,21.03.1992,46,0,30,5,Right Fullback,141,Germany,1,65,177.0
73.0,8,Julian Riedel,0.25,Bayer Leverkusen,10.08.1991,43,0,28,6,Left Fullback,133,Germany,0,62,183.0
83.0,14,Julian Schieber,0.0,Borussia Dortmund,13.02.1989,49,2,49,50,Center Forward,193,Germany,0,95,188.0
78.0,41,Julian Schuster,0.125,SC Freiburg,15.04.1985,81,0,52,20,Defensive Midfielder,238,Germany,0,105,190.0
73.0,12,Julien Féret,0.25,Stade Rennes,05.07.1982,81,0,52,39,Right Midfielder,205,France,0,72,186.0
65.0,9,Julien Quercia,0.25,FC Lorient,17.08.1986,50,0,43,14,Left Winger,129,France,0,36,168.0
73.0,40,Julien Sablé,0.25,SC Bastia,11.09.1980,125,1,104,10,Defensive Midfielder,338,France,1,109,181.0
72.0,33, Júlio Baptista,0.625,Málaga CF,01.10.1981,92,1,79,107,Attacking Midfielder,351,Spain,1,180,183.0
79.0,17, Júlio César,0.125,Queens Park Rangers,03.09.1979,83,0,89,0,Goalkeeper,412,England,3,240,186.0
76.0,37,Júnior Díaz,0.625,1. FSV Mainz 05,12.09.1983,66,2,49,10,Left Fullback,222,Germany,1,107,185.0
78.0,19,Junior Fernandes,0.75,Bayer Leverkusen,04.10.1988,50,0,30,42,Center Forward,158,Germany,1,78,181.0
80.0,28,Jussi Jääskeläinen,0.0,West Ham United,17.04.1975,216,0,137,0,Goalkeeper,524,England,4,171,193.0
76.0,31, Jussiê,0.5,Girondins Bordeaux,19.09.1983,75,0,99,57,Left Winger,303,France,1,129,180.0
78.0,44, Kaká,0.0,Real Madrid,22.04.1982,77,2,102,161,Attacking Midfielder,497,Spain,0,318,186.0
76.0,27,Kalilou Traoré,0.75,FC Sochaux,09.09.1987,47,2,23,13,Defensive Midfielder,109,France,1,39,192.0
70.0,40,Kamel Chafni,0.25,Stade Brest,11.06.1982,96,1,54,11,Left Midfielder,217,France,0,67,181.0
65.0,12,Karim Aït Fana,0.25,Montpellier HSC,25.02.1989,34,1,28,16,Left Winger,111,France,0,49,175.0
76.0,15,Karim Bellarabi,0.5,Bayer Leverkusen,08.04.1990,46,0,30,24,Right Winger,124,Germany,0,48,183.0
79.0,10,Karim Benzema,0.125,Real Madrid,19.12.1987,70,0,81,185,Center Forward,431,Spain,0,280,187.0
85.0,21,Karim Guédé,0.75,SC Freiburg,07.01.1985,45,2,34,9,Defensive Midfielder,117,Germany,2,38,184.0
86.0,56,Karim Haggui,0.25,Hannover 96,20.01.1984,111,2,85,21,Center Back,329,Germany,3,133,190.0
75.0,38,Karim Matmour,0.25,Eintracht Frankfurt,25.06.1985,96,2,65,28,Right Winger,278,Germany,0,117,181.0
79.0,15,Karim Rekik,0.25,Manchester City,02.12.1994,23,0,9,2,,65,England,0,33,185.0
74.0,14,Kassim Abdallah,1.0,Olympique Marseille,09.04.1987,41,1,49,2,,138,France,3,48,185.0
87.0,8,Keiren Westwood,0.125,Sunderland AFC,23.10.1984,76,0,49,0,,185,England,0,60,186.0
77.0,18,Ken Ilsø,0.25,Fortuna Düsseldorf,02.12.1986,66,0,44,34,Center Forward,172,Germany,0,62,183.0
78.0,16,Kenwyne Jones,1.0,Stoke City,05.10.1984,158,0,82,91,Right Winger,367,England,2,127,188.0
70.0,2, Kevin,0.0,Real Zaragoza,13.02.1992,6,0,2,0,Attacking Midfielder,8,Spain,0,0,178.0
76.0,13,Kevin De Bruyne,0.0,Werder Bremen,28.06.1991,62,2,40,33,Attacking Midfielder,188,Germany,0,86,181.0
64.0,7,Kevin Gameiro,0.0,Paris Saint-Germain,09.05.1987,82,0,84,102,Right Winger,284,France,0,118,170.0
72.0,33,Kevin Großkreutz,0.0,Borussia Dortmund,19.07.1988,72,0,66,54,Left Winger,315,Germany,1,177,186.0
75.0,36,Kevin Mirallas,0.125,Everton FC,05.10.1987,92,0,89,79,Right Winger,335,England,2,154,182.0
88.0,111,Kevin Nolan,0.25,West Ham United,24.06.1982,174,3,139,109,,516,England,4,203,182.0
81.0,1,Kevin Olimpa,0.5,Girondins Bordeaux,10.03.1988,13,0,10,0,,37,France,0,14,186.0
71.0,0,Kevin Osei,0.75,Olympique Marseille,26.03.1991,1,0,0,0,,1,France,0,0,173.0
90.0,30,Kevin Pannewitz,0.25,VfL Wolfsburg,16.10.1991,42,1,23,13,Defensive Midfielder,132,Germany,1,67,185.0
70.0,19,Kevin Stöger,0.125,VfB Stuttgart,27.08.1993,31,1,35,12,Attacking Midfielder,110,Germany,0,44,175.0
77.0,14,Kévin Théophile-Catherine,0.75,Stade Rennes,28.10.1989,48,0,34,3,Right Fullback,134,France,0,52,180.0
83.0,5,Kevin Trapp,0.0,Eintracht Frankfurt,08.07.1990,58,0,40,0,Goalkeeper,174,Germany,2,76,189.0
80.0,24,Kevin Vogt,0.0,FC Augsburg,23.09.1991,50,1,39,7,Defensive Midfielder,156,Germany,2,67,194.0
74.0,25,Kevin Volland,0.25,1899 Hoffenheim,30.07.1992,67,0,40,58,Left Winger,180,Germany,1,73,179.0
75.0,14, Kevin,0.5,RCD Mallorca,08.09.1989,24,1,17,2,Left Fullback,61,Spain,0,20,176.0
64.0,14,Kieran Gibbs,0.5,Arsenal FC,26.09.1989,35,0,35,5,Left Fullback,168,England,1,98,178.0
69.0,63,Kieran Richardson,0.625,Fulham FC,21.10.1984,114,1,64,37,Left Midfielder,299,England,0,121,175.0
65.0,7,Kieron Dyer,0.25,Queens Park Rangers,29.12.1978,116,0,75,38,Attacking Midfielder,332,England,2,141,171.0
84.0,14, Kiko Casilla,0.25,Espanyol Barcelona,02.10.1986,61,0,42,0,Goalkeeper,153,Spain,3,50,191.0
94.0,5,Kingsley Onuegbu,1.0,SV Sandhausen,05.03.1986,67,0,42,56,Center Forward,178,Germany,0,69,191.0
78.0,43,Klaas-Jan Huntelaar,0.125,FC Schalke 04,12.08.1983,114,2,86,277,Center Forward,449,Germany,2,249,186.0
68.0,4,Knowledge Musona,0.75,FC Augsburg,21.06.1990,22,0,10,5,Center Forward,40,Germany,0,8,174.0
83.0,3,Koen Casteels,0.25,1899 Hoffenheim,25.06.1992,31,0,20,0,Goalkeeper,78,Germany,1,27,196.0
74.0,28, Koke,0.25,Atlético Madrid,08.01.1992,38,0,34,15,Defensive Midfielder,192,Spain,0,120,178.0
76.0,17,Kolja Pusch,0.0,Bayer Leverkusen,12.02.1993,28,1,15,22,Center Midfielder,98,Germany,0,55,181.0
76.0,44,Kolo Touré,1.0,Manchester City,19.03.1981,94,2,129,20,Center Back,518,England,1,295,183.0
78.0,21,Konstantin Rausch,0.25,Hannover 96,15.03.1990,82,0,52,14,Left Midfielder,225,Germany,0,91,182.0
79.0,7,Koray Günter,0.0,Borussia Dortmund,16.08.1994,29,1,18,5,Center Back,87,Germany,1,40,184.0
83.0,15,Kossi Agassa,1.0,Stade Reims,02.07.1978,72,0,65,0,,202,France,1,65,190.0
74.0,56,Kun Agüero,0.25,Manchester City,02.06.1988,117,1,99,225,Center Forward,462,England,3,246,172.0
73.0,27,Kyle Naughton,0.75,Tottenham Hotspur,11.11.1988,68,0,52,8,Right Fullback,217,England,0,97,180.0
73.0,32,Kyle Walker,0.25,Tottenham Hotspur,28.05.1990,54,0,59,5,Right Fullback,226,England,0,113,178.0
85.0,34,Kyriakos Papadopoulos,0.0,FC Schalke 04,23.02.1992,41,2,24,13,Center Back,140,Germany,1,75,183.0
78.0,26, Labaka,0.0,Rayo Vallecano,10.08.1980,69,1,38,10,Center Back,175,Spain,2,68,185.0
75.0,42, Lafita,0.125,Getafe CF,07.08.1984,112,0,69,34,Right Midfielder,264,Spain,1,83,188.0
74.0,16,Lamine Gassama,1.0,FC Lorient,20.10.1989,28,1,20,0,Right Fullback,74,France,0,26,181.0
70.0,42,Landry N'Guémo,0.75,Girondins Bordeaux,28.11.1985,79,2,76,7,Attacking Midfielder,267,France,0,112,173.0
63.0,0,Larnell Cole,0.75,Manchester United,09.03.1993,2,0,2,0,,7,England,0,3,168.0
77.0,32,Lars Bender,0.0,Bayer Leverkusen,27.04.1989,84,1,65,26,Defensive Midfielder,277,Germany,0,128,184.0
78.0,58,Lars Stindl,0.25,Hannover 96,26.08.1988,96,2,55,39,Attacking Midfielder,247,Germany,0,96,180.0
100.0,4,Lars Unnerstall,0.0,FC Schalke 04,20.07.1990,42,0,27,0,Goalkeeper,129,Germany,0,60,198.0
73.0,17,Larsen Touré,0.875,Stade Brest,20.07.1985,52,2,33,13,Left Winger,123,France,0,38,183.0
88.0,10,Lasse Sobiech,0.0,SpVgg Greuther Fürth,18.01.1991,59,0,32,12,Center Back,153,Germany,0,62,196.0
68.0,41, Laure,0.25,Deportivo La Coruña,22.03.1985,55,2,36,3,Right Fullback,151,Spain,0,60,166.0
62.0,15,Laurent Bonnart,0.25,Lille OSC,25.12.1979,83,1,89,2,Left Fullback,273,France,0,101,170.0
75.0,36,Laurent Koscielny,0.0,Arsenal FC,10.09.1985,60,2,52,20,Center Back,247,England,3,135,185.0
76.0,1,Laurent Pionnier,0.25,Montpellier HSC,24.05.1982,16,0,4,0,Goalkeeper,32,France,0,12,184.0
76.0,76,Lee Cattermole,0.125,Sunderland AFC,21.03.1988,101,3,70,9,Defensive Midfielder,256,England,4,85,178.0
74.0,52,Leighton Baines,0.25,Everton FC,11.12.1984,137,1,118,34,Left Fullback,460,England,0,205,170.0
79.0,29,Leo Franco,0.0,Real Zaragoza,20.05.1977,151,0,111,0,Goalkeeper,446,Spain,4,184,188.0
81.0,33,Leon Andreasen,0.125,Hannover 96,23.04.1983,57,3,31,22,Defensive Midfielder,172,Germany,2,84,188.0
81.0,33,Leon Balogun,0.375,Fortuna Düsseldorf,28.06.1988,63,0,39,10,Center Back,154,Germany,1,52,190.0
71.0,37,Leon Barnett,1.0,Norwich City,30.11.1985,101,3,60,13,Center Back,256,England,2,95,186.0
68.0,42,Leon Osman,0.0,Everton FC,17.05.1981,121,0,101,56,Right Midfielder,406,England,0,184,172.0
60.0,30,Leonardo Bittencourt,0.125,Borussia Dortmund,19.12.1993,47,0,26,21,,118,Germany,1,45,171.0
67.0,4,Levent Aycicek,0.25,Werder Bremen,12.02.1994,13,0,6,11,Attacking Midfielder,45,Germany,0,26,169.0
72.0,25,Lewis Holtby,0.0,FC Schalke 04,18.09.1990,76,0,52,54,Attacking Midfielder,253,Germany,0,125,176.0
84.0,18,Leyti N'Diaye,1.0,Olympique Marseille,19.08.1985,26,1,14,2,,63,France,3,23,188.0
64.0,58,Liam Ridgewell,0.0,West Bromwich Albion,21.07.1984,125,0,105,20,Center Back,345,England,2,115,177.0
81.0,15,Liassine Cadamuro,0.375,Real Sociedad,05.03.1988,17,0,16,0,Center Back,44,Spain,0,11,188.0
74.0,1,Lionel Cappone,0.25,Stade Brest,08.02.1979,16,0,15,0,Goalkeeper,45,France,2,14,182.0
67.0,41,Lionel Messi,0.0,FC Barcelona,24.06.1987,64,0,96,387,Right Winger,498,Spain,1,338,169.0
72.0,33,Lisandro López,0.125,Olympique Lyon,02.03.1983,73,0,79,152,Center Forward,324,France,1,172,175.0
79.0,12,İlkay Gündoğan,0.25,Borussia Dortmund,24.10.1990,44,0,30,31,Attacking Midfielder,168,Germany,0,94,180.0
94.0,21, Llorente,0.0,Athletic Bilbao,26.02.1985,137,0,81,131,Center Forward,379,Spain,0,161,195.0
72.0,38, Llorente,0.0,CA Osasuna,24.11.1979,82,3,46,56,Center Forward,205,Spain,1,77,185.0
,2,Loïc Abenzoar,0.75,Olympique Lyon,14.02.1989,9,0,3,0,Right Fullback,12,France,0,0,
66.0,14,Loïc Rémy,0.625,Olympique Marseille,02.01.1987,82,0,73,89,Right Winger,259,France,3,104,184.0
72.0,32, Lolo,0.375,CA Osasuna,22.08.1984,66,1,38,9,Center Back,167,Spain,1,63,182.0
75.0,1,Loris Karius,0.0,1. FSV Mainz 05,22.06.1993,19,0,10,0,Goalkeeper,50,Germany,0,21,189.0
75.0,20,Louis Saha,1.0,Sunderland AFC,08.08.1978,124,0,116,122,Center Forward,441,England,1,201,184.0
74.0,9,Lucas Digne,0.0,Lille OSC,20.07.1993,22,0,17,4,,94,France,1,55,179.0
74.0,49, Lucas Leiva,0.25,Liverpool FC,09.01.1987,68,2,60,11,Center Midfielder,287,England,2,159,179.0
