playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,skin_colour,name_date
samuel_8, Samuel,Celta Vigo,Spain,26.04.1985,187.0,83.0,Center Back,152.0,68.0,36.0,48.0,8.0,33.0,1.0,2.0,0.25,samuel_826.04.1985
saul, Saúl,Deportivo La Coruña,Spain,09.04.1985,176.0,70.0,Right Midfielder,135.0,45.0,40.0,50.0,15.0,15.0,1.0,0.0,0.125,saul09.04.1985
scott-wootton,Scott Wootton,Manchester United,England,12.09.1991,184.0,,Center Back,63.0,24.0,10.0,29.0,3.0,10.0,0.0,0.0,0.0,scott-wootton12.09.1991
sead-kolasinac,Sead Kolasinac,FC Schalke 04,Germany,20.06.1993,183.0,82.0,Left Fullback,116.0,70.0,23.0,23.0,15.0,25.0,0.0,0.0,0.125,sead-kolasinac20.06.1993
sebastian-fernandez,Sebastián Fernández,Málaga CF,Spain,23.05.1985,168.0,69.0,Center Forward,201.0,82.0,48.0,71.0,33.0,19.0,0.0,2.0,0.0,sebastian-fernandez23.05.1985
sebastian-jung,Sebastian Jung,Eintracht Frankfurt,Germany,22.06.1990,179.0,72.0,Right Fullback,238.0,103.0,61.0,74.0,11.0,17.0,0.0,0.0,0.0,sebastian-jung22.06.1990
sebastian-kehl,Sebastian Kehl,Borussia Dortmund,Germany,13.02.1980,188.0,80.0,Defensive Midfielder,459.0,236.0,107.0,116.0,35.0,89.0,3.0,3.0,0.0,sebastian-kehl13.02.1980
sebastian-rode,Sebastian Rode,Eintracht Frankfurt,Germany,11.10.1990,179.0,67.0,Defensive Midfielder,150.0,62.0,39.0,49.0,7.0,21.0,0.0,1.0,0.0,sebastian-rode11.10.1990
sergi-roberto, Sergi Roberto,FC Barcelona,Spain,07.02.1992,177.0,70.0,,129.0,72.0,26.0,31.0,11.0,17.0,0.0,0.0,0.25,sergi-roberto07.02.1992
sergio-alvarez_3, Sergio Álvarez,Celta Vigo,Spain,03.08.1986,179.0,75.0,Goalkeeper,29.0,19.0,3.0,7.0,0.0,0.0,0.0,1.0,0.125,sergio-alvarez_303.08.1986
sergio-escudero_3, Sergio Escudero,FC Schalke 04,Germany,02.09.1989,176.0,67.0,Left Fullback,89.0,34.0,23.0,32.0,5.0,16.0,1.0,0.0,0.125,sergio-escudero_302.09.1989
sergio-garcia, Sergio García,Espanyol Barcelona,Spain,09.06.1983,174.0,72.0,Center Forward,313.0,111.0,88.0,114.0,73.0,41.0,2.0,2.0,0.25,sergio-garcia09.06.1983
sergio-sanchez_2, Sergio Sánchez,Málaga CF,Spain,03.04.1986,185.0,76.0,Right Fullback,174.0,66.0,46.0,62.0,5.0,53.0,3.0,1.0,0.25,sergio-sanchez_203.04.1986
sergio-tejera, Sergio Tejera,Espanyol Barcelona,Spain,28.05.1990,180.0,75.0,Attacking Midfielder,57.0,16.0,12.0,29.0,1.0,19.0,0.0,0.0,0.5,sergio-tejera28.05.1990
siqueira, Siqueira,Granada CF,Spain,28.04.1986,184.0,76.0,Left Midfielder,180.0,71.0,44.0,65.0,15.0,32.0,6.0,1.0,0.0,siqueira28.04.1986
sisi, Sisi,CA Osasuna,Spain,22.04.1986,168.0,68.0,Left Winger,179.0,69.0,42.0,68.0,12.0,31.0,1.0,0.0,0.25,sisi22.04.1986
srdjan-lakic,Srđan Lakić,VfL Wolfsburg,Germany,02.10.1983,186.0,82.0,Center Forward,205.0,81.0,51.0,73.0,60.0,26.0,0.0,1.0,0.0,srdjan-lakic02.10.1983
stefan-babovic,Stefan Babović,Real Zaragoza,Spain,07.01.1987,180.0,72.0,Attacking Midfielder,144.0,82.0,20.0,42.0,19.0,24.0,3.0,1.0,0.0,stefan-babovic07.01.1987
stelios-malezas,Stelios Malezas,Fortuna Düsseldorf,Germany,11.03.1985,192.0,80.0,Center Back,171.0,85.0,41.0,45.0,4.0,28.0,0.0,0.0,0.25,stelios-malezas11.03.1985
stephan-schroeck,Stephan Schröck,1899 Hoffenheim,Germany,21.08.1986,170.0,68.0,Right Midfielder,229.0,103.0,50.0,76.0,9.0,49.0,4.0,0.0,0.25,stephan-schroeck21.08.1986
steve-mandanda,Stéve Mandanda,Olympique Marseille,France,28.03.1985,185.0,82.0,Goalkeeper,350.0,167.0,86.0,97.0,0.0,10.0,1.0,1.0,0.875,steve-mandanda28.03.1985
tim-hoogland,Tim Hoogland,VfB Stuttgart,Germany,11.06.1985,183.0,75.0,Right Fullback,154.0,82.0,34.0,38.0,19.0,12.0,0.0,1.0,0.0,tim-hoogland11.06.1985
tino-costa,Tino Costa,Valencia CF,Spain,09.01.1985,176.0,75.0,Attacking Midfielder,207.0,105.0,48.0,54.0,33.0,64.0,1.0,2.0,0.25,tino-costa09.01.1985
tito_10, Tito,Rayo Vallecano,Spain,11.07.1985,174.0,62.0,,125.0,45.0,23.0,57.0,4.0,38.0,1.0,0.0,0.0,tito_1011.07.1985
toni-doblas, Toni Doblas,Real Zaragoza,Spain,05.08.1980,184.0,78.0,Goalkeeper,189.0,67.0,55.0,67.0,0.0,24.0,1.0,1.0,0.25,toni-doblas05.08.1980
tono, Toño,Granada CF,Spain,17.12.1979,182.0,82.0,Goalkeeper,214.0,65.0,64.0,85.0,0.0,21.0,0.0,5.0,0.0,tono17.12.1979
trashorras, Trashorras,Rayo Vallecano,Spain,28.02.1981,179.0,71.0,Attacking Midfielder,219.0,75.0,53.0,91.0,22.0,37.0,1.0,0.0,0.125,trashorras28.02.1981
verdu, Verdú,Espanyol Barcelona,Spain,05.05.1983,176.0,72.0,Attacking Midfielder,278.0,92.0,67.0,119.0,37.0,35.0,0.0,0.0,0.25,verdu05.05.1983
victor-perez_2, Víctor Pérez,Real Valladolid,Spain,12.01.1988,176.0,71.0,Center Midfielder,131.0,47.0,46.0,38.0,13.0,19.0,0.0,0.0,0.125,victor-perez_212.01.1988
victor-ruiz_2, Víctor Ruiz,Valencia CF,Spain,25.01.1989,184.0,80.0,Center Back,141.0,70.0,30.0,41.0,5.0,43.0,2.0,1.0,0.25,victor-ruiz_225.01.1989
victor_12, Víctor,RCD Mallorca,Spain,28.02.1985,180.0,77.0,Center Forward,282.0,98.0,74.0,110.0,60.0,48.0,1.0,2.0,0.125,victor_1228.02.1985
wakaso-mubarak,Wakaso Mubarak,Espanyol Barcelona,Spain,25.07.1990,171.0,72.0,Left Midfielder,144.0,49.0,41.0,54.0,11.0,64.0,4.0,3.0,1.0,wakaso-mubarak25.07.1990
xabi-prieto, Xabi Prieto,Real Sociedad,Spain,29.08.1983,186.0,76.0,Right Midfielder,329.0,121.0,85.0,123.0,47.0,36.0,1.0,1.0,0.25,xabi-prieto29.08.1983
ximo, Ximo,RCD Mallorca,Spain,23.01.1990,177.0,70.0,,84.0,27.0,25.0,32.0,1.0,20.0,3.0,1.0,0.25,ximo23.01.1990
zoltan-stieber,Zoltán Stieber,SpVgg Greuther Fürth,Germany,16.10.1988,175.0,67.0,Left Midfielder,142.0,48.0,37.0,57.0,27.0,12.0,0.0,0.0,0.0,zoltan-stieber16.10.1988
zubikarai, Zubikarai,Real Sociedad,Spain,26.02.1984,185.0,84.0,Goalkeeper,47.0,14.0,15.0,18.0,0.0,2.0,0.0,2.0,0.0,zubikarai26.02.1984
zurutuza, Zurutuza,Real Sociedad,Spain,19.07.1986,186.0,78.0,Defensive Midfielder,160.0,68.0,39.0,53.0,12.0,22.0,0.0,0.0,0.0,zurutuza19.07.1986
massimo-volta,Massimo Volta,Levante UD,Spain,14.05.1987,184.0,70.0,,180.0,67.0,56.0,57.0,9.0,57.0,1.0,2.0,0.0,massimo-volta14.05.1987
baba-diawara,Babá Diawara,Sevilla FC,Spain,05.01.1988,179.0,76.0,Center Forward,163.0,57.0,41.0,65.0,47.0,12.0,1.0,0.0,1.0,baba-diawara05.01.1988
dani-gimenez, Dani Giménez,Rayo Vallecano,Spain,30.06.1983,182.0,77.0,Goalkeeper,86.0,31.0,21.0,34.0,0.0,8.0,0.0,1.0,0.0,dani-gimenez30.06.1983
dani-hernandez,Dani Hernández,Real Valladolid,Spain,21.10.1985,196.0,85.0,Goalkeeper,68.0,22.0,25.0,21.0,0.0,2.0,0.0,0.0,0.25,dani-hernandez21.10.1985
echaide, Echaide,CA Osasuna,Spain,05.01.1988,179.0,78.0,Center Back,103.0,33.0,28.0,42.0,3.0,24.0,2.0,1.0,0.0,echaide05.01.1988
fran-rico, Fran Rico,Granada CF,Spain,03.08.1987,178.0,71.0,,51.0,18.0,8.0,25.0,4.0,13.0,0.0,0.0,0.0,fran-rico03.08.1987
geromel, Geromel,RCD Mallorca,Spain,21.09.1985,190.0,84.0,Center Back,201.0,61.0,46.0,94.0,7.0,41.0,2.0,1.0,0.0,geromel21.09.1985
hugo-fraile, Hugo Fraile,Getafe CF,Spain,16.03.1987,176.0,73.0,,28.0,9.0,13.0,6.0,2.0,8.0,0.0,0.0,0.25,hugo-fraile16.03.1987
isma-lopez, Isma López,Athletic Bilbao,Spain,19.01.1990,180.0,76.0,,36.0,12.0,10.0,14.0,3.0,3.0,0.0,0.0,0.25,isma-lopez19.01.1990
javi-ros, Javi Ros,Real Sociedad,Spain,16.02.1990,174.0,69.0,Center Midfielder,28.0,16.0,2.0,10.0,2.0,2.0,0.0,0.0,0.375,javi-ros16.02.1990
jonathan-dos-santos,Jonathan dos Santos,FC Barcelona,Spain,26.04.1990,172.0,74.0,Center Midfielder,92.0,52.0,19.0,21.0,5.0,13.0,1.0,1.0,0.5,jonathan-dos-santos26.04.1990
miguel-flano, Miguel Flaño,CA Osasuna,Spain,19.08.1984,177.0,72.0,Center Back,231.0,75.0,61.0,95.0,9.0,46.0,1.0,3.0,0.25,miguel-flano19.08.1984
oier_2, Oier,CA Osasuna,Spain,25.05.1986,178.0,66.0,Right Fullback,120.0,44.0,28.0,48.0,2.0,27.0,0.0,0.0,0.25,oier_225.05.1986
pablo-insua, Pablo Insúa,Deportivo La Coruña,Spain,09.09.1993,186.0,76.0,Center Back,42.0,19.0,12.0,11.0,3.0,11.0,0.0,0.0,0.0,pablo-insua09.09.1993
raoul-loe,Raoul Loé,CA Osasuna,Spain,31.01.1989,192.0,83.0,Defensive Midfielder,57.0,15.0,14.0,28.0,2.0,10.0,1.0,0.0,1.0,raoul-loe31.01.1989
roland-lamah,Roland Lamah,CA Osasuna,Spain,31.12.1987,180.0,71.0,Left Midfielder,217.0,66.0,63.0,88.0,29.0,24.0,2.0,0.0,1.0,roland-lamah31.12.1987
ruben-mino, Rubén Miño,RCD Mallorca,Spain,18.01.1989,190.0,87.0,Goalkeeper,61.0,19.0,16.0,26.0,0.0,5.0,0.0,0.0,0.625,ruben-mino18.01.1989
samuele-longo,Samuele Longo,Espanyol Barcelona,Spain,12.01.1992,184.0,78.0,,42.0,17.0,8.0,17.0,6.0,7.0,1.0,0.0,0.25,samuele-longo12.01.1992
timor_2, Timor,CA Osasuna,Spain,17.01.1989,185.0,77.0,Center Midfielder,80.0,19.0,30.0,31.0,9.0,28.0,1.0,0.0,0.0,timor_217.01.1989
victor-alvarez, Víctor Álvarez,Espanyol Barcelona,Spain,14.03.1993,178.0,69.0,Left Fullback,30.0,9.0,9.0,12.0,1.0,3.0,1.0,1.0,0.125,victor-alvarez14.03.1993
javier-pastore,Javier Pastore,Paris Saint-Germain,France,20.06.1989,187.0,78.0,Attacking Midfielder,246.0,139.0,45.0,62.0,50.0,22.0,2.0,1.0,0.25,javier-pastore20.06.1989
chris-gadi,Chris Gadi,US Boulogne,France,09.04.1992,177.0,65.0,,25.0,10.0,2.0,13.0,3.0,1.0,0.0,0.0,0.875,chris-gadi09.04.1992
karim-rekik,Karim Rekik,Manchester City,England,02.12.1994,185.0,79.0,,65.0,33.0,9.0,23.0,2.0,15.0,0.0,0.0,0.25,karim-rekik02.12.1994
ryan-mclaughlin_2,Ryan McLaughlin,Liverpool FC,England,30.09.1994,183.0,75.0,Right Fullback,16.0,4.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,ryan-mclaughlin_230.09.1994
anton-putsila,Anton Putsila,SC Freiburg,Germany,10.06.1987,180.0,74.0,Center Midfielder,139.0,39.0,36.0,64.0,11.0,24.0,0.0,0.0,0.125,anton-putsila10.06.1987
azpilicueta_2, Azpilicueta,Chelsea FC,England,28.08.1989,178.0,70.0,Right Fullback,288.0,132.0,65.0,91.0,4.0,41.0,1.0,0.0,0.25,azpilicueta_228.08.1989
felipe_19, Felipe,Hannover 96,Germany,15.05.1987,193.0,85.0,Center Back,116.0,46.0,33.0,37.0,6.0,31.0,0.0,2.0,0.5,felipe_1915.05.1987
gianni-bruno,Gianni Bruno,Lille OSC,France,19.08.1991,180.0,74.0,Center Forward,63.0,17.0,20.0,26.0,12.0,11.0,0.0,1.0,0.25,gianni-bruno19.08.1991
graham-dorrans,Graham Dorrans,West Bromwich Albion,England,05.05.1987,175.0,63.0,,192.0,73.0,42.0,77.0,25.0,26.0,1.0,0.0,0.0,graham-dorrans05.05.1987
haris-vuckic,Haris Vučkić,Newcastle United,England,21.08.1992,187.0,80.0,,59.0,26.0,15.0,18.0,9.0,5.0,0.0,0.0,0.25,haris-vuckic21.08.1992
idrissa-gueye,Idrissa Gueye,Lille OSC,France,26.09.1989,174.0,64.0,Defensive Midfielder,128.0,62.0,40.0,26.0,2.0,19.0,0.0,1.0,1.0,idrissa-gueye26.09.1989
jan-schlaudraff,Jan Schlaudraff,Hannover 96,Germany,18.07.1983,180.0,72.0,Left Winger,282.0,125.0,55.0,102.0,50.0,31.0,0.0,1.0,0.125,jan-schlaudraff18.07.1983
kalilou-traore,Kalilou Traoré,FC Sochaux,France,09.09.1987,192.0,76.0,Defensive Midfielder,109.0,39.0,23.0,47.0,13.0,27.0,2.0,1.0,0.75,kalilou-traore09.09.1987
konstantin-rausch,Konstantin Rausch,Hannover 96,Germany,15.03.1990,182.0,78.0,Left Midfielder,225.0,91.0,52.0,82.0,14.0,21.0,0.0,0.0,0.25,konstantin-rausch15.03.1990
luiz-gustavo, Luiz Gustavo,Bayern München,Germany,23.07.1987,187.0,80.0,Defensive Midfielder,258.0,159.0,44.0,55.0,13.0,63.0,6.0,1.0,0.75,luiz-gustavo23.07.1987
manuel-schmiedebach,Manuel Schmiedebach,Hannover 96,Germany,05.12.1988,170.0,70.0,Defensive Midfielder,236.0,105.0,44.0,87.0,17.0,40.0,1.0,1.0,0.25,manuel-schmiedebach05.12.1988
michael-mancienne,Michael Mancienne,Hamburger SV,Germany,08.01.1988,184.0,74.0,Center Back,200.0,71.0,52.0,77.0,0.0,25.0,0.0,1.0,0.625,michael-mancienne08.01.1988
petr-jiracek,Petr Jiráček,Hamburger SV,Germany,02.03.1986,180.0,77.0,Left Midfielder,187.0,85.0,44.0,58.0,18.0,24.0,0.0,1.0,0.125,petr-jiracek02.03.1986
phil-jones,Phil Jones,Manchester United,England,21.02.1992,180.0,71.0,Center Back,160.0,84.0,36.0,40.0,5.0,24.0,0.0,0.0,0.0,phil-jones21.02.1992
ron-robert-zieler,Ron-Robert Zieler,Hannover 96,Germany,12.02.1989,188.0,83.0,Goalkeeper,174.0,74.0,39.0,61.0,0.0,10.0,0.0,1.0,0.125,ron-robert-zieler12.02.1989
ryan-bertrand,Ryan Bertrand,Chelsea FC,England,05.08.1989,179.0,85.0,Left Fullback,224.0,88.0,61.0,75.0,4.0,31.0,0.0,0.0,0.625,ryan-bertrand05.08.1989
ryan-shotton,Ryan Shotton,Stoke City,England,30.09.1988,191.0,85.0,,115.0,43.0,32.0,40.0,4.0,27.0,1.0,2.0,0.625,ryan-shotton30.09.1988
sofian-chahed,Sofian Chahed,Hannover 96,Germany,18.04.1983,178.0,73.0,Defensive Midfielder,237.0,103.0,58.0,76.0,9.0,35.0,2.0,1.0,0.25,sofian-chahed18.04.1983
vegar-hedenstad,Vegar Hedenstad,SC Freiburg,Germany,26.06.1991,178.0,74.0,Left Fullback,146.0,58.0,31.0,57.0,6.0,13.0,0.0,1.0,0.25,vegar-hedenstad26.06.1991
filip-malbasic,Filip Malbašić,1899 Hoffenheim,Germany,18.11.1992,,,Left Winger,58.0,29.0,12.0,17.0,6.0,8.0,0.0,1.0,0.25,filip-malbasic18.11.1992
bas-dost,Bas Dost,VfL Wolfsburg,Germany,31.05.1989,192.0,85.0,Center Forward,184.0,72.0,49.0,63.0,83.0,11.0,0.0,0.0,0.25,bas-dost31.05.1989
ioannis-gelios,Ioannis Gelios,FC Augsburg,Germany,24.04.1992,190.0,76.0,Goalkeeper,76.0,27.0,22.0,27.0,0.0,1.0,0.0,1.0,0.0,ioannis-gelios24.04.1992
abdul-razak,Abdul Razak,Manchester City,England,11.11.1992,180.0,78.0,Center Midfielder,36.0,16.0,8.0,12.0,0.0,2.0,0.0,0.0,1.0,abdul-razak11.11.1992
djiby-fall,Djiby Fall,SpVgg Greuther Fürth,Germany,20.04.1985,187.0,75.0,Center Forward,123.0,46.0,32.0,45.0,53.0,19.0,0.0,1.0,1.0,djiby-fall20.04.1985
boris-vukcevic,Boris Vukčević,1899 Hoffenheim,Germany,16.03.1990,182.0,76.0,Attacking Midfielder,112.0,47.0,29.0,36.0,10.0,6.0,0.0,0.0,0.25,boris-vukcevic16.03.1990
jan-kirchhoff,Jan Kirchhoff,1. FSV Mainz 05,Germany,01.10.1990,195.0,82.0,Center Back,143.0,75.0,31.0,37.0,7.0,18.0,0.0,0.0,0.125,jan-kirchhoff01.10.1990
karim-bellarabi,Karim Bellarabi,Bayer Leverkusen,Germany,08.04.1990,183.0,76.0,Right Winger,124.0,48.0,30.0,46.0,24.0,15.0,0.0,0.0,0.5,karim-bellarabi08.04.1990
oliver-sorg,Oliver Sorg,SC Freiburg,Germany,29.05.1990,175.0,77.0,Right Fullback,200.0,101.0,39.0,60.0,3.0,16.0,1.0,0.0,0.25,oliver-sorg29.05.1990
remy-cabella,Rémy Cabella,Montpellier HSC,France,08.03.1990,171.0,62.0,Attacking Midfielder,131.0,49.0,37.0,45.0,29.0,16.0,0.0,0.0,0.0,remy-cabella08.03.1990
sebastian-rudy,Sebastian Rudy,1899 Hoffenheim,Germany,28.02.1990,177.0,72.0,Defensive Midfielder,208.0,82.0,58.0,68.0,21.0,37.0,0.0,0.0,0.0,sebastian-rudy28.02.1990
adrien-rabiot,Adrien Rabiot,Paris Saint-Germain,France,03.04.1995,188.0,71.0,Defensive Midfielder,66.0,42.0,14.0,10.0,6.0,11.0,0.0,0.0,0.0,adrien-rabiot03.04.1995
anthony-mounier,Anthony Mounier,Montpellier HSC,France,27.09.1987,174.0,65.0,Left Midfielder,186.0,61.0,60.0,65.0,20.0,19.0,0.0,0.0,0.0,anthony-mounier27.09.1987
bryan-oviedo,Bryan Oviedo,Everton FC,England,18.02.1990,172.0,70.0,Left Fullback,115.0,51.0,32.0,32.0,4.0,18.0,0.0,0.0,0.25,bryan-oviedo18.02.1990
christian-pander,Christian Pander,Hannover 96,Germany,28.08.1983,186.0,80.0,Left Fullback,229.0,120.0,42.0,67.0,18.0,14.0,1.0,1.0,0.25,christian-pander28.08.1983
enda-stevens,Enda Stevens,Aston Villa,England,09.07.1990,183.0,74.0,Left Fullback,49.0,12.0,9.0,28.0,0.0,8.0,0.0,0.0,0.125,enda-stevens09.07.1990
joe-allen,Joe Allen,Liverpool FC,England,14.03.1990,168.0,62.0,Attacking Midfielder,233.0,113.0,57.0,63.0,11.0,25.0,1.0,0.0,0.0,joe-allen14.03.1990
mario-eggimann,Mario Eggimann,Hannover 96,Germany,24.01.1981,189.0,84.0,Center Back,328.0,139.0,70.0,119.0,23.0,46.0,1.0,0.0,0.0,mario-eggimann24.01.1981
nemanja-pejcinovic,Nemanja Pejčinović,OGC Nice,France,04.11.1987,185.0,84.0,Center Back,132.0,44.0,34.0,54.0,7.0,18.0,0.0,1.0,0.25,nemanja-pejcinovic04.11.1987
romain-danze,Romain Danzé,Stade Rennes,France,03.07.1986,184.0,71.0,Right Midfielder,241.0,104.0,68.0,69.0,8.0,21.0,0.0,0.0,0.25,romain-danze03.07.1986
yassine-benzia,Yassine Benzia,Olympique Lyon,France,08.09.1994,179.0,71.0,,60.0,32.0,15.0,13.0,19.0,7.0,0.0,0.0,0.25,yassine-benzia08.09.1994
younes-belhanda,Younès Belhanda,Montpellier HSC,France,25.02.1990,174.0,75.0,Attacking Midfielder,173.0,77.0,42.0,54.0,37.0,32.0,2.0,3.0,0.25,younes-belhanda25.02.1990
bebe, Bébé,Manchester United,England,12.07.1990,190.0,,,61.0,18.0,15.0,28.0,13.0,5.0,0.0,0.0,0.75,bebe12.07.1990
craig-gardner,Craig Gardner,Sunderland AFC,England,25.11.1986,178.0,76.0,Right Midfielder,239.0,87.0,65.0,87.0,31.0,45.0,2.0,2.0,0.125,craig-gardner25.11.1986
daniel-didavi,Daniel Didavi,VfB Stuttgart,Germany,21.02.1990,179.0,77.0,Left Midfielder,131.0,50.0,25.0,56.0,26.0,13.0,1.0,0.0,0.625,daniel-didavi21.02.1990
edu_4, Edu,SpVgg Greuther Fürth,Germany,30.11.1981,185.0,90.0,Center Forward,221.0,80.0,60.0,81.0,51.0,28.0,0.0,0.0,0.0,edu_430.11.1981
karim-guede,Karim Guédé,SC Freiburg,Germany,07.01.1985,184.0,85.0,Defensive Midfielder,117.0,38.0,34.0,45.0,9.0,21.0,2.0,2.0,0.75,karim-guede07.01.1985
lukas-schmitz,Lukas Schmitz,Werder Bremen,Germany,13.10.1988,184.0,80.0,Left Fullback,167.0,71.0,41.0,55.0,7.0,26.0,2.0,1.0,0.375,lukas-schmitz13.10.1988
sven-bender,Sven Bender,Borussia Dortmund,Germany,27.04.1989,185.0,72.0,Defensive Midfielder,258.0,131.0,63.0,64.0,8.0,34.0,0.0,0.0,0.0,sven-bender27.04.1989
sven-ulreich,Sven Ulreich,VfB Stuttgart,Germany,03.08.1988,189.0,80.0,Goalkeeper,265.0,109.0,59.0,97.0,0.0,18.0,0.0,0.0,0.25,sven-ulreich03.08.1988
tomas-rincon,Tomás Rincón,Hamburger SV,Germany,13.01.1988,175.0,75.0,Defensive Midfielder,177.0,61.0,44.0,72.0,0.0,43.0,2.0,2.0,0.25,tomas-rincon13.01.1988
vurnon-anita,Vurnon Anita,Newcastle United,England,04.04.1989,166.0,63.0,Defensive Midfielder,218.0,115.0,43.0,60.0,7.0,22.0,1.0,1.0,1.0,vurnon-anita04.04.1989
wolfgang-hesl,Wolfgang Hesl,SpVgg Greuther Fürth,Germany,13.01.1986,186.0,87.0,Goalkeeper,181.0,70.0,44.0,67.0,0.0,3.0,0.0,0.0,0.125,wolfgang-hesl13.01.1986
ivan-santini,Ivan Santini,SC Freiburg,Germany,21.05.1989,190.0,84.0,Center Forward,131.0,46.0,37.0,48.0,43.0,20.0,0.0,0.0,0.125,ivan-santini21.05.1989
mensur-mujdza,Mensur Mujdža,SC Freiburg,Germany,28.03.1984,185.0,77.0,Right Fullback,143.0,63.0,24.0,56.0,2.0,30.0,0.0,0.0,0.25,mensur-mujdza28.03.1984
robert-almer,Robert Almer,Fortuna Düsseldorf,Germany,20.03.1984,194.0,88.0,Goalkeeper,112.0,52.0,24.0,36.0,0.0,1.0,0.0,0.0,0.0,robert-almer20.03.1984
serge-gnabry,Serge Gnabry,Arsenal FC,England,14.07.1995,173.0,73.0,,27.0,17.0,3.0,7.0,8.0,0.0,0.0,0.0,0.5,serge-gnabry14.07.1995
thanos-petsos,Thanos Petsos,SpVgg Greuther Fürth,Germany,05.06.1991,184.0,80.0,Defensive Midfielder,154.0,67.0,37.0,50.0,18.0,26.0,0.0,1.0,0.0,thanos-petsos05.06.1991
heinrich-schmidtgal,Heinrich Schmidtgal,SpVgg Greuther Fürth,Germany,20.11.1985,174.0,78.0,Left Fullback,228.0,99.0,56.0,73.0,24.0,37.0,2.0,0.0,0.0,heinrich-schmidtgal20.11.1985
ahmed-sassi,Ahmed Sassi,1899 Hoffenheim,Germany,24.09.1993,179.0,69.0,Attacking Midfielder,15.0,6.0,1.0,8.0,4.0,1.0,0.0,0.0,0.5,ahmed-sassi24.09.1993
aleksandar-stevanovic,Aleksandar Stevanović,Werder Bremen,Germany,16.02.1992,175.0,65.0,,77.0,38.0,10.0,29.0,16.0,7.0,0.0,0.0,0.25,aleksandar-stevanovic16.02.1992
alexander-schwolow,Alexander Schwolow,SC Freiburg,Germany,02.06.1992,189.0,83.0,Goalkeeper,89.0,41.0,22.0,26.0,0.0,1.0,0.0,0.0,0.125,alexander-schwolow02.06.1992
andre-fomitschow,André Fomitschow,Fortuna Düsseldorf,Germany,07.09.1990,180.0,74.0,Left Midfielder,136.0,60.0,28.0,48.0,32.0,15.0,1.0,2.0,0.25,andre-fomitschow07.09.1990
benedikt-roecker,Benedikt Röcker,VfB Stuttgart,Germany,19.11.1989,197.0,90.0,Center Back,135.0,42.0,43.0,50.0,9.0,12.0,0.0,1.0,0.0,benedikt-roecker19.11.1989
benjamin-uphoff,Benjamin Uphoff,1. FC Nürnberg,Germany,08.08.1993,190.0,78.0,Goalkeeper,64.0,24.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,benjamin-uphoff08.08.1993
daniel-batz,Daniel Batz,SC Freiburg,Germany,12.01.1991,189.0,84.0,Goalkeeper,62.0,29.0,18.0,15.0,0.0,2.0,0.0,0.0,0.0,daniel-batz12.01.1991
felix-klaus,Felix Klaus,SpVgg Greuther Fürth,Germany,13.09.1992,179.0,79.0,Right Midfielder,147.0,64.0,32.0,51.0,29.0,20.0,0.0,0.0,0.0,felix-klaus13.09.1992
florian-hartherz,Florian Hartherz,Werder Bremen,Germany,29.05.1993,187.0,82.0,Left Fullback,97.0,53.0,23.0,21.0,3.0,10.0,0.0,0.0,0.125,florian-hartherz29.05.1993
ilir-azemi,Ilir Azemi,SpVgg Greuther Fürth,Germany,21.02.1992,191.0,91.0,Center Forward,145.0,58.0,32.0,55.0,51.0,14.0,0.0,1.0,0.0,ilir-azemi21.02.1992
immanuel-hoehn,Immanuel Höhn,SC Freiburg,Germany,23.12.1991,183.0,72.0,Center Back,119.0,52.0,26.0,41.0,6.0,14.0,2.0,0.0,0.0,immanuel-hoehn23.12.1991
janek-sternberg,Janek Sternberg,Hamburger SV,Germany,19.10.1992,181.0,78.0,Center Back,125.0,57.0,20.0,48.0,5.0,26.0,1.0,0.0,0.0,janek-sternberg19.10.1992
jonathan-schmid,Jonathan Schmid,SC Freiburg,Germany,26.06.1990,179.0,77.0,Right Midfielder,191.0,80.0,47.0,64.0,44.0,5.0,0.0,0.0,0.0,jonathan-schmid26.06.1990
julian-riedel,Julian Riedel,Bayer Leverkusen,Germany,10.08.1991,183.0,73.0,Left Fullback,133.0,62.0,28.0,43.0,6.0,8.0,0.0,0.0,0.25,julian-riedel10.08.1991
kevin-pannewitz,Kevin Pannewitz,VfL Wolfsburg,Germany,16.10.1991,185.0,90.0,Defensive Midfielder,132.0,67.0,23.0,42.0,13.0,30.0,1.0,1.0,0.25,kevin-pannewitz16.10.1991
koen-casteels,Koen Casteels,1899 Hoffenheim,Germany,25.06.1992,196.0,83.0,Goalkeeper,78.0,27.0,20.0,31.0,0.0,3.0,0.0,1.0,0.25,koen-casteels25.06.1992
michael-schulze,Michael Schulze,VfL Wolfsburg,Germany,13.01.1989,185.0,78.0,Right Fullback,155.0,71.0,38.0,46.0,9.0,17.0,1.0,0.0,0.0,michael-schulze13.01.1989
mike-frantz,Mike Frantz,1. FC Nürnberg,Germany,14.10.1986,180.0,79.0,Left Midfielder,195.0,66.0,51.0,78.0,30.0,16.0,1.0,1.0,0.125,mike-frantz14.10.1986
