goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour
8,45,Spain,36,Center Midfielder,26,0,2,41,178.0,11.05.1986, Javi Márquez,112,73.0,RCD Mallorca,0.0
30,184,Germany,92,Defensive Midfielder,71,3,2,102,190.0,02.09.1988, Javi Martínez,357,81.0,Bayern München,0.0
2,16,Spain,2,Center Midfielder,2,0,0,10,174.0,16.02.1990, Javi Ros,28,69.0,Real Sociedad,0.375
0,47,Spain,9,Goalkeeper,30,0,0,43,182.0,10.09.1982, Javi Varas,120,73.0,Celta Vigo,0.25
121,152,England,24,,63,0,1,75,173.0,01.06.1988,Javier Hernández,290,62.0,Manchester United,0.125
5,310,Spain,112,Defensive Midfielder,100,3,6,84,174.0,08.06.1984,Javier Mascherano,494,74.0,FC Barcelona,0.25
50,140,France,22,Attacking Midfielder,45,1,2,62,187.0,20.06.1989,Javier Pastore,247,78.0,Paris Saint-Germain,0.25
10,125,Germany,95,Left Fullback,91,3,1,117,179.0,24.02.1983,Javier Pinola,333,77.0,1. FC Nürnberg,0.25
165,286,Spain,36,Center Forward,106,2,1,98,168.0,11.12.1981,Javier Saviola,490,60.0,Málaga CF,0.25
3,59,France,19,Right Fullback,46,2,3,58,180.0,03.07.1989,Jean-Armel Kana-Biyik,163,78.0,Stade Rennes,0.75
31,130,England,45,Left Midfielder,74,3,1,103,178.0,01.06.1984,Jean Beausejour,307,81.0,Wigan Athletic,0.5
14,33,France,7,Center Forward,23,1,0,35,182.0,01.05.1993,Jean-Christophe Bahebeck,91,76.0,ESTAC Troyes,0.875
31,193,France,68,Defensive Midfielder,129,2,2,118,172.0,29.05.1983,Jean Makoun,440,65.0,Stade Rennes,0.875
14,104,France,61,Center Back,73,3,3,89,183.0,26.02.1981,Jean-Pascal Mignot,266,75.0,AS Saint-Étienne,0.25
132,231,Germany,55,Left Winger,94,0,0,117,178.0,26.10.1984,Jefferson Farfán,442,84.0,FC Schalke 04,0.75
0,60,Germany,3,Goalkeeper,34,0,0,35,193.0,22.09.1988,Jens Grahl,129,86.0,1899 Hoffenheim,0.25
16,112,Germany,20,Defensive Midfielder,46,0,1,66,193.0,22.01.1988,Jens Hegeler,224,86.0,Bayer Leverkusen,0.0
36,162,Germany,69,Center Back,93,2,2,146,185.0,29.03.1977,Jens Langeneke,401,78.0,Fortuna Düsseldorf,0.25
51,94,France,20,,62,1,0,84,183.0,30.03.1983,Jérémie Aliadiére,240,70.0,FC Lorient,0.25
8,151,France,47,Center Back,91,0,0,116,186.0,14.08.1979,Jérémie Bréchet,358,76.0,ESTAC Troyes,0.125
6,154,France,40,Defensive Midfielder,91,1,0,80,174.0,26.08.1984,Jèrèmy Clément,325,61.0,AS Saint-Étienne,0.25
23,160,Spain,64,Left Fullback,116,0,1,116,192.0,29.10.1983,Jérémy Mathieu,392,83.0,Valencia CF,0.0
53,174,France,66,Left Winger,85,1,1,99,182.0,07.05.1987,Jérémy Ménez,358,73.0,Paris Saint-Germain,0.25
9,89,France,30,Left Fullback,87,1,1,76,172.0,02.04.1984,Jérémy Morel,252,71.0,Olympique Marseille,0.25
9,62,France,12,,39,0,1,36,173.0,23.02.1989,Jérémy Pied,137,69.0,OGC Nice,0.0
6,203,Spain,97,Defensive Midfielder,110,0,2,105,183.0,10.09.1983,Jérémy Toulalan,418,77.0,Málaga CF,0.25
225,256,England,52,Center Forward,133,3,2,175,170.0,07.10.1982,Jermain Defoe,564,65.0,Tottenham Hotspur,0.75
44,189,England,49,Center Midfielder,108,1,0,126,179.0,18.02.1983,Jermaine Jenas,423,76.0,Nottingham Forest,0.25
27,166,Germany,122,Defensive Midfielder,82,1,9,111,184.0,03.11.1981,Jermaine Jones,359,81.0,FC Schalke 04,0.25
16,140,England,34,Right Midfielder,81,0,1,142,173.0,15.01.1983,Jermaine Pennant,363,64.0,Wolverhampton Wanderers,0.5
7,215,Germany,66,Center Back,70,5,2,74,192.0,03.09.1988,Jérôme Boateng,359,90.0,Bayern München,0.75
31,173,France,50,,112,1,0,111,177.0,31.03.1978,Jérôme Rothen,396,70.0,SC Bastia,0.0
0,1,England,0,,0,0,0,0,,20.09.1996,Jerome Sinclair,1,,Liverpool FC,0.75
21,98,England,24,,54,2,0,95,180.0,23.03.1983,Jerome Thomas,247,71.0,Leeds United,0.5
1,36,France,12,Right Fullback,18,0,1,40,186.0,08.12.1988,Jerry Vandam,94,72.0,Lille OSC,1.0
10,16,England,1,,12,1,0,9,168.0,15.12.1992,Jesse Lingard,37,65.0,Leicester City,0.5
0,75,Spain,63,Right Fullback,60,2,2,81,182.0,10.04.1985, Jesús Gámez,216,70.0,Málaga CF,0.375
41,252,Spain,50,Right Midfielder,74,1,0,131,172.0,21.11.1985, Jesús Navas,457,64.0,Sevilla FC,0.0
4,54,Spain,24,,52,3,0,47,181.0,19.02.1987, Jesús Rueda,153,78.0,Real Valladolid,0.25
17,80,Spain,63,Defensive Midfielder,69,0,1,86,182.0,18.01.1980, Jesús Vázquez,235,78.0,Deportivo La Coruña,0.375
55,244,England,12,Attacking Midfielder,82,0,1,87,175.0,25.02.1981,Ji-Sung Park,413,70.0,Queens Park Rangers,0.25
65,142,France,42,Center Forward,95,0,0,96,180.0,02.08.1985,Jimmy Briand,333,74.0,Olympique Lyon,0.625
17,52,Spain,12,Left Winger,27,0,0,24,167.0,17.05.1985, Joan Tomás,103,70.0,Celta Vigo,0.25
6,154,Spain,75,Right Fullback,72,1,2,73,172.0,25.02.1984, João Pereira,299,70.0,Valencia CF,0.25
0,23,Spain,11,,12,0,0,32,182.0,07.11.1988, João Victor,67,77.0,RCD Mallorca,0.25
74,245,Spain,41,Right Midfielder,149,3,2,158,180.0,21.07.1981, Joaquín,552,76.0,Málaga CF,0.5
11,113,England,25,Attacking Midfielder,57,0,1,63,168.0,14.03.1990,Joe Allen,233,62.0,Liverpool FC,0.0
76,298,England,74,Left Winger,144,1,0,146,173.0,08.11.1981,Joe Cole,588,64.0,Liverpool FC,0.0
0,195,England,10,Goalkeeper,74,0,0,81,191.0,19.04.1987,Joe Hart,350,80.0,Manchester City,0.125
0,22,Spain,1,Goalkeeper,4,0,0,15,195.0,17.06.1990, Joel,41,85.0,Atlético Madrid,0.125
25,58,Spain,16,,28,0,1,44,178.0,26.06.1992,Joel Campbell,130,71.0,Real Betis,0.75
26,114,Germany,24,Defensive Midfielder,45,1,1,68,193.0,08.08.1991,Joel Matip,227,89.0,FC Schalke 04,0.625
32,136,France,85,,79,4,4,124,175.0,02.09.1982,Joey Barton,339,70.0,Olympique Marseille,0.0
3,58,England,22,Defensive Midfielder,53,0,1,56,180.0,17.02.1986,Joey O'Brien,167,69.0,West Ham United,0.0
28,42,Germany,18,Left Winger,35,0,0,53,180.0,12.12.1983,Johan Audel,130,75.0,VfB Stuttgart,0.75
2,127,England,26,Center Back,50,0,1,63,191.0,18.01.1987,Johan Djourou,240,83.0,Arsenal FC,0.75
14,87,Germany,38,Defensive Midfielder,56,0,1,80,190.0,14.12.1987,Johannes Flum,223,80.0,SC Freiburg,0.25
6,89,Germany,23,Left Fullback,53,1,1,84,183.0,21.11.1986,Johannes van den Bergh,226,75.0,Fortuna Düsseldorf,0.0
30,45,Germany,12,,25,0,1,24,182.0,19.06.1992,Johannes Wurtz,94,76.0,Werder Bremen,0.0
62,365,England,36,Left Fullback,152,1,0,205,185.0,24.09.1980,John Arne Riise,722,77.0,Fulham FC,0.0
4,34,France,15,Right Fullback,18,2,0,37,184.0,23.04.1987,John Boye,89,69.0,Stade Rennes,0.875
29,31,England,8,Center Forward,8,0,1,14,185.0,15.04.1992,John Guidetti,53,79.0,Manchester City,0.0
7,208,England,64,Center Midfielder,79,3,1,68,188.0,22.04.1987,John Mikel,355,86.0,Chelsea FC,0.75
20,337,England,37,Center Back,127,1,0,129,190.0,30.04.1981,John O'Shea,593,75.0,Sunderland AFC,0.125
0,62,England,5,Goalkeeper,55,1,0,58,193.0,24.10.1986,John Ruddy,175,97.0,Norwich City,0.0
64,436,England,97,Center Back,140,3,2,120,184.0,07.12.1980,John Terry,696,75.0,Chelsea FC,0.0
88,186,France,33,Right Winger,102,2,0,143,179.0,08.01.1982,John Utaka,431,82.0,Montpellier HSC,0.75
37,269,England,87,Center Back,99,1,4,104,180.0,15.11.1983,Johnny Heitinga,472,72.0,Everton FC,0.25
33,242,England,30,Center Back,121,0,0,110,188.0,16.08.1982,Joleon Lescott,473,83.0,Manchester City,0.5
1,29,England,12,Right Fullback,7,0,0,9,180.0,01.01.1993,Jon Flanagan,45,,Liverpool FC,0.0
75,127,England,35,,105,1,0,130,183.0,20.09.1983,Jon Walters,362,79.0,Stoke City,0.25
106,129,Spain,36,Center Forward,66,5,2,95,181.0,01.04.1984, Jonas,290,73.0,Valencia CF,0.25
17,154,England,59,,105,2,1,116,182.0,05.07.1983,Jonás Gutiérrez,375,70.0,Newcastle United,0.25
35,77,Germany,17,Right Midfielder,33,0,0,53,176.0,14.07.1992,Jonas Hofmann,163,67.0,Borussia Dortmund,0.0
4,17,France,8,,20,0,0,30,182.0,09.04.1990,Jonas Martin,67,70.0,Montpellier HSC,0.125
22,131,England,54,,83,2,3,116,193.0,10.03.1983,Jonas Olsson,330,84.0,West Bromwich Albion,0.25
10,85,France,40,Left Fullback,65,1,2,85,179.0,07.02.1983,Jonathan Brison,235,72.0,AS Saint-Étienne,0.25
5,52,Spain,13,Center Midfielder,19,1,1,21,172.0,26.04.1990,Jonathan dos Santos,92,74.0,FC Barcelona,0.5
0,4,France,1,Goalkeeper,1,0,0,4,183.0,28.05.1991,Jonathan Ligali,9,82.0,Montpellier HSC,0.5
2,27,France,17,,16,1,1,27,188.0,13.07.1990,Jonathan Mensah,70,83.0,Évian Thonon Gaillard,1.0
23,49,England,10,Center Forward,29,0,0,47,183.0,12.09.1990,Jonathan Obika,125,76.0,Tottenham Hotspur,0.75
45,135,France,21,Left Midfielder,74,0,1,107,176.0,12.04.1986,Jonathan Pitroipa,316,56.0,Stade Rennes,0.875
44,80,Germany,5,Right Midfielder,47,0,0,64,179.0,26.06.1990,Jonathan Schmid,191,77.0,SC Freiburg,0.0
4,10,France,5,Defensive Midfielder,17,0,0,24,178.0,01.06.1989,Jonathan Tinhan,51,69.0,Montpellier HSC,0.75
22,45,Spain,22,Right Winger,28,3,1,41,171.0,21.10.1989, Jonathan Viera,114,65.0,Valencia CF,0.375
0,49,Spain,27,Center Back,33,1,0,48,186.0,06.03.1986, Jonathan Vila,130,78.0,Celta Vigo,0.25
2,149,France,86,Right Fullback,122,5,5,104,190.0,19.07.1978,Jonathan Zebina,375,84.0,Toulouse FC,0.5
28,74,England,23,,40,1,0,62,185.0,27.02.1992,Jonjo Shelvey,176,73.0,Liverpool FC,0.0
9,150,England,27,Center Back,44,3,0,61,188.0,02.01.1988,Jonny Evans,255,77.0,Manchester United,0.0
24,67,France,24,Right Winger,42,1,2,53,182.0,11.09.1991,Jordan Ayew,162,81.0,Olympique Marseille,0.875
5,25,France,8,,17,0,0,12,172.0,12.03.1992,Jordan Ferri,54,70.0,Olympique Lyon,0.5
22,117,England,26,Right Midfielder,52,1,0,83,182.0,17.06.1990,Jordan Henderson,252,67.0,Liverpool FC,0.125
21,134,Spain,58,Left Fullback,56,1,1,60,170.0,21.03.1989, Jordi Alba,250,69.0,FC Barcelona,0.125
1,51,Spain,39,Center Back,17,1,1,49,184.0,21.03.1992, Jordi Amat,117,80.0,Rayo Vallecano,0.375
0,25,Spain,2,Goalkeeper,21,0,0,30,189.0,27.04.1982, Jordi Codina,76,87.0,Getafe CF,0.375
81,71,Spain,16,Center Forward,38,2,0,77,188.0,22.04.1982, Jorge Molina,186,87.0,Real Betis,0.25
10,74,France,18,Defensive Midfielder,43,2,1,51,178.0,15.08.1982,Joris Marveaux,168,69.0,Montpellier HSC,0.5
9,71,England,20,Center Back,32,0,0,36,191.0,22.04.1983,Jos Hooiveld,139,74.0,Southampton FC,0.25
2,45,Spain,28,Left Fullback,34,1,2,54,182.0,05.09.1989, José Ángel,133,77.0,Real Sociedad,0.0
49,121,Spain,24,Center Forward,51,0,1,59,179.0,11.02.1987, José Callejón,231,73.0,Real Madrid,0.0
2,27,Spain,7,Center Midfielder,8,0,0,23,179.0,31.05.1993, José Campaña,58,72.0,Sevilla FC,0.25
14,45,Spain,15,Attacking Midfielder,26,0,0,59,177.0,17.07.1987, José Carlos,130,68.0,Rayo Vallecano,0.25
4,113,England,17,Left Fullback,67,0,1,73,184.0,23.01.1986, José Enrique,253,82.0,Liverpool FC,0.0
3,16,Spain,15,,11,0,2,20,181.0,06.12.1987, José Mari,47,65.0,Real Zaragoza,0.25
14,93,Spain,52,Center Back,63,4,1,96,185.0,07.03.1977, José Nunes,252,82.0,RCD Mallorca,0.125
9,68,France,23,Defensive Midfielder,50,1,3,64,170.0,07.05.1982,José Saez,182,63.0,Valenciennes FC,0.125
27,30,Germany,9,Center Forward,24,1,0,41,191.0,27.03.1990, Joselu,95,80.0,1899 Hoffenheim,0.375
86,124,Germany,17,Center Forward,60,0,1,79,184.0,24.08.1986,Joseph Akpala,263,81.0,Werder Bremen,1.0
11,40,England,4,Center Forward,28,0,0,38,180.0,15.01.1992,Joshua King,106,74.0,Blackburn Rovers,0.625
5,163,Germany,74,Defensive Midfielder,69,3,1,93,170.0,19.07.1979, Josué,325,66.0,VfL Wolfsburg,0.25
36,66,Spain,26,Left Midfielder,59,0,2,77,179.0,17.07.1986,Juan Albín,202,77.0,Espanyol Barcelona,0.375
118,181,Germany,46,Attacking Midfielder,145,3,0,210,180.0,17.05.1980,Juan Arango,536,76.0,Bor. Mönchengladbach,0.375
3,48,Spain,6,Left Fullback,15,0,0,21,172.0,01.03.1993, Juan Bernat,84,67.0,Valencia CF,0.25
3,25,Spain,9,Left Midfielder,17,2,0,40,176.0,30.03.1990, Juan Carlos,82,68.0,Real Betis,0.25
9,61,Spain,16,Center Midfielder,32,0,1,39,181.0,08.01.1990, Juan Domínguez,132,71.0,Deportivo La Coruña,0.25
20,90,Spain,69,Defensive Midfielder,74,1,2,120,185.0,01.04.1982, Juan Rodríguez,284,80.0,Getafe CF,0.25
3,27,Germany,5,Center Back,18,0,0,21,192.0,27.04.1987, Juanan,66,87.0,Fortuna Düsseldorf,0.0
10,207,Spain,121,Left Fullback,127,8,7,153,183.0,15.07.1976, Juanfran,487,78.0,Levante UD,0.375
19,164,Spain,61,Right Fullback,89,1,1,113,180.0,09.01.1985, Juanfran,366,72.0,Atlético Madrid,0.0
4,31,Spain,5,Right Winger,18,0,0,43,179.0,11.09.1988, Juanfran,92,72.0,Real Madrid,0.625
26,76,Spain,48,,49,1,0,76,172.0,18.05.1980, Juanlu,201,70.0,Levante UD,0.125
19,85,Spain,62,Right Midfielder,55,1,4,105,179.0,01.03.1982, Juanma Ortiz,245,70.0,Granada CF,0.25
2,12,Spain,8,,12,0,0,17,188.0,08.08.1984, Juanma,41,80.0,Real Jaén,0.125
16,34,Spain,9,Center Forward,22,0,1,34,170.0,20.05.1993, Juanmi,90,63.0,Málaga CF,0.375
5,105,Germany,49,Defensive Midfielder,67,1,4,80,183.0,02.01.1988,Julian Baumgartlinger,252,82.0,1. FSV Mainz 05,0.25
39,95,Germany,19,Attacking Midfielder,31,0,0,48,185.0,20.09.1993,Julian Draxler,174,74.0,FC Schalke 04,0.0
5,65,Germany,22,Right Fullback,30,1,0,46,177.0,21.03.1992,Julian Korb,141,69.0,Bor. Mönchengladbach,0.125
6,62,Germany,8,Left Fullback,28,0,0,43,183.0,10.08.1991,Julian Riedel,133,73.0,Bayer Leverkusen,0.25
50,95,Germany,14,Center Forward,49,0,2,49,188.0,13.02.1989,Julian Schieber,193,83.0,Borussia Dortmund,0.0
20,105,Germany,41,Defensive Midfielder,52,0,0,81,190.0,15.04.1985,Julian Schuster,238,78.0,SC Freiburg,0.125
39,72,France,12,Right Midfielder,52,0,0,81,186.0,05.07.1982,Julien Féret,205,73.0,Stade Rennes,0.25
14,36,France,9,Left Winger,43,0,0,50,168.0,17.08.1986,Julien Quercia,129,65.0,FC Lorient,0.25
10,109,France,40,Defensive Midfielder,104,1,1,125,181.0,11.09.1980,Julien Sablé,338,73.0,SC Bastia,0.25
107,180,Spain,33,Attacking Midfielder,79,1,1,92,183.0,01.10.1981, Júlio Baptista,351,72.0,Málaga CF,0.625
0,240,England,17,Goalkeeper,89,3,0,83,186.0,03.09.1979, Júlio César,412,79.0,Queens Park Rangers,0.125
10,107,Germany,37,Left Fullback,49,1,2,66,185.0,12.09.1983,Júnior Díaz,222,76.0,1. FSV Mainz 05,0.625
42,78,Germany,19,Center Forward,30,1,0,50,181.0,04.10.1988,Junior Fernandes,158,78.0,Bayer Leverkusen,0.75
0,171,England,28,Goalkeeper,137,4,0,216,193.0,17.04.1975,Jussi Jääskeläinen,524,80.0,West Ham United,0.0
57,129,France,31,Left Winger,99,1,0,75,180.0,19.09.1983, Jussiê,303,76.0,Girondins Bordeaux,0.5
161,318,Spain,44,Attacking Midfielder,102,0,2,77,186.0,22.04.1982, Kaká,497,78.0,Real Madrid,0.0
13,39,France,27,Defensive Midfielder,23,1,2,47,192.0,09.09.1987,Kalilou Traoré,109,76.0,FC Sochaux,0.75
11,67,France,40,Left Midfielder,54,0,1,96,181.0,11.06.1982,Kamel Chafni,217,70.0,Stade Brest,0.25
16,49,France,12,Left Winger,28,0,1,34,175.0,25.02.1989,Karim Aït Fana,111,65.0,Montpellier HSC,0.25
24,48,Germany,15,Right Winger,30,0,0,46,183.0,08.04.1990,Karim Bellarabi,124,76.0,Bayer Leverkusen,0.5
185,280,Spain,10,Center Forward,81,0,0,70,187.0,19.12.1987,Karim Benzema,431,79.0,Real Madrid,0.125
9,38,Germany,21,Defensive Midfielder,34,2,2,45,184.0,07.01.1985,Karim Guédé,117,85.0,SC Freiburg,0.75
21,133,Germany,56,Center Back,85,3,2,111,190.0,20.01.1984,Karim Haggui,329,86.0,Hannover 96,0.25
28,117,Germany,38,Right Winger,65,0,2,96,181.0,25.06.1985,Karim Matmour,278,75.0,Eintracht Frankfurt,0.25
2,33,England,15,,9,0,0,23,185.0,02.12.1994,Karim Rekik,65,79.0,Manchester City,0.25
2,48,France,14,,49,3,1,41,185.0,09.04.1987,Kassim Abdallah,138,74.0,Olympique Marseille,1.0
0,60,England,8,,49,0,0,76,186.0,23.10.1984,Keiren Westwood,185,87.0,Sunderland AFC,0.125
34,62,Germany,18,Center Forward,44,0,0,66,183.0,02.12.1986,Ken Ilsø,172,77.0,Fortuna Düsseldorf,0.25
91,127,England,16,Right Winger,82,2,0,158,188.0,05.10.1984,Kenwyne Jones,367,78.0,Stoke City,1.0
0,0,Spain,2,Attacking Midfielder,2,0,0,6,178.0,13.02.1992, Kevin,8,70.0,Real Zaragoza,0.0
33,86,Germany,13,Attacking Midfielder,40,0,2,62,181.0,28.06.1991,Kevin De Bruyne,188,76.0,Werder Bremen,0.0
102,118,France,7,Right Winger,84,0,0,82,170.0,09.05.1987,Kevin Gameiro,284,64.0,Paris Saint-Germain,0.0
54,177,Germany,33,Left Winger,66,1,0,72,186.0,19.07.1988,Kevin Großkreutz,315,72.0,Borussia Dortmund,0.0
79,154,England,36,Right Winger,89,2,0,92,182.0,05.10.1987,Kevin Mirallas,335,75.0,Everton FC,0.125
109,203,England,111,,139,4,3,174,182.0,24.06.1982,Kevin Nolan,516,88.0,West Ham United,0.25
0,14,France,1,,10,0,0,13,186.0,10.03.1988,Kevin Olimpa,37,81.0,Girondins Bordeaux,0.5
0,0,France,0,,0,0,0,1,173.0,26.03.1991,Kevin Osei,1,71.0,Olympique Marseille,0.75
13,67,Germany,30,Defensive Midfielder,23,1,1,42,185.0,16.10.1991,Kevin Pannewitz,132,90.0,VfL Wolfsburg,0.25
12,44,Germany,19,Attacking Midfielder,35,0,1,31,175.0,27.08.1993,Kevin Stöger,110,70.0,VfB Stuttgart,0.125
3,52,France,14,Right Fullback,34,0,0,48,180.0,28.10.1989,Kévin Théophile-Catherine,134,77.0,Stade Rennes,0.75
0,76,Germany,5,Goalkeeper,40,2,0,58,189.0,08.07.1990,Kevin Trapp,174,83.0,Eintracht Frankfurt,0.0
7,67,Germany,24,Defensive Midfielder,39,2,1,50,194.0,23.09.1991,Kevin Vogt,156,80.0,FC Augsburg,0.0
58,73,Germany,25,Left Winger,40,1,0,67,179.0,30.07.1992,Kevin Volland,180,74.0,1899 Hoffenheim,0.25
2,20,Spain,14,Left Fullback,17,0,1,24,176.0,08.09.1989, Kevin,61,75.0,RCD Mallorca,0.5
5,98,England,14,Left Fullback,35,1,0,35,178.0,26.09.1989,Kieran Gibbs,168,64.0,Arsenal FC,0.5
37,121,England,63,Left Midfielder,64,0,1,114,175.0,21.10.1984,Kieran Richardson,299,69.0,Fulham FC,0.625
38,141,England,7,Attacking Midfielder,75,2,0,116,171.0,29.12.1978,Kieron Dyer,332,65.0,Queens Park Rangers,0.25
0,50,Spain,14,Goalkeeper,42,3,0,61,191.0,02.10.1986, Kiko Casilla,153,84.0,Espanyol Barcelona,0.25
56,69,Germany,5,Center Forward,42,0,0,67,191.0,05.03.1986,Kingsley Onuegbu,178,94.0,SV Sandhausen,1.0
277,249,Germany,43,Center Forward,86,2,2,114,186.0,12.08.1983,Klaas-Jan Huntelaar,449,78.0,FC Schalke 04,0.125
5,8,Germany,4,Center Forward,10,0,0,22,174.0,21.06.1990,Knowledge Musona,40,68.0,FC Augsburg,0.75
0,27,Germany,3,Goalkeeper,20,1,0,31,196.0,25.06.1992,Koen Casteels,78,83.0,1899 Hoffenheim,0.25
15,120,Spain,28,Defensive Midfielder,34,0,0,38,178.0,08.01.1992, Koke,192,74.0,Atlético Madrid,0.25
22,55,Germany,17,Center Midfielder,15,0,1,28,181.0,12.02.1993,Kolja Pusch,98,76.0,Bayer Leverkusen,0.0
20,295,England,44,Center Back,129,1,2,94,183.0,19.03.1981,Kolo Touré,518,76.0,Manchester City,1.0
14,91,Germany,21,Left Midfielder,52,0,0,82,182.0,15.03.1990,Konstantin Rausch,225,78.0,Hannover 96,0.25
5,40,Germany,7,Center Back,18,1,1,29,184.0,16.08.1994,Koray Günter,87,79.0,Borussia Dortmund,0.0
0,65,France,15,,65,1,0,72,190.0,02.07.1978,Kossi Agassa,202,83.0,Stade Reims,1.0
225,246,England,56,Center Forward,99,3,1,117,172.0,02.06.1988,Kun Agüero,462,74.0,Manchester City,0.25
8,97,England,27,Right Fullback,52,0,0,68,180.0,11.11.1988,Kyle Naughton,217,73.0,Tottenham Hotspur,0.75
5,113,England,32,Right Fullback,59,0,0,54,178.0,28.05.1990,Kyle Walker,226,73.0,Tottenham Hotspur,0.25
13,75,Germany,34,Center Back,24,1,2,41,183.0,23.02.1992,Kyriakos Papadopoulos,140,85.0,FC Schalke 04,0.0
10,68,Spain,26,Center Back,38,2,1,69,185.0,10.08.1980, Labaka,175,78.0,Rayo Vallecano,0.0
34,83,Spain,42,Right Midfielder,69,1,0,112,188.0,07.08.1984, Lafita,264,75.0,Getafe CF,0.125
0,26,France,16,Right Fullback,20,0,1,28,181.0,20.10.1989,Lamine Gassama,74,74.0,FC Lorient,1.0
7,112,France,42,Attacking Midfielder,76,0,2,79,173.0,28.11.1985,Landry N'Guémo,267,70.0,Girondins Bordeaux,0.75
0,3,England,0,,2,0,0,2,168.0,09.03.1993,Larnell Cole,7,63.0,Manchester United,0.75
26,128,Germany,32,Defensive Midfielder,65,0,1,84,184.0,27.04.1989,Lars Bender,277,77.0,Bayer Leverkusen,0.0
39,96,Germany,58,Attacking Midfielder,55,0,2,96,180.0,26.08.1988,Lars Stindl,247,78.0,Hannover 96,0.25
0,60,Germany,4,Goalkeeper,27,0,0,42,198.0,20.07.1990,Lars Unnerstall,129,100.0,FC Schalke 04,0.0
13,38,France,17,Left Winger,33,0,2,52,183.0,20.07.1985,Larsen Touré,123,73.0,Stade Brest,0.875
12,62,Germany,10,Center Back,32,0,0,59,196.0,18.01.1991,Lasse Sobiech,153,88.0,SpVgg Greuther Fürth,0.0
3,60,Spain,41,Right Fullback,36,0,2,55,166.0,22.03.1985, Laure,151,68.0,Deportivo La Coruña,0.25
2,101,France,15,Left Fullback,89,0,1,83,170.0,25.12.1979,Laurent Bonnart,273,62.0,Lille OSC,0.25
20,135,England,36,Center Back,52,3,2,60,185.0,10.09.1985,Laurent Koscielny,247,75.0,Arsenal FC,0.0
0,12,France,1,Goalkeeper,4,0,0,16,184.0,24.05.1982,Laurent Pionnier,32,76.0,Montpellier HSC,0.25
9,85,England,76,Defensive Midfielder,70,4,3,101,178.0,21.03.1988,Lee Cattermole,256,76.0,Sunderland AFC,0.125
34,205,England,52,Left Fullback,118,0,1,137,170.0,11.12.1984,Leighton Baines,460,74.0,Everton FC,0.25
0,184,Spain,29,Goalkeeper,111,4,0,151,188.0,20.05.1977,Leo Franco,446,79.0,Real Zaragoza,0.0
22,84,Germany,33,Defensive Midfielder,31,2,3,57,188.0,23.04.1983,Leon Andreasen,172,81.0,Hannover 96,0.125
10,52,Germany,33,Center Back,39,1,0,63,190.0,28.06.1988,Leon Balogun,154,81.0,Fortuna Düsseldorf,0.375
13,95,England,37,Center Back,60,2,3,101,186.0,30.11.1985,Leon Barnett,256,71.0,Norwich City,1.0
56,184,England,42,Right Midfielder,101,0,0,121,172.0,17.05.1981,Leon Osman,406,68.0,Everton FC,0.0
21,45,Germany,30,,26,1,0,47,171.0,19.12.1993,Leonardo Bittencourt,118,60.0,Borussia Dortmund,0.125
11,26,Germany,4,Attacking Midfielder,6,0,0,13,169.0,12.02.1994,Levent Aycicek,45,67.0,Werder Bremen,0.25
54,125,Germany,25,Attacking Midfielder,52,0,0,76,176.0,18.09.1990,Lewis Holtby,253,72.0,FC Schalke 04,0.0
2,23,France,18,,14,3,1,26,188.0,19.08.1985,Leyti N'Diaye,63,84.0,Olympique Marseille,1.0
20,115,England,58,Center Back,105,2,0,125,177.0,21.07.1984,Liam Ridgewell,345,64.0,West Bromwich Albion,0.0
0,11,Spain,15,Center Back,16,0,0,17,188.0,05.03.1988,Liassine Cadamuro,44,81.0,Real Sociedad,0.375
0,14,France,1,Goalkeeper,15,2,0,16,182.0,08.02.1979,Lionel Cappone,45,74.0,Stade Brest,0.25
387,338,Spain,41,Right Winger,96,1,0,64,169.0,24.06.1987,Lionel Messi,498,67.0,FC Barcelona,0.0
152,172,France,33,Center Forward,79,1,0,73,175.0,02.03.1983,Lisandro López,324,72.0,Olympique Lyon,0.125
31,94,Germany,12,Attacking Midfielder,30,0,0,44,180.0,24.10.1990,İlkay Gündoğan,168,79.0,Borussia Dortmund,0.25
131,161,Spain,21,Center Forward,81,0,0,137,195.0,26.02.1985, Llorente,379,94.0,Athletic Bilbao,0.0
56,77,Spain,38,Center Forward,46,1,3,82,185.0,24.11.1979, Llorente,205,72.0,CA Osasuna,0.0
0,0,France,2,Right Fullback,3,0,0,9,,14.02.1989,Loïc Abenzoar,12,,Olympique Lyon,0.75
89,104,France,14,Right Winger,73,3,0,82,184.0,02.01.1987,Loïc Rémy,259,66.0,Olympique Marseille,0.625
9,63,Spain,32,Center Back,38,1,1,66,182.0,22.08.1984, Lolo,167,72.0,CA Osasuna,0.375
0,21,Germany,1,Goalkeeper,10,0,0,19,189.0,22.06.1993,Loris Karius,50,75.0,1. FSV Mainz 05,0.0
122,201,England,20,Center Forward,116,1,0,124,184.0,08.08.1978,Louis Saha,441,75.0,Sunderland AFC,1.0
4,55,France,9,,17,1,0,22,179.0,20.07.1993,Lucas Digne,94,74.0,Lille OSC,0.0
11,159,England,49,Center Midfielder,60,2,2,68,179.0,09.01.1987, Lucas Leiva,287,74.0,Liverpool FC,0.25
