yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
0,88,1,69,172,140,349,121,29,11,3,126,62,0,1981,60.3058527375708,0.020611583585681943,0.0,0.001013320280164148,0.052334439052494755,0.02391423102612387,0.0,0.0011778970433123906,0.06078930240408162
0,18,0,72,171,30,81,33,14,10,3,7,41,0,1993,14.0,0.06173444630948143,0.0,0.0,0.06173444630948143,0.07215633044036103,0.0,0.0,0.07215633044036103
0,16,0,87,190,26,61,19,5,5,3,0,59,0,1989,5.0,0.035020348882472956,0.0,0.0,0.035020348882472956,0.04070812181687621,0.0,0.0,0.04070812181687621
0,24,0,68,182,26,95,45,11,3,3,4,65,0,1992,11.0,0.033438608388630685,0.0,0.0,0.033438608388630685,0.03694193738094524,0.0,0.0,0.03694193738094524
1,34,0,72,178,40,111,37,46,4,3,1,62,0,1989,79.0971390552229,0.13084177915959544,0.0023451126483798853,0.0,0.20845829858318649,0.15211347233313124,0.0027259903002372467,0.0,0.24233595236327218
2,66,0,70,178,94,235,75,55,9,1,6,84,0,1980,121.19427811044578,0.09212096209183317,0.005758693891798773,0.0,0.2827172546051599,0.10961865119547802,0.006896354571676291,0.0,0.33786825742837034
0,23,0,73,181,36,85,26,11,2,3,8,26,0,1990,11.0,0.04406330848692068,0.0,0.0,0.04406330848692068,0.050242300496531486,0.0,0.0,0.050242300496531486
1,57,0,59,172,93,214,64,15,10,1,29,32,0,1990,48.09713905522289,,,,,,,,
0,61,0,85,179,75,224,88,31,6,0,4,21,0,1989,31.0,0.05156035103043212,0.0,0.0,0.05156035103043212,0.056150227395793645,0.0,0.0,0.056150227395793645
0,22,0,71,175,34,79,23,8,0,0,12,81,0,1991,8.0,0.042199602111290486,0.0,0.0,0.042199602111290486,0.04822181371524377,0.0,0.0,0.04822181371524377
0,2,0,75,183,10,16,4,1,9,0,2,43,0,1994,1.0,0.02236185874482328,0.0,0.0,0.02236185874482328,0.021654436052636283,0.0,0.0,0.021654436052636283
2,73,1,84,188,101,276,102,29,1,0,16,58,0,1977,126.50013084801658,0.04311051002690363,0.0008554557250053425,0.0003604003285902138,0.08270628672640933,0.04977054571615417,0.0009775359138234523,0.00041183225999043597,0.09501694787128492
2,77,2,76,183,100,286,109,59,1,0,20,78,0,1987,187.80598358558737,0.07529627291326116,0.0008790114836882563,0.004298107622446253,0.23894496249856212,0.08522001265872799,0.0010044532625731646,0.004911481026552606,0.2722226437052133
0,99,0,77,184,82,454,273,22,8,1,148,42,0,1985,22.0,0.02650734177364043,0.0,0.0,0.02650734177364043,0.030404334267597463,0.0,0.0,0.030404334267597463
0,4,0,70,175,8,18,6,1,6,3,0,83,0,1995,1.0,0.019312692398422586,0.0,0.0,0.019312692398422586,0.022449331884306735,0.0,0.0,0.022449331884306735
1,48,0,70,178,69,189,72,42,0,3,30,62,0,1984,75.0971390552229,0.058940893541377534,0.0009019664032230329,0.0,0.08879340101198949,0.06836290396013528,0.0010484578077835564,0.0,0.10306385781788177
0,48,0,80,190,55,230,127,10,5,1,0,57,0,1987,10.0,0.02125257599881375,0.0,0.0,0.02125257599881375,0.026913475598469565,0.0,0.0,0.026913475598469565
0,18,0,85,191,19,48,11,4,5,0,0,47,0,1993,4.0,0.034677874967481086,0.0,0.0,0.034677874967481086,0.039413190093566496,0.0,0.0,0.039413190093566496
0,8,0,76,178,13,55,34,12,2,0,35,43,0,1994,12.0,0.09724647631049843,0.0,0.0,0.09724647631049843,0.11523589267642302,0.0,0.0,0.11523589267642302
1,68,0,85,189,70,354,216,50,3,3,36,63,0,1987,83.0971390552229,0.03777383430233314,0.0009119882521477332,0.0,0.06795803630039636,0.04308664203868671,0.0010601073389811513,0.0,0.07817316205040817
0,102,1,75,177,108,444,234,36,0,0,65,46,0,1987,67.3058527375708,0.033138832382655185,0.0,0.0003778556151601101,0.044967924626921826,0.03972367559989143,0.0,0.0004317785517848445,0.05324087135730936
1,15,0,76,190,29,60,16,5,8,0,4,51,1,1992,38.09713905522289,0.020749758273155276,0.004278300674877377,0.0,0.16234927062962573,0.023710910246159032,0.004888847473434852,0.0,0.18551777489420745
1,36,2,83,187,48,152,68,33,1,3,8,20,0,1985,128.7088445303645,0.06926868910498829,0.000848361164788589,0.0031813543679572094,0.19694202789434312,0.08051885044447535,0.0009861463618429315,0.0036980488569109933,0.22892804664199057
0,37,1,77,186,59,180,84,44,1,3,20,9,0,1989,75.3058527375708,0.07438473581217617,0.0,0.0016750804631284896,0.12682455811445859,0.0833913200652208,0.0,0.0019471359287408904,0.14434807071041628
0,41,0,75,187,53,198,104,42,4,0,10,80,0,1989,42.0,0.06375121524670756,0.0,0.0,0.06375121524670756,0.07231347065308479,0.0,0.0,0.07231347065308479
0,98,0,66,168,113,467,256,39,10,0,76,6,0,1984,39.0,,,,,,,,
0,58,0,79,185,100,247,89,17,2,2,121,28,0,1985,17.0,0.02504387371053542,0.0,0.0,0.02504387371053542,0.030240061820318874,0.0,0.0,0.030240061820318874
0,89,0,70,174,159,417,169,43,4,0,13,34,0,1983,43.0,0.03468812391907303,0.0,0.0,0.03468812391907303,0.04121078980598868,0.0,0.0,0.04121078980598868
1,21,4,72,179,40,116,55,14,3,2,5,39,0,1992,172.32055000550608,0.04380865227534888,0.001239867517226855,0.011572096827450645,0.4471190790481402,0.052898220474338925,0.0014971194473869505,0.013973114842278206,0.5398888665443096
1,40,0,70,176,50,135,45,15,10,3,15,23,0,1985,48.09713905522289,0.02960704718579605,0.001954260540316571,0.0,0.09428748003878863,0.03441562754049525,0.0022716585835310388,0.0,0.1096010275656127
3,113,2,69,175,172,465,180,101,3,0,30,80,0,1980,262.90312264081024,0.06370108158939887,0.0005173827701295687,0.0008526042059219913,0.10751647279118097,0.0701908787369877,0.0005912173175203877,0.0009742774607773741,0.12025906721944674
0,52,0,64,177,77,215,86,5,8,0,47,46,0,1989,5.0,0.012647188719212728,0.0,0.0,0.012647188719212728,0.013207807236496389,0.0,0.0,0.013207807236496389
0,10,0,76,184,29,63,24,10,1,0,3,47,0,1991,10.0,0.05526138371716611,0.0,0.0,0.05526138371716611,0.0631476131985335,0.0,0.0,0.0631476131985335
0,23,0,82,183,23,116,70,25,6,2,15,31,0,1993,25.0,0.09087619518133566,0.0,0.0,0.09087619518133566,0.10515070814018168,0.0,0.0,0.10515070814018168
1,51,1,85,191,47,188,90,22,6,2,6,11,0,1987,86.40299179279369,0.03318732945511396,0.004440455759370597,0.0014801519197901987,0.22649112922175263,0.03829123214833335,0.005361776625525358,0.0017872588751751193,0.27170236185653857
1,22,0,85,196,25,124,77,26,1,0,7,43,0,1990,59.09713905522289,0.09721924686404469,0.0048149785088949385,0.0,0.25658126012085036,0.10745935032944103,0.005654813275881366,0.0,0.2946174916526071
0,48,2,69,168,71,201,82,19,2,3,33,50,0,1985,81.6117054751416,0.03889252188942933,0.0,0.002869283908519826,0.1287179013918326,0.04287835206992147,0.0,0.0034809534473866357,0.15185256808014688
0,65,0,78,183,105,268,98,14,2,2,54,69,0,1985,14.0,0.01624388823379334,0.0,0.0,0.01624388823379334,0.01961422542174923,0.0,0.0,0.01961422542174923
0,61,0,72,179,74,238,103,17,9,2,11,25,0,1990,17.0,0.02257044502332237,0.0,0.0,0.02257044502332237,0.02759808694644773,0.0,0.0,0.02759808694644773
3,107,3,80,188,116,459,236,89,4,2,35,16,0,1980,282.20897537838107,0.07237569511945799,0.0016462153594161946,0.002197320766640926,0.1956497141225665,0.08559922100778417,0.002127762832924841,0.0026532283539802072,0.23908365949448432
1,48,1,85,190,78,182,56,39,1,2,12,28,0,1988,103.4029917927937,0.0868428119645944,0.0013078054633762716,0.0017437406178350287,0.1847167182376031,0.10486125400620049,0.0015791533897095231,0.002105537852946031,0.22304237129265253
0,95,0,70,178,136,397,166,58,10,0,42,79,0,1985,58.0,0.04433248303666781,0.0,0.0,0.04433248303666781,0.050940339651296636,0.0,0.0,0.050940339651296636
0,28,0,73,188,56,124,40,3,5,2,0,87,0,1989,3.0,0.007101031004057172,0.0,0.0,0.007101031004057172,0.008781488625179407,0.0,0.0,0.008781488625179407
1,37,2,88,190,49,152,66,19,2,2,44,0,0,1991,114.70884453036449,0.03691857802797424,0.0021215510850326187,0.008486204340130475,0.3728037126751166,0.044600510986109405,0.0025617377210843378,0.010246950884337351,0.4501762359580335
1,53,1,85,194,99,247,95,38,1,2,18,87,0,1987,102.4029917927937,0.05192623205035202,0.0013399270010732325,0.002009890501609849,0.15919531839076084,0.061752256725311004,0.0016179396133164238,0.0024269094199746355,0.1912778979993475
0,39,1,67,179,49,150,62,21,4,2,7,25,0,1990,52.3058527375708,0.03577281349117222,0.0,0.0005699689482177184,0.05361617744906423,0.03958407334545958,0.0,0.0006882280444704191,0.06112963915551685
0,58,0,72,177,68,208,82,37,4,2,21,2,0,1990,37.0,0.06582267499637763,0.0,0.0,0.06582267499637763,0.07610251963307574,0.0,0.0,0.07610251963307574
2,35,1,78,172,77,171,59,25,0,2,22,74,0,1988,122.50013084801658,0.051618949476684294,0.005195635310283963,0.0019483632413564865,0.2845747865345809,0.0623686764879538,0.006273643398573888,0.002352616274465208,0.3436589830698551
1,67,3,84,187,98,231,66,17,1,0,6,52,1,1986,144.01469726793528,0.03152547747855584,0.0013750350721233805,0.002253311115650977,0.14757703042493267,0.03771492689712258,0.0016466805814002573,0.0025748761463402032,0.17282403653407236
1,82,3,64,186,89,256,85,57,1,1,25,4,0,1982,184.01469726793528,0.08322401168487994,0.0003873338231333466,0.007370876625052004,0.32679523126059634,0.08994828763337971,0.00046385368490148087,0.007276102640149888,0.3330851152998242
0,79,2,67,180,114,281,88,34,0,1,27,32,0,1981,96.6117054751416,0.03935792211586087,0.0,0.003147879033037173,0.13790495955980941,0.04713328946029712,0.0,0.0037697593184257464,0.1651488195390188
0,92,2,76,183,88,365,185,37,1,0,23,6,0,1980,99.6117054751416,0.04275102147226497,0.0,0.0011530993610563852,0.07884978026128313,0.04988352111705716,0.0,0.0013382775320810105,0.09177944045838494
4,81,2,81,180,122,340,137,77,3,2,90,2,0,1984,272.00026169603314,,,,,,,,
0,2,0,78,181,1,3,0,1,1,1,0,56,1,1989,1.0,0.10477607029863216,0.0,0.0,0.10477607029863216,0.13316438893414184,0.0,0.0,0.13316438893414184
2,41,0,83,180,60,175,74,13,8,2,36,74,0,1989,79.19427811044578,0.021798354555005475,0.007343830678959064,0.0,0.26485813973452554,0.026321151310042368,0.008867553649907323,0.0,0.3198118075406743
0,58,3,75,186,92,292,142,45,1,2,16,85,0,1987,138.91755821271238,0.04438549834754915,0.0,0.0048041202381437715,0.19478257905646165,0.04990099672253249,0.0,0.005800895447440218,0.2315029753461408
2,32,4,78,188,49,132,51,35,1,3,5,66,0,1985,226.41768906072897,0.09843890796201994,0.003350836385472326,0.006749074281815143,0.4206275313447292,0.12099077350723995,0.003854823169905024,0.008427926574348751,0.5124178202145032
0,3,1,75,179,7,29,19,0,5,3,0,20,0,1986,31.3058527375708,0.0,0.0,0.01563408432253257,0.489438341487969,0.0,0.0,0.01817326866824831,0.568929672688491
1,23,0,67,176,32,89,34,16,6,2,5,31,0,1989,49.09713905522289,0.0621114719748423,0.0019199752676794383,0.0,0.12565716039181746,0.07139819293770373,0.0022318049241708453,0.0,0.14526455085711737
2,88,2,72,174,114,313,111,41,2,3,73,26,0,1983,169.80598358558737,0.040386731386119964,0.000918931288550112,0.0010806631953349315,0.10463181087752622,0.04681089558244344,0.0010681780173343444,0.001256177348385189,0.12149023503870937
12,81,7,75,183,98,548,369,152,9,3,58,63,0,1986,768.3066378256702,,,,,,,,
3,46,1,76,185,62,174,66,53,9,3,5,50,0,1986,183.59726990323946,0.08617754507590299,0.00270480987826424,0.001189549894105739,0.21293888754362222,0.10092980643949537,0.003144107169959626,0.0013827487030188932,0.2482788859179489
0,12,0,75,180,29,57,16,19,0,3,1,26,0,1990,19.0,0.10142612204243004,0.0,0.0,0.10142612204243004,0.1178990804852609,0.0,0.0,0.1178990804852609
0,47,0,69,173,86,292,159,14,7,0,57,90,0,1983,14.0,0.013839667540628259,0.0,0.0,0.013839667540628259,0.015032320747467406,0.0,0.0,0.015032320747467406
1,111,0,64,168,140,461,210,22,11,0,58,58,1,1981,55.09713905522289,,,,,,,,
2,32,2,76,179,42,126,52,18,2,2,31,1,0,1993,146.80598358558737,0.05375320748675298,0.0057860484137253225,0.006509304465440988,0.44903418343517937,0.06253185159181357,0.006986557421139103,0.007859877098781491,0.5398270690664124
0,180,1,84,188,213,665,272,20,5,0,0,8,0,1976,51.3058527375708,0.009889336474602318,0.0,0.000578316806342436,0.02799403724962086,0.011120069196993872,0.0,0.0006608471148683739,0.03180845165711172
0,35,0,63,172,43,194,116,9,0,0,58,47,0,1989,9.0,,,,,,,,
0,58,0,70,173,85,263,120,18,2,2,90,85,0,1986,18.0,,,,,,,,
5,78,1,72,176,49,224,97,51,6,1,9,57,0,1982,247.79154801368526,0.07651461211003766,0.011761278695098003,0.0011063500580303061,0.5004145205418263,0.08900070013734679,0.013833944640065002,0.0013249154103220462,0.5883422962971138
3,126,0,72,175,97,473,250,55,11,1,73,92,0,1979,154.29141716566866,0.03862487939800896,0.001216701571722452,0.0,0.0788942205060152,0.044790928867653804,0.0013889893607516096,0.0,0.09076250288667498
1,64,0,71,174,68,251,119,29,0,2,61,11,0,1988,62.09713905522289,0.041695958588777164,0.0014465121034313306,0.0,0.0895713708211069,0.04943609617450057,0.0017466393552847757,0.0,0.10724486179568564
1,37,0,72,178,43,141,61,30,9,3,3,10,0,1987,63.09713905522289,0.06904265076634201,0.0021319205894362596,0.0,0.13960312296960659,0.07738890952123009,0.002478173000215679,0.0,0.15940934591226735
3,108,1,64,170,146,479,225,56,7,3,94,26,0,1979,186.59726990323946,0.030425345820133502,0.002480942184201562,0.0009119882521477332,0.14108800419875253,0.03694647645293522,0.0028434259607438184,0.0010601073389811513,0.1642433051090661
1,99,0,72,178,169,411,143,22,7,0,41,34,0,1979,55.09713905522289,0.010793746268839034,0.00022555666823333105,0.0,0.018259026682190368,0.012539791645023633,0.00025774535999401434,0.0,0.02107042566558401
0,109,1,96,196,175,462,178,25,5,2,0,28,0,1976,56.3058527375708,0.018762665543217878,0.0,0.0003693222391739568,0.030324613175507668,0.02262497719367653,0.0,0.00044595047368972994,0.036585837051257154
1,63,1,82,190,74,244,107,44,1,2,10,86,0,1989,108.4029917927937,0.0561829019278033,0.0013857843318335734,0.0003079520737407941,0.11168910092980708,0.06924834751838645,0.0018351292300367273,0.00040780649556371716,0.1427526049247587
0,51,0,78,185,78,203,74,11,5,1,0,32,0,1985,11.0,0.01870691567302808,0.0,0.0,0.01870691567302808,0.02219444381598698,0.0,0.0,0.02219444381598698
0,100,1,83,191,160,501,241,40,4,2,67,11,0,1982,71.3058527375708,0.02893913462735662,0.0,0.0001280614337041822,0.03294820701226193,0.032553835865685124,0.0,0.00015463205559865215,0.03739472422676438
6,44,1,76,184,65,180,71,32,7,3,15,37,0,1986,261.8886870689081,0.05752211137384276,0.008768910647532041,0.0013028403602110474,0.3885344948953661,0.06759493009459193,0.010114068212931508,0.0015144390556873593,0.44975245820936993
1,42,0,68,168,68,179,69,31,8,3,12,18,0,1986,64.0971390552229,0.056875790604407665,0.0017940752501266883,0.0,0.11625454863338441,0.06774462164072849,0.0020854570602907895,0.0,0.13676728395886908
0,33,2,88,191,43,134,58,19,1,2,4,38,0,1989,81.6117054751416,0.0529220013583264,0.0,0.009406005649743645,0.3473850290779599,0.060582129222118586,0.0,0.011400047460504409,0.41747033622198765
2,58,1,73,178,76,237,103,35,4,2,9,39,0,1983,132.50013084801657,0.06790771690474723,0.001084884077573498,0.0021697681551469962,0.17174071841869704,0.08206199547124929,0.0013099795164635817,0.0026199590329271634,0.20743862135042426
3,48,0,71,178,69,188,71,31,10,3,25,83,0,1989,130.29141716566866,,,,,,,,
7,60,1,82,185,72,260,128,62,1,2,8,87,0,1988,324.985826124131,0.08504697675901109,0.007144951433694779,0.0005174514841542971,0.3377236878645933,0.10171486685142708,0.008934349943663359,0.0006248140783132531,0.41697662682891184
0,67,3,72,179,102,317,148,80,2,3,149,83,0,1985,173.91755821271238,0.07460926418436296,0.0,0.00242886667153631,0.15064700652267243,0.08509774265926447,0.0,0.002823347096674291,0.17348503109479788
0,9,0,65,178,21,53,23,6,0,2,12,25,0,1993,6.0,0.044062984073754384,0.0,0.0,0.044062984073754384,0.05320532189944393,0.0,0.0,0.05320532189944393
3,74,3,88,193,85,284,125,49,1,2,18,86,0,1979,242.20897537838107,0.05959448194165962,0.0020329927827665195,0.001628371362674955,0.17785828085312727,0.06743603240365341,0.002348178944105437,0.0019296738733312715,0.20556412355330414
0,56,1,78,189,50,161,55,8,2,2,41,85,0,1990,39.3058527375708,0.021102361459124447,0.0,0.0005657469560086982,0.03881355235066171,0.02548075119905221,0.0,0.0006831300589558233,0.04686672022533127
0,93,0,72,174,103,335,139,27,11,1,56,49,0,1982,27.0,,,,,,,,
3,103,3,74,185,140,428,185,76,1,1,18,56,1,1978,269.20897537838107,0.07373929831871873,0.0038525250101368413,0.0006377782687468824,0.22121304685355458,0.08699355620520732,0.003917181893551359,0.0007637747659503559,0.24055169038819244
0,51,1,82,186,73,205,81,26,2,2,60,86,0,1983,57.3058527375708,0.04671447701173001,0.0,0.000596686242665424,0.0653942486551482,0.05599385294462515,0.0,0.00072048873405497,0.07854936715202884
0,148,0,72,173,196,578,234,48,0,1,70,55,0,1980,48.0,0.021382238691852008,0.0,0.0,0.021382238691852008,0.025230234786796094,0.0,0.0,0.025230234786796094
1,56,1,72,185,85,226,85,37,10,2,48,25,0,1987,101.4029917927937,0.0604859553091058,0.002580264833147779,0.0012901324165738896,0.18627403473632786,0.07347358471987166,0.003115626958075546,0.001557813479037773,0.22536060276285844
3,20,1,72,180,42,144,82,24,0,3,19,67,0,1987,154.59726990323946,0.06790624686135249,0.013596120702988856,0.004041435912690578,0.6444195419107908,0.07634459361852836,0.014300410240617628,0.004847248351281839,0.7013945029666455
1,34,0,86,192,45,144,65,19,1,2,12,1,0,1991,52.09713905522289,0.04480512488402555,0.0021697681551469962,0.0,0.11661824323252007,0.05405800819375575,0.0026199590329271634,0.0,0.14077115662553336
0,82,2,80,191,144,412,186,42,2,2,149,11,0,1984,104.6117054751416,0.028319433032678,0.0,0.0004142284659826084,0.041287208388439404,0.03381589299509045,0.0,0.0005001739971951858,0.049474266494445085
0,54,0,83,189,62,237,121,51,1,2,12,11,0,1989,51.0,0.06183691349926327,0.0,0.0,0.06183691349926327,0.07128195805694976,0.0,0.0,0.07128195805694976
0,76,0,82,185,142,335,117,31,2,2,83,33,0,1981,31.0,0.025231572533686953,0.0,0.0,0.025231572533686953,0.0304667050337973,0.0,0.0,0.0304667050337973
0,14,0,82,190,13,52,25,10,1,2,2,2,0,1991,10.0,0.07676277808295145,0.0,0.0,0.07676277808295145,0.0910994012308894,0.0,0.0,0.0910994012308894
0,52,1,65,171,69,199,78,10,9,2,3,25,0,1988,41.3058527375708,0.02046490172787466,0.0,0.005167298217709039,0.1822315787825859,0.024376314208163948,0.0,0.005904711883499237,0.20922835489077538
0,41,0,80,192,45,171,85,28,1,2,4,33,0,1985,28.0,0.07840950798133026,0.0,0.0,0.07840950798133026,0.08912689760983387,0.0,0.0,0.08912689760983387
0,55,0,82,188,95,252,102,5,5,1,0,92,0,1981,5.0,0.009063648857517296,0.0,0.0,0.009063648857517296,0.010651745088852593,0.0,0.0,0.010651745088852593
1,72,1,71,178,77,241,92,36,4,2,14,74,0,1987,100.4029917927937,0.048822924800266836,0.0007683686022250931,0.0006723225269469566,0.0953013572945309,0.05900760194646931,0.000927792333591913,0.0008118182918929239,0.1151295377213968
0,31,0,75,180,35,102,36,7,2,2,17,28,0,1988,7.0,0.028559341529285253,0.0,0.0,0.028559341529285253,0.034484930860750704,0.0,0.0,0.034484930860750704
4,50,0,68,170,76,229,103,49,10,2,9,2,0,1986,181.38855622089156,0.09782839100414527,0.0038041605662653853,0.0,0.22373522225422612,0.11640789274533093,0.0045934607412546746,0.0,0.26843830164334415
2,85,6,82,189,85,303,133,77,4,0,20,58,0,1986,331.02939453587055,,,,,,,,
0,89,5,72,172,113,304,102,38,10,0,42,79,0,1984,194.52926368785398,,,,,,,,
0,62,1,68,175,112,270,96,19,0,0,31,8,0,1986,50.3058527375708,0.02322368910369051,0.0,0.00039669188710228916,0.035642466903503846,0.025673819114134473,0.0,0.00045330290631050976,0.039864853144604154
0,70,1,77,181,109,290,111,22,9,0,2,34,0,1983,53.3058527375708,0.04369044970564912,0.0,0.0029812891899561084,0.13702225005452678,0.05051707762001887,0.0,0.003401615037483268,0.15700753705337642
1,107,1,77,183,134,400,159,71,6,0,16,14,0,1981,135.4029917927937,0.07990790667314555,0.0007578704052639924,0.0005413360037599945,0.12193823407726148,0.09250057214211455,0.0008660244095798882,0.0006185888639856343,0.14052895433223292
1,86,1,82,185,97,350,167,10,5,1,0,56,0,1985,74.40299179279369,0.009043301996564475,0.0010555058528626214,0.0002673679306906573,0.052347707047311044,0.010623825921811497,0.0011777594110578581,0.0003201878908278278,0.05962804788180022
0,43,0,76,191,80,186,63,12,1,0,12,80,0,1991,12.0,0.02838639535663779,0.0,0.0,0.02838639535663779,0.03178577122596451,0.0,0.0,0.03178577122596451
5,113,1,69,172,173,492,206,73,9,2,9,39,0,1979,269.79154801368526,,,,,,,,
0,115,0,60,170,139,443,189,21,4,0,39,73,0,1985,21.0,0.01954901454032588,0.0,0.0,0.01954901454032588,0.021961768744710255,0.0,0.0,0.021961768744710255
4,176,3,83,188,171,765,418,76,3,0,194,43,0,1980,302.30611443360397,0.02655686011721127,0.0026192463731669053,0.000500252467760352,0.12890725163711655,0.030538250692426803,0.0037173153989053832,0.0005716423877010103,0.1714665077700408
0,68,0,72,175,91,324,165,43,2,0,76,27,0,1986,43.0,0.05147535854242213,0.0,0.0,0.05147535854242213,0.05879395042847809,0.0,0.0,0.05879395042847809
3,111,1,66,176,110,424,203,64,0,0,45,27,0,1982,194.59726990323946,,,,,,,,
0,71,1,75,180,98,266,97,50,9,0,19,88,0,1981,81.3058527375708,0.06987776853751819,0.0,0.0010900875692153316,0.10400388945042985,0.08042411237576413,0.0,0.0012456515480258666,0.11942029630058901
2,90,2,70,178,122,399,187,67,3,0,57,34,0,1982,195.8059835855874,0.0714700827163874,0.005017923539674296,0.0007043117532579994,0.25959807590629924,0.07937869946505188,0.004294783287834539,0.00080482252115778,0.24671939448180505
2,79,1,87,186,117,387,191,47,9,0,28,52,0,1984,144.50013084801657,0.034810092061228225,0.0013152501805237407,0.0027454337711352856,0.1642892555183444,0.04033359601705224,0.001592646672371899,0.0017958037681300497,0.1492648127090371
0,121,0,70,182,172,481,188,12,7,0,44,43,0,1984,12.0,0.006276434562850137,0.0,0.0,0.006276434562850137,0.007737543260314637,0.0,0.0,0.007737543260314637
1,112,0,77,180,119,465,234,74,3,0,52,8,0,1979,107.0971390552229,0.060834989029375966,0.001965424691537295,0.0,0.12588492334775436,0.0680518330351859,0.0021930692481767016,0.0,0.1406361508998233
0,18,0,86,195,22,69,29,1,5,0,0,61,0,1980,1.0,0.0030843563004929924,0.0,0.0,0.0030843563004929924,0.003524517945964661,0.0,0.0,0.003524517945964661
2,70,0,68,179,107,293,116,40,11,3,42,9,0,1987,106.19427811044578,0.051003658576155186,0.0009534422636089939,0.0,0.08255986975594852,0.06133564257493985,0.0011082940362075674,0.0,0.09801700440537589
0,63,0,72,185,64,258,131,34,4,2,8,16,0,1989,34.0,0.06406540447887968,0.0,0.0,0.06406540447887968,0.07569042257588321,0.0,0.0,0.07569042257588321
1,50,1,79,185,79,198,69,33,2,2,68,2,0,1988,97.4029917927937,0.06522835439715748,0.005231221853505086,0.0007473174076435838,0.2617622402232494,0.07876215525627402,0.0063166135588380926,0.0009023733655482989,0.3160735602674059
0,59,0,80,189,97,265,109,18,5,2,0,85,0,1988,18.0,0.021698826933690154,0.0,0.0,0.021698826933690154,0.025947045179917576,0.0,0.0,0.025947045179917576
3,133,5,82,182,155,494,206,64,6,1,20,57,0,1980,319.8206808535226,0.05016307480152656,0.0021530154418773983,0.0015477786015301673,0.16987625523925168,0.05673528989639672,0.0025783551208767184,0.0018535505159957704,0.2000984473612115
1,145,1,85,191,197,562,220,51,1,0,11,27,0,1977,115.4029917927937,0.02584777384962426,0.0002996099117195753,0.002912518570713899,0.1269428822303396,0.028765520508073787,0.0003423665775824106,0.0025995511961747933,0.12147804166540367
1,87,0,80,184,104,286,95,68,1,1,7,68,0,1980,101.0971390552229,0.08380589025316086,0.001145862560102817,0.0,0.12173066274305748,0.10036219067033245,0.0013722338178335477,0.0,0.1457792041554488
0,48,0,64,172,62,170,60,10,7,0,20,51,0,1986,10.0,0.016850457286007366,0.0,0.0,0.016850457286007366,0.020138045929945846,0.0,0.0,0.020138045929945846
2,67,2,72,173,103,297,127,50,10,2,61,39,0,1983,178.80598358558737,0.07085464681211089,0.0015449495864482687,0.00494808033963472,0.27689193255437217,0.08362570817144174,0.001602502696542347,0.00575814462123556,0.31692759030930934
2,33,0,59,169,56,153,64,17,0,2,28,25,0,1988,83.19427811044578,,,,,,,,
0,20,0,69,178,42,107,45,5,0,2,24,2,0,1992,5.0,,,,,,,,
1,89,0,67,170,130,348,129,40,0,2,59,85,0,1981,73.0971390552229,0.03567833031327544,0.00037884840804153897,0.0,0.04821712875507609,0.04195040918312426,0.00045745316447934597,0.0,0.057090800179148915
0,28,0,78,180,57,162,77,7,2,2,44,31,0,1990,7.0,0.01714342017488792,0.0,0.0,0.01714342017488792,0.02040358843535436,0.0,0.0,0.02040358843535436
0,37,1,80,184,50,154,67,26,4,2,18,74,0,1991,57.3058527375708,0.05292456966590206,0.0,0.0010848840775734981,0.08688779083575332,0.06326026655840013,0.0,0.0013099795164635817,0.10427029239004323
0,75,0,68,170,76,355,204,13,2,0,82,6,0,1989,13.0,0.020905636840536923,0.0,0.0,0.020905636840536923,0.024741927072675772,0.0,0.0,0.024741927072675772
0,48,0,71,181,65,194,81,15,9,2,11,87,0,1986,15.0,0.022059080402392958,0.0,0.0,0.022059080402392958,0.024254170972209978,0.0,0.0,0.024254170972209978
3,77,9,75,186,62,349,210,92,3,1,37,57,0,1982,473.0440918038058,0.08713790640558067,0.0032426248965252737,0.006797547586483873,0.40726253722889943,0.103021464908127,0.0037692705385996496,0.008066896815944195,0.48031461983004226
0,78,2,79,183,55,307,174,28,1,1,21,57,0,1984,90.6117054751416,,,,,,,,
1,21,0,71,172,18,164,125,16,0,3,20,29,0,1991,49.09713905522289,0.03760349212140154,0.0008994952623922848,0.0,0.06737421190031319,0.044267847681282224,0.001045585320638944,0.0,0.07887373043256916
0,47,1,88,199,33,210,130,6,5,3,0,10,0,1992,37.3058527375708,0.005153635772816688,0.0,0.00046902252967597705,0.01983678601745576,0.005369341374090124,0.0,0.0005451980600474493,0.022437231554744853
1,25,0,75,180,42,134,67,12,4,1,5,32,0,1988,45.09713905522289,0.027267884715667132,0.0010511645705941128,0.0,0.06205842467854415,0.0295732960570383,0.001280366270005723,0.0,0.07194975653703478
0,60,2,72,183,98,275,117,23,0,2,32,86,0,1983,85.6117054751416,0.028099158279519417,0.0,0.0030008603968458337,0.12204365194918336,0.03126101180680492,0.0,0.003915339457176612,0.1538340522707764
1,76,2,82,191,127,354,151,42,1,2,25,74,0,1977,137.7088445303645,0.04947649818371007,0.00040197810032196985,0.0024118686019318192,0.13828642654166892,0.05886128870853366,0.0004853818839949272,0.0029122913039695626,0.166097803108979
