playerShort,goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
sebastien-squillaci,23,185,England,37,Center Back,92,2,0,88,183.0,11.08.1980,Sébastien Squillaci,365,76.0,Arsenal FC,0.125,99.6117054751416,0.04197261975722199,0.0,0.0009649055305642627,0.07217981020273442,0.05657783119260425,0.0,0.001024406335642792,0.08864774507967203
sejad-salihovic,90,137,Germany,77,Center Midfielder,81,2,4,122,180.0,08.10.1984,Sejad Salihović,340,81.0,1899 Hoffenheim,0.25,272.00026169603314,,,,,,,,
senah-mango,0,0,France,1,Center Back,2,0,0,1,181.0,13.12.1989,Sénah Mango,3,78.0,Olympique Marseille,1.0,1.0,0.126193511149672,0.0,0.0,0.126193511149672,0.17720306513409967,0.0,0.0,0.17720306513409967
sercan-sararer,36,74,Germany,13,Left Winger,41,0,2,60,180.0,27.11.1989,Sercan Sararer,175,83.0,SpVgg Greuther Fürth,0.0,79.19427811044578,0.01921534383827498,0.006473618512360019,0.0,0.2334735959323197,0.019177597337868224,0.0064609017769288665,0.0,0.23301496187101955
serdar-tasci,16,142,Germany,45,Center Back,58,3,0,92,186.0,24.04.1987,Serdar Taşçı,292,75.0,VfB Stuttgart,0.25,138.91755821271238,0.04729112563909789,0.0,0.004234852772185531,0.17986680289043158,0.07639094496661142,0.0,0.004226533854073358,0.2087061913925895
sereno,5,51,Spain,35,Center Back,32,4,2,49,188.0,18.05.1985, Sereno,132,78.0,Real Valladolid,0.25,226.41768906072897,0.10824969856076797,0.0040046577745930035,0.006965595896262103,0.45885633315286106,0.1472179304781495,0.006851845526460639,0.008241333126442712,0.6319963758700037
serge-gnabry,8,17,England,0,,3,0,0,7,173.0,14.07.1995,Serge Gnabry,27,73.0,Arsenal FC,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sergi-roberto,11,72,Spain,17,,26,0,0,31,177.0,07.02.1992, Sergi Roberto,129,70.0,FC Barcelona,0.25,17.0,0.05370841865777837,0.0,0.0,0.05370841865777837,0.09911497224566726,0.0,0.0,0.09911497224566726
sergio-alvarez_3,0,19,Spain,0,Goalkeeper,3,1,0,7,179.0,03.08.1986, Sergio Álvarez,29,75.0,Celta Vigo,0.125,31.3058527375708,0.0,0.0,0.01761398067557962,0.5514206851521134,0.0,0.0,0.028014157692597328,0.8770070952915381
sergio-escudero_3,5,34,Germany,16,Left Fullback,23,0,1,32,176.0,02.09.1989, Sergio Escudero,89,67.0,FC Schalke 04,0.125,49.09713905522289,0.06360129610480911,0.0021631204338431113,0.0,0.1351943938969086,0.09383705321226432,0.0034403351552312507,0.0,0.20770230424152483
sergio-garcia,73,111,Spain,41,Center Forward,88,2,2,114,174.0,09.06.1983, Sergio García,313,72.0,Espanyol Barcelona,0.25,169.80598358558737,0.04340509051509845,0.001035304506793473,0.0012175180999891243,0.1157861500845275,0.066220905854,0.001646600177856426,0.001936401809159157,0.18133937078717116
sergio-ramos,58,369,Spain,152,Right Fullback,81,7,12,98,183.0,30.03.1986, Sergio Ramos,548,75.0,Real Madrid,0.0,768.3066378256702,,,,,,,,
sergio-sanchez_2,5,66,Spain,53,Right Fullback,46,1,3,62,185.0,03.04.1986, Sergio Sánchez,174,76.0,Málaga CF,0.25,183.59726990323946,0.09571036377200581,0.003047346294416402,0.0013401941818375798,0.23852472952408013,0.14768733378102789,0.004846652281962038,0.002131511998349797,0.37482645903814277
sergio-tejera,1,16,Spain,19,Attacking Midfielder,12,0,0,29,180.0,28.05.1990, Sergio Tejera,57,75.0,Espanyol Barcelona,0.5,19.0,0.11427069963282278,0.0,0.0,0.11427069963282278,0.18174184803072513,0.0,0.0,0.18174184803072513
shane-ferguson,2,26,England,7,,15,1,0,45,178.0,12.07.1991,Shane Ferguson,86,73.0,Newcastle United,0.0,38.3058527375708,0.02568566923587542,0.0,0.0032250140224442505,0.12664748329911596,0.041858915980814274,0.0,-0.006765935214211083,-0.16995445546722246
shane-long,89,132,England,32,,87,2,0,126,178.0,22.01.1987,Shane Long,345,71.0,West Bromwich Albion,0.25,94.6117054751416,0.03278576929093432,0.0,0.003180165062826517,0.13234354842894888,0.040973241274254904,0.0,0.0034698240576077556,0.14959904224700363
shaun-maloney,57,159,England,14,Left Midfielder,47,0,0,86,173.0,24.01.1983,Shaun Maloney,292,69.0,Wigan Athletic,0.125,14.0,0.011651368725488206,0.0,0.0,0.011651368725488206,0.01578589514030451,0.0,0.0,0.01578589514030451
shaun-wright-phillips,58,210,England,22,Right Winger,111,0,1,140,168.0,25.10.1981,Shaun Wright-Phillips,461,64.0,Queens Park Rangers,1.0,55.09713905522289,,,,,,,,
shawn-parker,31,52,Germany,18,Center Forward,32,2,2,42,179.0,07.03.1993,Shawn Parker,126,76.0,1. FSV Mainz 05,0.5,146.80598358558737,0.047034702753176824,0.0051004267067078935,0.005737980045046381,0.39547659300740234,0.053734098468719176,0.005090407460610622,0.00572670839318695,0.4014915116684142
shay-given,0,272,England,20,Goalkeeper,180,1,0,213,188.0,20.04.1976,Shay Given,665,84.0,Aston Villa,0.0,51.3058527375708,0.010545938838911749,0.0,0.00047483965657954075,0.02541119920174954,0.017043357517573233,0.0,0.0005180894800603546,0.03326259048522732
shinji-kagawa,58,116,England,9,Attacking Midfielder,35,0,0,43,172.0,17.03.1989,Shinji Kagawa,194,63.0,Manchester United,0.25,9.0,,,,,,,,
shinji-okazaki,90,120,Germany,18,Center Forward,58,0,0,85,173.0,16.04.1986,Shinji Okazaki,263,70.0,VfB Stuttgart,0.25,18.0,,,,,,,,
shola-ameobi,75,161,England,34,,97,1,0,135,191.0,12.10.1981,Shola Ameobi,393,84.0,Newcastle United,1.0,65.3058527375708,0.038839942862050454,0.0,0.000555594700215517,0.05623330872877223,0.04981455172777744,0.0,0.000606199935852932,0.06879215764911417
siaka-tiene,9,97,France,51,Left Fullback,78,1,5,49,176.0,22.02.1982,Siaka Tiéné,224,72.0,Paris Saint-Germain,0.75,247.79154801368526,0.06823482292127621,0.010003419150205304,0.0009617353328860833,0.4294273222671511,0.08054528673815774,0.010371896614188596,0.0009658073653309512,0.45406081439626517
sidney-govou,73,250,France,55,Right Winger,126,0,3,97,175.0,27.07.1979,Sidney Govou,473,72.0,Évian Thonon Gaillard,0.875,154.29141716566866,0.037403148361604216,0.0010187963703078339,0.0,0.07112239349863896,0.05037359235577194,0.001156365029613639,0.0,0.0886459665394915
sidney-sam,61,119,Germany,29,Attacking Midfielder,64,0,1,68,174.0,31.01.1988,Sidney Sam,251,71.0,Bayer Leverkusen,0.25,62.09713905522289,0.03790480109251235,0.0012751066766769734,0.0,0.08010718408073325,0.043182071151273586,0.0012726018651526554,0.0,0.08530155204416702
sidy-kone,0,3,France,0,,3,1,0,1,185.0,06.06.1992,Sidy Koné,7,73.0,Olympique Lyon,0.75,31.3058527375708,0.0,0.0,0.04781198512062242,1.496794965277132,0.0,0.0,0.04801442330502443,1.5031324652664821
silvio_2,3,61,Spain,30,Right Fullback,37,0,1,43,178.0,28.09.1987, Sílvio,141,72.0,Atlético Madrid,0.25,63.09713905522289,0.07823171513795699,0.0024019064557608575,0.0,0.1577279471019117,0.13421600076731158,0.0038201124126269084,0.0,0.26065079249460726
simao,94,225,Spain,56,Left Midfielder,108,1,3,146,170.0,31.10.1979, Simão,479,64.0,Espanyol Barcelona,0.25,186.59726990323946,0.03236818407551782,0.0026829731678501105,0.001027482206075478,0.1533331267271581,0.04351031632730976,0.004222122574638376,0.0016341591987348442,0.23440924151365145
simon-davies,41,143,England,22,Left Midfielder,99,0,1,169,178.0,23.10.1979,Simon Davies,411,72.0,Fulham FC,0.25,55.09713905522289,0.009483959507591557,0.00018519823340517233,0.0,0.015613491191384167,0.010966295179964319,0.00020206664528431064,0.0,0.017654123037361545
simon-jentzsch,0,178,Germany,25,Goalkeeper,109,1,0,175,196.0,04.05.1976,Simon Jentzsch,462,96.0,FC Augsburg,0.25,56.3058527375708,0.016958692059551393,0.0,0.0003255591514919932,0.027150598913528234,0.017919549627946754,0.0,0.00032491962514535883,0.028091435564294064
simon-kjaer,10,107,Germany,44,Center Back,63,1,1,74,190.0,26.03.1989,Simon Kjær,244,82.0,VfL Wolfsburg,0.0,108.4029917927937,0.05746030864092995,0.001771441385694289,0.00039365364126539755,0.12841361343449362,0.0698481611114297,0.002430345428578344,0.0005400767619062986,0.16719320528853507
simon-pouplin,0,74,France,11,Goalkeeper,51,0,0,78,185.0,28.05.1985,Simon Pouplin,203,78.0,FC Sochaux,0.25,11.0,0.018313757713962365,0.0,0.0,0.018313757713962365,0.02342874478034523,0.0,0.0,0.02342874478034523
simon-rolfes,67,241,Germany,40,Defensive Midfielder,100,1,0,160,191.0,21.01.1982,Simon Rolfes,501,83.0,Bayer Leverkusen,0.0,71.3058527375708,0.0255338532506042,0.0,0.0001128867077943397,0.029067867900842977,0.03312203763591376,0.0,0.00011266495385657312,0.03664911009003284
siqueira,15,71,Spain,32,Left Midfielder,44,1,6,65,184.0,28.04.1986, Siqueira,180,76.0,Granada CF,0.0,261.8886870689081,0.06916245609648024,0.010330152449356025,0.0014678317229649684,0.4570126719371442,0.11441670919456859,0.017377629342309808,0.002334513141049777,0.7626504485947462
sisi,12,69,Spain,31,Left Winger,42,0,1,68,168.0,22.04.1986, Sisi,179,68.0,CA Osasuna,0.25,64.0971390552229,0.06337793974671292,0.002021276470968153,0.0,0.13027640817539604,0.09453611903073393,0.0032147394073472344,0.0,0.20093479622201016
slobodan-medojevic,5,60,Germany,20,,32,0,1,24,183.0,20.11.1990,Slobodan Medojević,116,78.0,VfL Wolfsburg,0.25,53.09713905522289,0.041342196124594034,0.006692590129673416,0.0,0.2628477822860073,0.05286010135558975,0.003435489148216812,0.0,0.1665649634168308
slobodan-rajkovic,4,58,Germany,19,Center Back,33,2,0,43,191.0,03.02.1989,Slobodan Rajković,134,88.0,Hamburger SV,0.0,81.6117054751416,0.05446562714795097,0.0,0.00850325576267975,0.32066729984430353,0.08161602543405913,0.0,0.008804849312898499,0.3572593414001609
sofian-chahed,9,103,Germany,35,Defensive Midfielder,58,1,2,76,178.0,18.04.1983,Sofian Chahed,237,73.0,Hannover 96,0.25,132.50013084801657,0.060896423302497116,0.0009563300075077301,0.0019126600150154603,0.15242566331077675,0.06278670583732483,0.0009544513988644916,0.0019089027977289832,0.15413614638303533
sofiane-feghouli,25,71,Spain,31,Right Midfielder,48,0,3,69,178.0,26.12.1989,Sofiane Féghouli,188,71.0,Valencia CF,0.5,130.29141716566866,,,,,,,,
sokratis-papastathopoulos,8,128,Germany,62,Center Back,60,1,7,72,185.0,09.06.1988,Sokratis Papastathopoulos,260,82.0,Werder Bremen,0.25,324.985826124131,0.08710915460145537,0.008047036984454699,0.0004561357217381043,0.3677227743915527,0.11601000157947146,0.01079720199507093,0.0004552396915993239,0.4876181641631695
soldado,149,148,Spain,80,Center Forward,67,3,0,102,179.0,27.05.1985, Soldado,317,72.0,Valencia CF,0.0,173.91755821271238,0.07464873689783082,0.0,0.002736457712098977,0.1603158790553913,0.10934567176641144,0.0,0.004352199498671371,0.24559498835634685
sonny-kittel,12,23,Germany,6,Attacking Midfielder,9,0,0,21,178.0,06.01.1993,Sonny Kittel,53,65.0,Eintracht Frankfurt,0.0,6.0,0.03884171107416011,0.0,0.0,0.03884171107416011,0.03876541066157319,0.0,0.0,0.03876541066157319
sotirios-kyrgiakos,18,125,Germany,49,Center Back,74,3,3,85,193.0,23.07.1979,Sotirios Kyrgiakos,284,88.0,VfL Wolfsburg,0.25,242.20897537838107,0.05333091700832524,0.0016926150332929864,0.0014013100349391048,0.15322083772566775,0.06929485243754935,0.0018150485697904669,0.001441674509923973,0.17450061724707722
soufian-benyamina,41,55,Germany,8,Center Forward,56,1,0,50,189.0,02.03.1990,Soufian Benyamina,161,78.0,VfB Stuttgart,0.375,39.3058527375708,0.01860182291344221,0.0,0.0004987083891003273,0.03421431430160822,0.018565281609675896,0.0,0.0004977287294819275,0.03414710391809533
souleymane-camara,56,139,France,27,Right Winger,93,0,0,103,174.0,22.12.1982,Souleymane Camara,335,72.0,Montpellier HSC,0.875,27.0,,,,,,,,
souleymane-diawara,18,185,France,76,Center Back,103,3,3,140,185.0,24.12.1978,Souleymane Diawara,428,74.0,Olympique Marseille,1.0,269.20897537838107,0.06495502071879593,0.0034631747370161225,0.0005544121330755069,0.19693254115633785,0.07122219939736735,0.005932622944363884,0.000556759540014313,0.2850048781191104
srdjan-lakic,60,81,Germany,26,Center Forward,51,1,0,73,186.0,02.10.1983,Srđan Lakić,205,82.0,VfL Wolfsburg,0.0,57.3058527375708,0.04298652100321695,0.0,0.0005259815041292516,0.0594528205141733,0.04807990651120474,0.0,0.0005249482693754704,0.06451385972711587
steed-malbranque,70,234,France,48,Attacking Midfielder,148,0,0,196,173.0,06.01.1980,Steed Malbranque,578,72.0,Olympique Lyon,0.25,48.0,0.01913462473007371,0.0,0.0,0.01913462473007371,0.021577347512166372,0.0,0.0,0.021577347512166372
steeve-elana,0,65,France,2,,49,0,0,58,185.0,11.07.1980,Steeve Elana,172,80.0,Lille OSC,0.75,2.0,0.001792949442023341,0.0,0.0,0.001792949442023341,0.001800540873938416,0.0,0.0,0.001800540873938416
stefan-aigner,48,85,Germany,37,Right Midfielder,56,1,1,85,185.0,20.08.1987,Stefan Aigner,226,72.0,Eintracht Frankfurt,0.0,101.4029917927937,0.05547115953223477,0.0022745146124508175,0.0011372573062254088,0.16635389569707498,0.05857640536944436,0.002270046570272304,0.001135023285136152,0.16924132418576476
stefan-babovic,19,82,Spain,24,Attacking Midfielder,20,1,3,42,180.0,07.01.1987,Stefan Babović,144,72.0,Real Zaragoza,0.0,154.59726990323946,0.06340278564431265,0.011117297840829512,0.004010454540312249,0.5569042374503138,0.08879909707935424,0.015959833849675396,0.005064531939225614,0.7755734283744352
stefan-bell,12,65,Germany,19,Center Back,34,0,1,45,192.0,24.08.1991,Stefan Bell,144,86.0,1. FSV Mainz 05,0.0,52.09713905522289,0.03944245770226182,0.0019126600150154603,0.0,0.10274603218459323,0.03938855125755276,0.0019089027977289832,0.0,0.10256777259689288
stefan-kiessling,149,186,Germany,42,Center Forward,82,2,0,144,191.0,25.01.1984,Stefan Kießling,412,80.0,Bayer Leverkusen,0.0,104.6117054751416,0.027951628087123124,0.0,0.0003651441846847697,0.039382778160844886,0.03549228418168498,0.0,0.00036442689774826044,0.046900978976201796
stefan-reinartz,12,121,Germany,51,Center Back,54,0,0,62,189.0,01.01.1989,Stefan Reinartz,237,83.0,Bayer Leverkusen,0.0,51.0,0.05356759119029384,0.0,0.0,0.05356759119029384,0.062195278662702,0.0,0.0,0.062195278662702
stefan-reisinger,83,117,Germany,31,Center Forward,76,0,0,142,185.0,14.09.1981,Stefan Reisinger,335,82.0,Fortuna Düsseldorf,0.125,31.0,0.02224174033832473,0.0,0.0,0.02224174033832473,0.02219804880369524,0.0,0.0,0.02219804880369524
stefan-thesker,2,25,Germany,10,Center Back,14,0,0,13,190.0,11.04.1991,Stefan Thesker,52,82.0,1899 Hoffenheim,0.25,10.0,0.06708532501174323,0.0,0.0,0.06708532501174323,0.07075940109192619,0.0,0.0,0.07075940109192619
stefano-celozzi,3,78,Germany,10,Right Fullback,52,1,0,69,171.0,02.11.1988,Stefano Celozzi,199,65.0,Eintracht Frankfurt,0.0,41.3058527375708,0.01772762683577208,0.0,0.00424272316528213,0.1505496934543747,0.018087577157168525,0.0,0.004629163146513299,0.16300747692010373
stelios-malezas,4,85,Germany,28,Center Back,41,0,0,45,192.0,11.03.1985,Stelios Malezas,171,80.0,Fortuna Düsseldorf,0.25,28.0,0.06847970545335672,0.0,0.0,0.06847970545335672,0.08460451767119499,0.0,0.0,0.08460451767119499
stephan-andersen,0,102,France,5,Goalkeeper,55,0,0,95,188.0,26.11.1981,Stephan Andersen,252,82.0,Évian Thonon Gaillard,0.0,5.0,0.00805426908155459,0.0,0.0,0.00805426908155459,0.009105237644779815,0.0,0.0,0.009105237644779815
stephan-fuerstner,14,92,Germany,36,Defensive Midfielder,72,1,1,77,178.0,11.09.1987,Stephan Fürstner,241,71.0,SpVgg Greuther Fürth,0.0,100.4029917927937,0.04333329612904249,0.0006773202467660382,0.0005926552159202835,0.08430423543492958,0.04370685008721378,0.0006759897231394386,0.0005914910077470089,0.0845973063379866
stephan-hain,17,36,Germany,7,Center Forward,31,0,0,35,180.0,27.09.1988,Stephan Hain,102,75.0,FC Augsburg,0.125,7.0,0.025175183103622295,0.0,0.0,0.025175183103622295,0.025125729132501145,0.0,0.0,0.025125729132501145
stephan-schroeck,9,103,Germany,49,Right Midfielder,50,0,4,76,170.0,21.08.1986,Stephan Schröck,229,68.0,1899 Hoffenheim,0.25,181.38855622089156,0.0877094009063494,0.003353383995674615,0.0,0.19869681731675118,0.09614385678973175,0.0033467966292750296,0.0,0.2069132502183986
stephane-mbia,20,133,England,77,Defensive Midfielder,85,6,2,85,189.0,20.05.1986,Stéphane Mbia,303,82.0,Queens Park Rangers,0.875,331.02939453587055,,,,,,,,
stephane-sessegnon,42,102,England,38,Right Midfielder,89,5,0,113,172.0,01.06.1984,Stéphane Sessegnon,304,72.0,Sunderland AFC,0.75,194.52926368785398,,,,,,,,
stephen-ireland,31,96,England,19,Attacking Midfielder,62,1,0,112,175.0,22.08.1986,Stephen Ireland,270,68.0,Aston Villa,0.25,50.3058527375708,0.021366482499858005,0.0,0.00032571254608845866,0.03156319150248253,0.030757928279842268,0.0,0.00035537942400949555,0.041883384193846254
stephen-kelly,2,111,England,22,Right Fullback,70,1,0,109,181.0,06.09.1983,Stephen Kelly,290,77.0,Fulham FC,0.25,53.3058527375708,0.03813312579375506,0.0,0.0031817522114227104,0.13774059197199467,0.04435195593169647,0.0,0.004989345940201149,0.20054768519243032
stephen-warnock,16,159,England,71,Left Fullback,107,1,1,134,183.0,12.12.1981,Stephen Warnock,400,77.0,Bolton Wanderers,0.0,135.4029917927937,0.06947213958267638,0.0006222660642413792,0.0004444757601724136,0.10398205873359694,0.07992562130596025,0.0006789439281552839,0.0004849599486823456,0.11757880764388427
steve-harper,0,97,England,1,,58,0,0,65,188.0,14.03.1975,Steve Harper,220,82.0,Newcastle United,0.125,1.0,0.0006892187420395021,0.0,0.0,0.0006892187420395021,0.0007519948571340169,0.0,0.0,0.0007519948571340169
steve-mandanda,0,167,France,10,Goalkeeper,86,1,1,97,185.0,28.03.1985,Stéve Mandanda,350,82.0,Olympique Marseille,0.875,74.40299179279369,0.008406762404638848,0.0014696410375842999,0.0002324193721141368,0.0643237628235923,0.010260018465230048,0.002927280536557966,0.00023340344662164654,0.11445152336571529
steven-caulker,12,63,England,12,Center Back,43,0,0,80,191.0,29.12.1991,Steven Caulker,186,76.0,Tottenham Hotspur,0.625,12.0,0.02689944964807861,0.0,0.0,0.02689944964807861,0.03876767635756268,0.0,0.0,0.03876767635756268
steven-cherundolo,9,206,Germany,73,Right Fullback,113,1,5,173,172.0,19.02.1979,Steven Cherundolo,492,69.0,Hannover 96,0.125,269.79154801368526,,,,,,,,
steven-davis_2,39,189,England,21,Defensive Midfielder,115,0,0,139,170.0,01.01.1985,Steven Davis,443,60.0,Southampton FC,0.0,21.0,0.016844622681601785,0.0,0.0,0.016844622681601785,0.021199393234420067,0.0,0.0,0.021199393234420067
steven-gerrard,194,418,England,76,Center Midfielder,176,3,4,171,188.0,30.05.1980,Steven Gerrard,765,83.0,Liverpool FC,0.0,302.30611443360397,0.025111111029779896,0.0025931675483489135,0.0004107432248021858,0.1237962048795875,0.033554134291515915,0.0014352511319172163,0.00044815495257698895,0.09508671353273429
steven-naismith,76,165,England,43,Center Forward,68,0,0,91,175.0,14.09.1986,Steven Naismith,324,72.0,Everton FC,0.0,43.0,0.04856401707705575,0.0,0.0,0.04856401707705575,0.06596163114560136,0.0,0.0,0.06596163114560136
steven-pienaar,45,203,England,64,Attacking Midfielder,111,1,3,110,176.0,17.03.1982,Steven Pienaar,424,66.0,Everton FC,0.5,194.59726990323946,,,,,,,,
steven-reid,19,97,England,50,Right Fullback,71,1,0,98,180.0,10.03.1981,Steven Reid,266,75.0,West Bromwich Albion,0.5,81.3058527375708,0.05989817225950669,0.0,0.0008950402293882851,0.08791816987493797,0.06869358115119642,0.0,0.0009765631843329425,0.09926572438885674
steven-sidwell,57,187,England,67,Center Midfielder,90,2,2,122,178.0,14.12.1982,Steven Sidwell,399,70.0,Fulham FC,0.25,195.8059835855874,0.06321203021200326,0.005849151176166324,0.0005782905621524254,0.2749060792228714,0.08551060592761357,0.014489063061125332,0.00063096300512797,0.5848099757629633
steven-taylor,14,100,England,36,,73,2,3,87,188.0,23.01.1986,Steven Taylor,260,81.0,Newcastle United,0.125,197.90312264081027,0.04517507390500105,0.003753025472565281,0.004436526569128351,0.3082787272877402,0.060484619929997915,0.005542060652242151,0.004840618747033042,0.39545066964307657
steven-whittaker,28,191,England,47,Right Fullback,79,1,2,117,186.0,16.06.1984,Steven Whittaker,387,87.0,Norwich City,0.125,144.50013084801657,0.034581122458745894,0.0012198068544071853,0.003865763796588398,0.1959742716738035,0.04824076622521782,0.001332322699967106,0.011774051191526894,0.4609335486190201
stewart-downing,44,188,England,12,Left Midfielder,121,0,0,172,182.0,22.07.1984,Stewart Downing,481,70.0,Liverpool FC,0.125,12.0,0.006577399732101241,0.0,0.0,0.006577399732101241,0.008294707344183458,0.0,0.0,0.008294707344183458
stilian-petrov,52,234,England,74,Center Midfielder,112,0,1,119,180.0,05.07.1979,Stilian Petrov,465,77.0,Aston Villa,0.25,107.0971390552229,0.05631455060121962,0.0027365729665362825,0.0,0.14688728660943484,0.0791162006611952,0.005450798240487248,0.0,0.259522027988566
stuart-taylor,0,29,England,1,Goalkeeper,18,0,0,22,195.0,28.11.1980,Stuart Taylor,69,86.0,Reading FC,0.125,1.0,0.002532478168424217,0.0,0.0,0.002532478168424217,0.002763143893655225,0.0,0.0,0.002763143893655225
susaeta_3,42,116,Spain,40,Right Winger,70,0,2,107,179.0,14.12.1987, Susaeta,293,68.0,Athletic Bilbao,0.0,106.19427811044578,0.05210731735890796,0.0010741859427152722,0.0,0.087659798876121,0.06808817265340382,0.0017084391623137006,0.0,0.1246326211758889
sven-bender,8,131,Germany,34,Defensive Midfielder,63,0,0,64,185.0,27.04.1989,Sven Bender,258,72.0,Borussia Dortmund,0.0,34.0,0.0605822436795776,0.0,0.0,0.0605822436795776,0.0745451259358892,0.0,0.0,0.0745451259358892
sven-neuhaus,0,78,Germany,2,,54,0,0,67,192.0,04.04.1978,Sven Neuhaus,199,90.0,Hamburger SV,0.25,2.0,0.0013358260422330198,0.0,0.0,0.0013358260422330198,0.0013332019539694486,0.0,0.0,0.0013332019539694486
sven-schipplock,68,69,Germany,33,Center Forward,50,1,1,79,185.0,08.11.1988,Sven Schipplock,198,79.0,1899 Hoffenheim,0.25,97.4029917927937,0.057499076574035544,0.004611344693735904,0.0006587635276765576,0.23074454712050194,0.05738612575017536,0.004602286197264398,0.0006574694567520568,0.23029127398549862
sven-ulreich,0,109,Germany,18,Goalkeeper,59,0,0,97,189.0,03.08.1988,Sven Ulreich,265,80.0,VfB Stuttgart,0.25,18.0,0.019836885650833646,0.0,0.0,0.019836885650833646,0.022121268865887774,0.0,0.0,0.022121268865887774
sylvain-armand,20,206,France,64,Left Fullback,133,5,3,155,182.0,01.08.1980,Sylvain Armand,494,82.0,Paris Saint-Germain,0.0,319.8206808535226,0.047117557778832225,0.0018715875754454173,0.0013454632715677016,0.15118262706088534,0.06540366893098883,0.001879511964900627,0.0013511600260778642,0.16990935459054604
sylvain-distin,11,220,England,51,Center Back,145,1,1,197,191.0,16.12.1977,Sylvain Distin,562,85.0,Everton FC,0.875,115.4029917927937,0.02258178394964802,0.00024600126786650906,0.001647773652847584,0.08230868144088255,0.029866539108744778,0.00026840780292283436,0.002589798446120934,0.11982591825984028
sylvain-marchal,7,95,France,68,Center Back,87,0,1,104,184.0,10.02.1980,Sylvain Marchal,286,80.0,SC Bastia,0.25,101.0971390552229,0.07285134137736933,0.0009960830233463004,0.0,0.10581883971160867,0.07315979736894715,0.0010003004855213423,0.0,0.10626688163525398
sylvain-marveaux,20,60,England,10,Left Midfielder,48,0,0,62,172.0,15.04.1986,Sylvain Marveaux,170,64.0,Newcastle United,0.5,10.0,0.015303218158444884,0.0,0.0,0.015303218158444884,0.01689686900758676,0.0,0.0,0.01689686900758676
sylvio-rodelin,11,43,France,0,,28,0,0,27,192.0,18.11.1989,Sylvio Rodelin,98,70.0,Lille OSC,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
szabolcs-huszti,61,127,Germany,50,Right Midfielder,67,2,2,103,173.0,18.04.1983,Szabolcs Huszti,297,72.0,Hannover 96,0.0,178.80598358558737,0.06258290444870622,0.001612135476952056,0.004159695504605752,0.24616279140556938,0.06885375907231543,0.0029792808292343504,0.004406966457829197,0.30542327391025925
takashi-inui,28,64,Germany,17,Attacking Midfielder,33,0,2,56,169.0,02.06.1988,Takashi Inui,153,59.0,Eintracht Frankfurt,0.375,83.19427811044578,,,,,,,,
takashi-usami,24,45,Germany,5,Attacking Midfielder,20,0,0,42,178.0,06.05.1992,Takashi Usami,107,69.0,1899 Hoffenheim,0.5,5.0,,,,,,,,
tamas-hajnal,59,129,Germany,40,Attacking Midfielder,89,0,1,130,170.0,15.03.1981,Tamás Hajnal,348,67.0,VfB Stuttgart,0.25,73.0971390552229,0.03378437001779009,0.00033395651055825496,0.0,0.044837375086133675,0.04229949169746345,0.00033330048849236214,0.0,0.05333078431226887
teemu-pukki,44,77,Germany,7,Center Forward,28,0,0,57,180.0,29.03.1990,Teemu Pukki,162,78.0,FC Schalke 04,0.0,7.0,0.017245850771410356,0.0,0.0,0.017245850771410356,0.0227186067177499,0.0,0.0,0.0227186067177499
thanos-petsos,18,67,Germany,26,Defensive Midfielder,37,1,0,50,184.0,05.06.1991,Thanos Petsos,154,80.0,SpVgg Greuther Fürth,0.0,57.3058527375708,0.046679942442348764,0.0,0.0009563300075077301,0.07661866882590575,0.0486941082225341,0.0,0.0009544513988644916,0.07857402316055433
theo-walcott,82,204,England,13,Center Forward,75,0,0,76,170.0,16.03.1989,Theo Walcott,355,68.0,Arsenal FC,0.5,13.0,0.02027900042572306,0.0,0.0,0.02027900042572306,0.02578911838635968,0.0,0.0,0.02578911838635968
theodor-gebre-selassie,11,81,Germany,15,Right Fullback,48,0,0,65,181.0,24.12.1986,Theodor Gebre Selassie,194,71.0,Werder Bremen,0.625,15.0,0.026147019025270727,0.0,0.0,0.026147019025270727,0.047993007163233334,0.0,0.0,0.047993007163233334
thiago-motta,37,210,France,92,Center Midfielder,77,9,3,62,186.0,28.08.1982, Thiago Motta,349,75.0,Paris Saint-Germain,0.25,473.0440918038058,0.08718614177598243,0.0036532700660461435,0.0067988742217567465,0.42094348432577794,0.11617669018653806,0.00581034381772389,0.008959031180805745,0.5889525582980102
thiago-silva,21,174,France,28,Center Back,78,2,0,55,183.0,22.09.1984, Thiago Silva,307,79.0,Paris Saint-Germain,0.25,90.6117054751416,,,,,,,,
thiago_17,20,125,Spain,16,Attacking Midfielder,21,0,1,18,172.0,11.04.1991, Thiago,164,71.0,FC Barcelona,0.5,49.09713905522289,0.03894774456914189,0.0010134071073621153,0.0,0.072488620521057,0.05488989672347491,0.0016117734562864216,0.0,0.1082349869317038
