playerShort,leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
pulido_4,Spain, Pulido,53,0,,181.0,0.0,Atlético Madrid,0,5,24,08.04.1991,24,0,21,72.0,21.0,0.12395942844370157,0.0,0.0,0.12395942844370157,0.13966104437713567,0.0,0.0,0.13966104437713567
punal,Spain, Puñal,442,24,Defensive Midfielder,179.0,0.25,CA Osasuna,3,111,146,06.09.1975,185,3,144,73.0,337.20897537838107,0.10702567376085423,0.0030324732522153688,0.0009334743750297745,0.23661507398964834,0.12594297355805387,0.003524987457203336,0.0010850830955217226,0.27657942519345974
puyol,Spain, Puyol,656,20,Center Back,178.0,0.0,FC Barcelona,1,134,422,13.04.1978,100,2,119,80.0,216.5001308480166,,,,,,,,
radamel-falcao,Spain,Radamel Falcao,344,210,Center Forward,177.0,0.375,Atlético Madrid,2,75,192,10.02.1986,77,0,54,72.0,116.6117054751416,0.05113015677781958,0.0,0.001955392737587234,0.11234539386484092,0.059611559416137085,0.0,0.0018421489868690134,0.11728160431972369
radek-cerny,England,Radek Černý,166,0,,190.0,0.25,Queens Park Rangers,1,45,61,18.02.1974,60,0,3,85.0,34.3058527375708,0.006321489128019749,0.0,0.00374116383556343,0.12344181323129404,0.007223614818224767,0.0,0.0037134107337948694,0.12347510440452165
radoslav-zabavnik,Germany,Radoslav Zabavník,203,2,Left Fullback,180.0,0.125,1. FSV Mainz 05,0,56,74,16.09.1980,73,1,46,78.0,79.0971390552229,0.06259011219763738,0.003671915339479532,0.0,0.18412000478739746,0.06572329281667552,0.004433776824953661,0.0,0.21246862093199148
rafa_2,Spain, Rafa,162,4,Left Fullback,183.0,0.375,Getafe CF,1,41,52,09.04.1985,69,2,46,72.0,143.50013084801657,0.10098443794991928,0.003039960840492444,0.0018239765042954664,0.25869958445039304,0.11376133072192901,0.0035336911299371715,0.002120214677962303,0.29709152590799115
rafael-van-der-vaart,Germany,Rafael van der Vaart,572,185,Attacking Midfielder,176.0,0.125,Hamburger SV,4,118,319,11.02.1983,135,1,78,74.0,236.3205500055061,0.03824227153428972,0.00041488834128196116,0.000800210507837142,0.07702516097549585,0.04493265811246802,0.00038532239901621466,0.0009510247597523487,0.08745836821239043
rafael_5,England, Rafael,169,7,Right Fullback,173.0,0.25,Manchester United,1,26,112,09.07.1990,31,2,33,80.0,130.50013084801657,0.07386485100865933,0.00704733483049338,0.0006376313505826859,0.3270730650244143,0.08265478677624732,0.009195649069427108,0.0007286263061369252,0.40981473057075
rafidine-abdullah,France,Rafidine Abdullah,33,0,,179.0,0.75,Olympique Marseille,0,8,16,15.01.1994,9,0,3,75.0,3.0,0.04091891520136487,0.0,0.0,0.04091891520136487,0.04696438518084608,0.0,0.0,0.04696438518084608
rafinha,Germany, Rafinha,340,16,Right Fullback,172.0,0.25,Bayern München,2,62,200,07.09.1985,78,2,80,68.0,208.8059835855874,0.07836408465951201,0.002279499538785566,0.0013418865744986982,0.19581790136279403,0.08957867497617478,0.0029991449056657716,0.0015858134540487439,0.23848703342746672
rafinha_4,Spain, Rafinha,121,23,Attacking Midfielder,172.0,0.75,FC Barcelona,1,30,45,12.02.1993,46,0,20,65.0,51.3058527375708,0.07836408465951201,0.002279499538785566,0.0013418865744986982,0.19581790136279403,0.08957867497617478,0.0029991449056657716,0.0015858134540487439,0.23848703342746672
ragnar-klavan,Germany,Ragnar Klavan,351,8,Center Back,185.0,0.0,FC Augsburg,2,77,126,30.10.1985,148,0,38,79.0,100.6117054751416,0.030517064510963244,0.0,0.0031213655618293258,0.12823407512971713,0.03565967116120744,0.0,0.0036156069190719843,0.148849328926617
raheem-sterling,England,Raheem Sterling,89,16,Right Midfielder,170.0,0.75,Liverpool FC,0,15,51,08.12.1994,23,0,9,69.0,9.0,0.03768555474723763,0.0,0.0,0.03768555474723763,0.04787854592467947,0.0,0.0,0.04787854592467947
ralf-faehrmann,Germany,Ralf Fährmann,115,0,Goalkeeper,196.0,0.0,FC Schalke 04,2,20,54,27.09.1988,41,0,3,93.0,65.6117054751416,0.013446450538939132,0.0,0.007171440287434203,0.2379545040936367,0.01623636583785848,0.0,0.008659395113524522,0.28732611405829733
ramalho_4,Spain, Ramalho,43,0,Center Back,181.0,0.625,Athletic Bilbao,0,12,19,10.06.1993,12,1,2,68.0,35.09713905522289,0.014121108420351998,0.010590831315264,0.0,0.3646473251720537,0.01641456524874041,0.012310923936555307,0.0,0.4238709266751834
ramires,England, Ramires,363,51,Center Midfielder,180.0,1.0,Chelsea FC,1,66,212,24.03.1987,85,7,85,64.0,347.985826124131,,,,,,,,
ramis,England, Ramis,212,14,Center Back,188.0,0.25,Wigan Athletic,2,48,76,25.10.1984,88,2,38,82.0,166.80598358558737,0.052917154681170094,0.0016474626490410665,0.001323853914408,0.14888783075528167,0.06132191869846105,0.001915032612353048,0.0015388654920694134,0.17287951584245115
rani-khedira,Germany,Rani Khedira,88,2,Defensive Midfielder,188.0,0.375,VfB Stuttgart,0,19,33,27.01.1994,36,0,14,83.0,14.0,0.058335056669209004,0.0,0.0,0.058335056669209004,0.06991470327245888,0.0,0.0,0.06991470327245888
raoul-loe,Spain,Raoul Loé,57,2,Defensive Midfielder,192.0,1.0,CA Osasuna,0,14,15,31.01.1989,28,1,10,83.0,43.09713905522289,0.06514201801055236,0.007817042161266285,0.0,0.32386374942252266,0.07572195278436795,0.009086634334124155,0.0,0.37646355288483774
raphael-holzhauser,Germany,Raphael Holzhauser,158,30,Center Midfielder,193.0,0.125,VfB Stuttgart,1,39,65,16.02.1993,54,0,18,85.0,49.3058527375708,0.04849719836173213,0.0,0.004196474673690893,0.17987141651324468,0.05831121471159363,0.0,0.005067173514232756,0.2169434025438834
raphael-schaefer,Germany,Raphael Schäfer,379,0,Goalkeeper,190.0,0.25,1. FC Nürnberg,0,89,143,30.01.1979,147,0,31,92.0,31.0,0.027499090836136723,0.0,0.0,0.027499090836136723,0.03314203337672812,0.0,0.0,0.03314203337672812
raphael-varane,Spain,Raphaël Varane,106,9,Center Back,191.0,0.5,Real Madrid,0,19,65,25.04.1993,22,0,5,78.0,5.0,0.015425465795046878,0.0,0.0,0.015425465795046878,0.018215953183701603,0.0,0.0,0.018215953183701603
raphael-wolf,Germany,Raphael Wolf,164,0,Goalkeeper,190.0,0.25,Werder Bremen,1,41,44,06.06.1988,79,0,3,86.0,34.3058527375708,0.007094334122451971,0.0,0.0029375322715836255,0.09905628682851078,0.008513244217988452,0.0,0.003547021459962929,0.1195557757005913
rasmus-joensson,Germany,Rasmus Jönsson,165,40,Center Forward,192.0,0.0,VfL Wolfsburg,0,26,94,27.01.1990,45,0,7,70.0,7.0,0.01773241677703255,0.0,0.0,0.01773241677703255,0.019400337745273707,0.0,0.0,0.019400337745273707
raul-albiol,Spain, Raúl Albiol,392,10,Center Back,190.0,0.0,Real Madrid,3,71,242,04.09.1985,79,1,68,82.0,195.01469726793528,0.04035100378003104,0.0006673084771812683,0.0009838522419980237,0.0932373386455475,0.04737041937524286,0.0007756882968154767,0.0011436430017151258,0.10884620219450086
raul-garcia,Spain, Raúl García,403,59,Attacking Midfielder,183.0,0.125,Atlético Madrid,3,84,212,11.07.1986,107,3,106,81.0,299.20897537838107,0.10035037592130407,0.0012882029599376643,0.0024502789497365942,0.2196942803841342,0.1162658822861088,0.00149742434588504,0.002929422424885688,0.2575344111261511
raul-rodriguez_2,Spain, Raúl Rodríguez,89,0,Center Back,183.0,0.25,Espanyol Barcelona,1,25,23,22.09.1987,41,0,12,74.0,43.3058527375708,0.06007955261087516,0.0,0.003908521080633142,0.18243913798286743,0.06983727531083994,0.0,0.0045433171670620776,0.2120696934829627
raul_10,Spain, Raúl,20,0,Goalkeeper,196.0,0.0,Athletic Bilbao,0,11,5,13.03.1988,4,0,1,86.0,1.0,0.017279777409114946,0.0,0.0,0.017279777409114946,0.020086244317537607,0.0,0.0,0.020086244317537607
recio_2,Spain, Recio,90,6,Left Midfielder,183.0,0.25,Málaga CF,0,15,37,11.01.1991,38,1,18,74.0,51.09713905522289,0.04514341848131279,0.004209176548374153,0.0,0.18445512001083525,0.052475313279567004,0.004892803102989929,0.0,0.21441309794905072
remi-gomis,France,Rémi Gomis,186,8,Defensive Midfielder,180.0,1.0,Valenciennes FC,0,62,56,14.02.1984,68,1,28,74.0,61.09713905522289,0.04566171494860391,0.001279102392672912,0.0,0.08799634470476761,0.054046369120311195,0.0015317958896746578,0.0,0.10474443068509222
remy-cabella,France,Rémy Cabella,131,29,Attacking Midfielder,171.0,0.0,Montpellier HSC,0,37,49,08.03.1990,45,0,16,62.0,16.0,0.0383167906139964,0.0,0.0,0.0383167906139964,0.03905640917395718,0.0,0.0,0.03905640917395718
remy-vercoutre,France,Rémy Vercoutre,116,0,Goalkeeper,184.0,0.0,Olympique Lyon,0,27,58,26.06.1980,31,2,9,72.0,75.19427811044578,0.02181877830767025,0.0044037070937284735,0.0,0.16756888434727302,0.025672485313501497,0.005273682907752457,0.0,0.2002163018445368
renato-civelli,France,Renato Civelli,311,24,Center Back,191.0,0.0,OGC Nice,7,93,121,14.10.1983,97,2,71,87.0,356.3352472734414,0.06648319230661807,0.0006798117432558131,0.004836225286590704,0.240385172732254,0.08336842804140963,0.0008077609984936626,0.005728135586020086,0.28942717524872374
renaud-cohade,France,Renaud Cohade,254,23,Defensive Midfielder,180.0,0.0,AS Saint-Étienne,0,80,94,29.09.1984,80,2,32,78.0,98.19427811044578,0.0467957132245688,0.001750044637247939,0.0,0.10471718393641093,0.05566749278305591,0.0020957752854185094,0.0,0.12503165883305176
rene-adler,Germany,René Adler,286,0,Goalkeeper,191.0,0.25,Hamburger SV,0,56,123,15.01.1985,107,0,17,87.0,17.0,0.013228689893897305,0.0,0.0,0.013228689893897305,0.01567658796878882,0.0,0.0,0.01567658796878882
reyes,Spain, Reyes,509,81,Left Midfielder,176.0,0.125,Sevilla FC,5,122,246,01.09.1983,141,5,75,73.0,397.0149589639684,0.044751066328609,0.004214286304665144,0.0009082340972636255,0.21266492907280843,0.05149724860418317,0.004790676827720899,0.0010557434591450439,0.2431058950005442
ricardo-carvalho,Spain, Ricardo Carvalho,427,19,Center Back,182.0,0.25,Real Madrid,1,87,281,18.05.1978,59,3,82,79.0,212.59726990323946,0.05317261163951639,0.001680898368178493,0.00032506696304215356,0.11898203714366425,0.06242967911749441,0.0019505075201696998,0.00037145654822666766,0.13861466173799938
ricardo-costa,Spain, Ricardo Costa,246,21,Center Back,183.0,0.25,Valencia CF,4,64,102,16.05.1981,80,7,50,80.0,406.90338433684343,0.06457926548063692,0.008472725377562645,0.007913010111509673,0.5927257647403741,0.07475678542365112,0.00996364409118371,0.009334856839009085,0.6967605529346327
ricardo-rodriguez,Germany,Ricardo Rodríguez,148,9,Left Fullback,180.0,0.375,VfL Wolfsburg,0,34,69,25.08.1992,45,1,8,77.0,41.09713905522289,0.017265953425654904,0.001958354847722417,0.0,0.0820818961401936,0.021462802904060996,0.0023646809733086195,0.0,0.09972697789889617
ricardo-vaz-te,England, Ricardo Vaz Tê,187,42,Left Winger,188.0,0.625,West Ham United,0,46,64,01.10.1986,77,0,13,79.0,13.0,0.028023442407144338,0.0,0.0,0.028023442407144338,0.03202260570735633,0.0,0.0,0.03202260570735633
richard-dunne,England,Richard Dunne,593,16,Center Back,188.0,0.0,Aston Villa,6,157,224,21.09.1979,212,6,94,95.0,480.41795075676214,0.05683241880652075,0.00571770147310209,0.00236944631615537,0.320249516981173,0.06358428906123897,0.006875572724012488,0.002707584743680437,0.3759093248523311
richard-strebinger,Germany,Richard Strebinger,83,0,Goalkeeper,194.0,0.0,Werder Bremen,2,13,37,14.02.1993,33,1,6,90.0,101.70884453036449,0.02713294415836879,0.006364653255097856,0.008253344413498277,0.49616274278204914,0.03200258779728386,0.007685213163253013,0.01003054096278439,0.6003757947895979
richard-wright,England,Richard Wright,217,0,,189.0,0.375,Manchester City,0,53,92,05.11.1977,72,0,1,87.0,1.0,0.0006376313505826859,0.0,0.0,0.0006376313505826859,0.0007286263061369252,0.0,0.0,0.0007286263061369252
riesgo,Spain, Riesgo,139,0,Goalkeeper,185.0,0.0,CA Osasuna,1,37,35,06.10.1983,67,0,9,76.0,40.3058527375708,0.02316943127078025,0.0,0.0011091749012607567,0.05789309738985913,0.026932456720061688,0.0,0.0012893197365986978,0.06729571052566409
riki,Spain, Riki,304,67,Center Forward,187.0,0.0,Deportivo La Coruña,0,75,113,11.08.1980,116,3,39,84.0,138.29141716566866,0.045007552289902164,0.005503774392580502,0.0,0.22716673868971396,0.05231738060193149,0.007169731120736124,0.0,0.2896149684934941
rio-ferdinand,England,Rio Ferdinand,726,16,Center Back,189.0,0.25,Manchester United,0,146,431,07.11.1978,149,1,51,82.0,84.0971390552229,0.026369226392167818,0.00016752924747940885,0.0,0.03191396519181066,0.031146138057097806,0.00019143697474923843,0.0,0.03748215423068454
rio-mavuba,France,Rio Mavuba,412,7,Defensive Midfielder,171.0,0.75,Lille OSC,1,126,192,08.03.1984,94,0,43,64.0,74.3058527375708,0.04443549670460223,0.0,0.003900803556505843,0.1665534784027666,0.04756994529148504,0.0,0.004457478578720013,0.18711511325777014
rob-friend,Germany,Rob Friend,221,52,Center Forward,195.0,0.0,Eintracht Frankfurt,0,48,88,23.01.1981,85,1,24,94.0,57.09713905522289,0.03837946071662944,0.0008212455813029492,0.0,0.06556033991950051,0.0454078817502461,0.0009916404081616792,0.0,0.07822834223195115
robbie-kruse,Germany,Robbie Kruse,169,30,Right Midfielder,179.0,0.0,Fortuna Düsseldorf,0,44,73,05.10.1988,52,0,25,70.0,25.0,,,,,,,,
robert-almer,Germany,Robert Almer,112,0,Goalkeeper,194.0,0.0,Fortuna Düsseldorf,0,24,52,20.03.1984,36,0,1,88.0,1.0,0.0013208753775584459,0.0,0.0,0.0013208753775584459,0.0015374680729011436,0.0,0.0,0.0015374680729011436
robert-green,England,Robert Green,504,0,Goalkeeper,188.0,0.25,Queens Park Rangers,2,119,197,19.01.1980,188,0,4,77.0,66.6117054751416,0.0007152267001244942,0.0,0.004982466439567575,0.1566955873271157,0.0008172951158784556,0.0,0.004659753866003214,0.14669486343830127
robert-huth,England,Robert Huth,333,25,Center Back,187.0,0.0,Stoke City,2,87,134,18.08.1984,112,1,69,80.0,164.7088445303645,0.09205477600850079,0.0005036480541311341,0.005372245910732098,0.2769068250423673,0.10107243562956204,0.0005755225506701788,0.006138907207148574,0.31230431051511487
robert-lewandowski,Germany,Robert Lewandowski,318,157,Center Forward,184.0,0.0,Borussia Dortmund,1,72,180,21.08.1988,66,0,31,78.0,62.3058527375708,0.029847062180452504,0.0,0.0002157509577999273,0.03660132989332689,0.03409625126865049,0.0,0.00026051570044925465,0.042251917422739975
robert-mak,Germany,Róbert Mak,109,17,Right Winger,179.0,0.125,1. FC Nürnberg,0,27,34,08.03.1991,48,0,9,75.0,9.0,0.032301641722478396,0.0,0.0,0.032301641722478396,0.03289334949670186,0.0,0.0,0.03289334949670186
robert-tesche,Germany,Robert Tesche,186,17,Defensive Midfielder,182.0,0.125,Hamburger SV,2,46,69,27.05.1987,71,1,16,78.0,111.70884453036449,0.03870260325903203,0.004895887119306043,0.006119858899132554,0.3923298615163346,0.04489821764235276,0.005911702433271548,0.0073896280415894355,0.4718972623848633
robert-zillner,Germany,Robert Zillner,169,18,Left Midfielder,183.0,0.0,SpVgg Greuther Fürth,0,33,78,04.08.1985,58,3,26,74.0,125.29141716566866,0.052705049988844045,0.004648342264959107,0.0,0.20655188030846527,0.06364047304851089,0.005612796130465684,0.0,0.24940796706715052
roberto-firmino,Germany, Roberto Firmino,116,38,Attacking Midfielder,180.0,0.5,1899 Hoffenheim,0,30,37,02.10.1991,49,0,19,76.0,19.0,0.05144178537499419,0.0,0.0,0.05144178537499419,0.0621151019953032,0.0,0.0,0.0621151019953032
roberto-lago,Spain, Roberto Lago,190,6,Left Midfielder,178.0,0.25,Celta Vigo,0,45,74,30.08.1985,71,5,37,76.0,202.48569527611446,0.050654944122793845,0.006851407541345156,0.0,0.2774169322426972,0.05888198438279343,0.007964167739908818,0.0,0.32247315152967576
roberto_11,Spain, Roberto,148,0,Goalkeeper,181.0,0.375,Granada CF,1,35,55,25.01.1979,58,0,24,78.0,55.3058527375708,0.032071865192886156,0.0,0.0012925817746975746,0.07253723988283634,0.03598147002617615,0.0,0.001502514338713443,0.08301896265002774
roberto_5,Spain, Roberto,178,0,Goalkeeper,192.0,0.125,Real Zaragoza,0,26,87,10.02.1986,65,0,16,76.0,16.0,0.032071865192886156,0.0,0.0012925817746975746,0.07253723988283634,0.03598147002617615,0.0,0.001502514338713443,0.08301896265002774
robin-knoche,Germany,Robin Knoche,160,7,,177.0,0.125,VfL Wolfsburg,0,35,89,22.05.1992,36,1,8,77.0,41.09713905522289,0.01406144323800689,0.0014801519197901987,0.0,0.06305023715015821,0.016978959314163634,0.0017872588751751193,0.0,0.0761321148335158
robin-van-persie,England,Robin van Persie,509,236,Right Winger,183.0,0.25,Manchester United,3,110,305,06.08.1983,94,2,72,71.0,232.11183632315817,0.035605868182989935,0.0011579233604494367,0.0020086728900478384,0.13681303635286432,0.04184312695317312,0.0013970808809073154,0.0020386084791155857,0.1519028839767116
rod-fanni,France,Rod Fanni,354,7,Right Fullback,186.0,0.75,Olympique Marseille,4,107,133,06.12.1981,114,0,41,78.0,166.2234109502832,0.03319003378149487,0.0,0.003996806445873416,0.15831346779658179,0.03951818502887366,0.0,0.004638978148724599,0.1847453518056548
roderick-miranda,Spain, Roderick Miranda,71,0,Center Back,192.0,0.375,Deportivo La Coruña,0,16,30,30.03.1991,25,1,19,85.0,52.09713905522289,,,,,,,,
roel-brouwers,Germany,Roel Brouwers,289,23,Center Back,192.0,0.0,Bor. Mönchengladbach,4,75,120,28.11.1981,94,3,46,81.0,270.51482811595184,0.07380501984351424,0.002525549131445109,0.0048515585425602005,0.3092756479188436,0.08956358574441352,0.003032283324138535,0.00583898159894293,0.3727177866521531
roland-lamah,Spain,Roland Lamah,217,29,Left Midfielder,180.0,1.0,CA Osasuna,0,63,66,31.12.1987,88,2,24,71.0,90.19427811044578,0.05036187465355843,0.0018239765042954664,0.0,0.11073027864968485,0.060434018637267786,0.0021202146779623027,0.0,0.13060705866071076
romain-amalfitano,England,Romain Amalfitano,89,8,,173.0,0.25,Newcastle United,0,32,35,27.08.1989,22,0,5,65.0,5.0,0.02680724649837364,0.0,0.0,0.02680724649837364,0.03179160623270075,0.0,0.0,0.03179160623270075
romain-danze,France,Romain Danzé,241,8,Right Midfielder,184.0,0.25,Stade Rennes,0,68,104,03.07.1986,69,0,21,71.0,21.0,0.03584830632953301,0.0,0.0,0.03584830632953301,0.03769259998728644,0.0,0.0,0.03769259998728644
romain-pitau,France,Romain Pitau,351,7,Defensive Midfielder,178.0,0.125,Montpellier HSC,1,104,129,08.08.1977,118,1,59,70.0,123.4029917927937,0.06289515578190873,0.006525590172788924,0.0005019684748299173,0.2945880723000281,0.07340371820139897,0.007814755301560544,0.0006011350231969649,0.3508688056112891
roman-neustaedter,Germany,Roman Neustädter,262,18,Center Back,190.0,0.125,FC Schalke 04,0,54,139,18.02.1988,69,2,29,83.0,95.19427811044578,0.042357310781536206,0.002905602572979456,0.0,0.13852444317865062,0.05139328487387363,0.0035084668788763758,0.0,0.16751350103468884
roman-weidenfeller,Germany,Roman Weidenfeller,414,0,Goalkeeper,188.0,0.25,Borussia Dortmund,3,95,206,06.08.1980,113,0,29,85.0,122.9175582127124,0.025599686239356666,0.0,0.002462036305259926,0.1026758322463768,0.030639240192524394,0.0,0.002820998645088969,0.11895300834856641
romaric,Spain, Romaric,365,45,Defensive Midfielder,187.0,0.75,Real Zaragoza,3,87,143,04.06.1983,135,1,64,88.0,191.01469726793528,0.052686067117203285,0.0003607865612892131,0.0015796091630557682,0.11407808194698942,0.05917587724511097,0.00041938312311342257,0.0018221553639521935,0.1301003862770717
romelu-lukaku,England,Romelu Lukaku,211,79,Center Forward,193.0,0.75,West Bromwich Albion,0,45,103,13.05.1993,63,1,12,95.0,45.09713905522289,0.02148875722589784,0.004195888489567856,0.0,0.16036066202533433,0.023470124367859883,0.004787458200902378,0.0,0.18192129416419306
ron-robert-zieler,Germany,Ron-Robert Zieler,174,0,Goalkeeper,188.0,0.125,Hannover 96,1,39,74,12.02.1989,61,0,10,83.0,41.3058527375708,0.02143303065797758,0.0,0.0026865645512108793,0.10553822486816335,0.025940741615472038,0.0,0.0026402677249403594,0.10859657420021601
ron-vlaar,England,Ron Vlaar,249,12,Center Back,189.0,0.125,Aston Villa,0,60,118,16.02.1985,71,1,27,80.0,60.09713905522289,0.044459775161161535,0.0012348831955443433,0.0,0.08533087600105067,0.052213782378021455,0.001481103662891673,0.0,0.10123407626394712
ronan-le-crom,France,Ronan Le Crom,168,0,Goalkeeper,186.0,0.25,Paris Saint-Germain,2,43,50,13.07.1974,75,0,2,77.0,64.6117054751416,0.0025251415676339857,0.0,0.012477170098897341,0.3931335912653358,0.0030239967467072626,0.0,0.014942101571965297,0.470799228148478
ronny-garbuschewski,Germany,Ronny Garbuschewski,222,45,Right Midfielder,178.0,0.375,Fortuna Düsseldorf,1,55,106,23.02.1986,61,2,30,75.0,127.50013084801658,0.06046830158189496,0.0028669609257197548,0.0008600882777159264,0.18228230296981784,0.0730144704905196,0.003461807731195051,0.0010385423193585153,0.22010285526390072
ronny-philp,Germany,Ronny Philp,140,4,Right Fullback,183.0,0.0,FC Augsburg,0,32,57,28.01.1989,51,1,20,78.0,53.09713905522289,0.05758139239023824,0.004492696415363192,0.0,0.2062767903824152,0.06952857555931254,0.005424856350531538,0.0,0.2490758005474638
roque-santa-cruz,Spain,Roque Santa Cruz,533,134,Center Forward,191.0,0.5,Málaga CF,0,133,250,16.08.1981,150,0,17,83.0,17.0,0.010578645059238525,0.0,0.0,0.010578645059238525,0.013426618229336981,0.0,0.0,0.013426618229336981
rory-delap,England,Rory Delap,494,26,Center Midfielder,183.0,0.125,Stoke City,4,133,171,06.07.1976,190,2,57,81.0,248.41768906072897,0.044543411956460104,0.0025788645734677517,0.0021757815392954814,0.19801114780741977,0.050231696029480195,0.002946888615931564,0.002486282496130496,0.2256004720190818
ross-turnbull,England,Ross Turnbull,116,0,Goalkeeper,193.0,0.0,Chelsea FC,1,31,31,04.01.1985,54,0,5,85.0,36.3058527375708,0.022764390904384847,0.0,0.0011877073515331224,0.059946582346811016,0.026013046631037685,0.0,0.0013572024329237054,0.06850142613122001
roy-contout,France,Roy Contout,232,25,Center Forward,174.0,0.5,FC Sochaux,0,72,68,11.02.1985,92,0,26,62.0,26.0,0.0371128777686042,0.0,0.0,0.0371128777686042,0.04237004451544941,0.0,0.0,0.04237004451544941
ruben,Spain, Rubén,173,7,Center Back,187.0,0.0,CA Osasuna,0,47,59,29.01.1982,67,3,42,83.0,141.29141716566866,0.07047680643289023,0.0034148131546584293,0.0,0.18349735226022462,0.08192318218081408,0.003969424472275289,0.0,0.21329977590891405
ruben-castro,Spain, Rubén Castro,349,126,Right Winger,172.0,0.25,Real Betis,1,88,121,27.06.1981,140,0,29,69.0,60.3058527375708,0.020611583585681943,0.0,0.001013320280164148,0.052334439052494755,0.02391423102612387,0.0,0.0011778970433123906,0.06078930240408162
ruben-garcia_3,Spain, Rubén García,81,7,Right Midfielder,171.0,0.75,Levante UD,0,18,33,14.07.1993,30,0,14,72.0,14.0,0.06173444630948143,0.0,0.0,0.06173444630948143,0.07215633044036103,0.0,0.0,0.07215633044036103
ruben-mino,Spain, Rubén Miño,61,0,Goalkeeper,190.0,0.625,RCD Mallorca,0,16,19,18.01.1989,26,0,5,87.0,5.0,0.035020348882472956,0.0,0.0,0.035020348882472956,0.04070812181687621,0.0,0.0,0.04070812181687621
ruben-pardo,Spain, Rubén Pardo,95,4,Center Midfielder,182.0,0.0,Real Sociedad,0,24,45,22.10.1992,26,0,11,68.0,11.0,0.033438608388630685,0.0,0.0,0.033438608388630685,0.03694193738094524,0.0,0.0,0.03694193738094524
ruben-perez_2,Spain, Rubén Pérez,111,1,Defensive Midfielder,178.0,0.25,Real Betis,0,34,37,26.04.1989,40,1,46,72.0,79.0971390552229,0.13084177915959544,0.0023451126483798853,0.0,0.20845829858318649,0.15211347233313124,0.0027259903002372467,0.0,0.24233595236327218
rudy-mater,France,Rudy Mater,235,6,Right Fullback,178.0,0.0,Valenciennes FC,0,66,75,13.10.1980,94,2,55,70.0,121.19427811044578,0.09212096209183317,0.005758693891798773,0.0,0.2827172546051599,0.10961865119547802,0.006896354571676291,0.0,0.33786825742837034
rui-fonte,Spain, Rui Fonte,85,8,Center Forward,181.0,0.5,Espanyol Barcelona,0,23,26,23.04.1990,36,0,11,73.0,11.0,0.04406330848692068,0.0,0.0,0.04406330848692068,0.050242300496531486,0.0,0.0,0.050242300496531486
ryad-boudebouz,France,Ryad Boudebouz,214,29,Right Midfielder,172.0,0.25,FC Sochaux,0,57,64,19.02.1990,93,1,15,59.0,48.09713905522289,,,,,,,,
ryan-bertrand,England,Ryan Bertrand,224,4,Left Fullback,179.0,0.625,Chelsea FC,0,61,88,05.08.1989,75,0,31,85.0,31.0,0.05156035103043212,0.0,0.0,0.05156035103043212,0.056150227395793645,0.0,0.0,0.056150227395793645
ryan-mason,England,Ryan Mason,79,12,Attacking Midfielder,175.0,0.125,Tottenham Hotspur (R),0,22,23,13.06.1991,34,0,8,71.0,8.0,0.042199602111290486,0.0,0.0,0.042199602111290486,0.04822181371524377,0.0,0.0,0.04822181371524377
ryan-mclaughlin_2,England,Ryan McLaughlin,16,2,Right Fullback,183.0,0.0,Liverpool FC,0,2,4,30.09.1994,10,0,1,75.0,1.0,0.02236185874482328,0.0,0.0,0.02236185874482328,0.021654436052636283,0.0,0.0,0.021654436052636283
ryan-nelsen,England,Ryan Nelsen,276,16,Center Back,188.0,0.25,Queens Park Rangers,1,73,102,18.10.1977,101,2,29,84.0,126.50013084801658,0.04311051002690363,0.0008554557250053425,0.0003604003285902138,0.08270628672640933,0.04977054571615417,0.0009775359138234523,0.00041183225999043597,0.09501694787128492
ryan-shawcross,England,Ryan Shawcross,286,20,Center Back,183.0,0.0,Stoke City,2,77,109,04.10.1987,100,2,59,76.0,187.80598358558737,0.07529627291326116,0.0008790114836882563,0.004298107622446253,0.23894496249856212,0.08522001265872799,0.0010044532625731646,0.004911481026552606,0.2722226437052133
ryan-shotton,England,Ryan Shotton,115,4,,191.0,0.625,Stoke City,2,32,43,30.09.1988,40,1,27,85.0,122.70884453036449,0.10600217052124686,0.006522655127272066,0.013045310254544131,0.7302779560225138,0.12034608810584746,0.007453488770974447,0.014906977541948894,0.8337108860958584
ryan-taylor,England,Ryan Taylor,168,19,,173.0,0.25,Newcastle United,2,38,80,19.08.1984,50,0,33,65.0,95.6117054751416,0.0790753964915471,0.0,0.009181891448390676,0.36652233802722617,0.09036007090820923,0.0,0.010492218808371721,0.41882792781346484
ryo-miyaichi,England,Ryo Miyaichi,42,4,,183.0,0.5,Wigan Athletic,0,6,22,14.12.1992,14,0,0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salomon-kalou,France,Salomon Kalou,454,148,Left Winger,184.0,0.75,Lille OSC,0,99,273,05.08.1985,82,0,22,77.0,22.0,0.02650734177364043,0.0,0.0,0.02650734177364043,0.030404334267597463,0.0,0.0,0.030404334267597463
