yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday
2,122,2,77,184,169,448,157,44,2,1,99,68,0,1979
0,32,1,77,180,61,156,63,29,0,2,41,38,0,1990
1,93,4,80,188,115,370,162,49,4,0,21,80,0,1986
0,21,0,81,186,29,94,44,2,5,2,0,38,0,1989
0,63,0,91,194,108,276,105,7,5,2,0,12,0,1981
2,30,0,72,181,38,110,42,18,4,2,3,87,0,1993
1,46,0,80,194,68,197,83,26,2,2,58,0,0,1989
2,44,2,75,175,72,177,61,43,4,2,0,38,0,1988
3,110,0,67,178,135,500,255,62,0,0,71,6,0,1980
0,27,0,81,183,51,112,34,9,2,3,32,59,0,1987
1,55,1,78,184,67,189,67,24,5,3,0,67,0,1980
0,59,0,78,182,53,318,206,40,0,2,45,12,0,1990
0,20,0,69,175,34,88,34,13,7,3,5,20,0,1990
0,64,5,82,182,85,214,65,21,5,3,0,37,0,1979
1,71,2,70,172,107,318,140,47,9,0,0,27,0,1981
1,42,0,74,177,51,185,92,22,9,2,11,15,0,1990
0,48,0,79,182,76,212,88,32,2,3,28,9,0,1984
0,62,1,84,191,87,225,76,21,2,2,55,28,0,1986
2,94,0,68,178,118,380,168,44,7,2,40,31,0,1985
1,53,0,71,179,91,219,75,37,0,3,22,60,0,1981
0,18,1,70,180,20,61,23,9,6,1,0,75,0,1990
3,53,0,83,191,55,199,91,15,2,1,49,42,0,1985
1,47,1,75,179,62,156,47,21,11,2,25,85,0,1990
0,24,0,69,170,24,92,44,11,11,2,16,86,0,1988
2,43,0,80,185,65,188,80,25,1,2,7,25,0,1986
2,54,0,76,184,95,216,67,45,9,3,10,35,0,1984
0,136,0,72,180,186,586,264,37,0,3,50,23,0,1975
3,28,0,73,174,18,96,50,22,4,2,2,31,0,1988
0,65,4,80,188,122,313,126,47,2,2,127,85,0,1984
0,31,1,74,178,57,146,58,13,6,2,6,69,0,1991
0,67,0,72,176,119,278,92,35,0,3,37,26,0,1983
1,9,1,69,178,12,30,9,3,6,3,1,26,0,1993
1,57,0,77,185,57,201,87,16,2,0,30,27,0,1988
0,59,2,76,177,69,213,85,45,2,1,53,77,1,1984
0,46,0,71,176,38,131,47,19,3,3,13,66,0,1988
2,30,1,80,184,41,141,70,43,1,3,5,83,0,1989
4,42,2,73,174,74,165,49,56,4,3,10,26,0,1987
1,111,2,78,183,67,543,365,32,5,3,0,29,0,1982
1,74,2,77,180,110,282,98,48,2,3,60,59,0,1985
2,57,1,73,173,61,222,104,27,10,2,32,86,0,1986
1,13,0,70,178,20,64,31,4,0,1,15,42,0,1992
3,92,5,85,190,111,445,242,72,1,0,25,46,0,1986
1,38,2,65,178,35,120,47,21,6,1,0,4,0,1987
0,24,0,80,187,31,102,47,2,5,0,0,6,0,1988
1,43,1,63,166,60,218,115,22,4,0,7,51,1,1989
4,41,3,72,171,54,144,49,64,7,3,11,26,1,1990
2,115,3,78,178,123,608,370,108,2,0,271,47,0,1985
1,83,3,75,185,89,429,257,44,9,0,7,79,0,1979
0,0,0,68,179,3,3,0,0,8,1,0,56,0,1994
0,174,3,72,181,137,655,344,71,1,0,41,80,1,1977
0,69,0,78,184,87,321,165,37,3,2,10,85,0,1985
1,64,3,71,178,89,256,103,56,4,0,4,78,0,1984
1,40,1,87,190,70,192,82,38,1,0,10,89,0,1988
0,47,2,75,195,51,203,105,11,5,0,0,6,0,1990
0,44,0,87,186,67,181,70,3,5,2,0,74,0,1986
3,125,1,77,183,121,673,427,163,4,3,50,63,0,1981
1,85,1,76,186,123,329,121,36,10,3,47,65,0,1983
2,167,0,68,170,122,816,527,59,0,3,96,29,0,1980
0,39,1,72,169,35,224,150,23,7,2,47,12,0,1991
0,28,0,85,188,70,166,68,26,2,0,46,51,0,1986
2,30,0,65,175,60,149,59,20,0,3,19,37,0,1990
1,52,1,56,169,60,203,91,29,4,1,4,77,0,1990
0,46,0,62,171,48,167,73,10,2,1,29,82,0,1986
0,12,0,77,186,17,49,20,8,1,2,3,39,0,1995
0,42,0,76,173,60,181,79,15,8,0,26,88,0,1990
1,15,2,70,181,23,54,16,2,6,1,0,77,0,1991
0,83,1,90,191,110,448,255,82,4,0,79,46,1,1983
0,67,1,70,175,81,269,121,18,11,1,59,36,0,1986
0,73,2,79,185,90,341,178,31,0,1,51,55,0,1986
1,106,1,69,175,88,372,178,86,4,0,56,51,0,1986
0,22,0,55,164,20,67,25,4,0,2,14,86,0,1991
1,105,0,70,178,150,456,201,31,0,0,88,89,0,1980
2,42,3,75,174,54,173,77,32,0,1,37,49,0,1990
4,61,2,87,190,81,252,110,25,1,0,18,80,0,1986
0,47,0,75,180,60,159,52,15,2,3,57,37,0,1987
0,32,0,70,179,40,131,59,4,0,2,24,1,0,1992
1,67,0,72,174,86,297,144,26,9,2,19,1,0,1978
1,77,1,71,186,106,339,156,42,4,2,38,85,0,1987
1,31,1,76,183,61,169,77,28,1,3,3,23,0,1983
0,22,0,67,175,52,127,53,8,9,2,7,38,0,1991
0,27,1,88,187,34,111,50,10,5,2,0,16,0,1991
4,135,6,84,192,95,607,377,94,2,1,330,57,0,1981
1,90,0,69,172,140,361,131,53,0,2,48,87,0,1987
1,96,1,76,181,146,392,150,44,8,0,71,88,0,1979
0,37,0,67,175,57,142,48,12,7,2,27,74,0,1988
2,117,6,76,182,130,395,148,46,1,1,7,57,0,1979
0,15,2,84,185,18,47,14,2,5,3,0,65,0,1984
0,39,0,78,186,53,160,68,22,4,3,12,65,0,1986
